uid,votetrump,famincr,ideo,pid7na,bornagain,religimp,churchatd,prayerfreq,angryracism,whiteadv,fearraces,racerare,lrelig,lcograc,lemprac
1956,0,1,3,4,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
1959,1,7,4,4,0,3,2,7,3,4,2,4,0.134815827468296,0.9771959950395975,0.41619695773708365
1963,1,9,3,2,0,2,2,2,1,4,3,2,-0.5414731491146806,0.3012782263605131,0.052227512737282766
1969,0,11,2,2,0,3,3,7,1,1,1,1,0.2292131098416408,-1.204084686093323,-0.6194269716205983
1970,0,9,2,1,0,3,2,7,1,2,3,3,0.134815827468296,0.2410719755829464,0.052227512737282766
1971,0,7,2,3,0,4,4,7,1,1,1,1,0.932332878241983,-1.204084686093323,-0.6194269716205983
1972,0,8,1,1,0,2,1,3,1,1,1,1,-0.5681070390347422,-1.204084686093323,-0.6194269716205983
1973,0,2,3,1,1,4,5,5,1,5,1,4,0.6972726095973313,1.3010795133602184,-0.6194269716205983
1974,0,8,3,3,0,1,1,1,2,4,4,2,-1.584899964827102,0.3012782263605131,0.7028020303636756
1975,1,8,4,5,0,4,6,6,1,3,3,2,1.0215343964466774,0.12553213079247608,0.052227512737282766
1976,1,7,4,6,0,3,1,7,1,2,1,1,0.04907416057739689,-0.643632269514061,-0.6194269716205983
1979,0,6,3,3,0,1,1,2,1,1,1,1,-1.1301748847213864,-1.204084686093323,-0.6194269716205983
1981,0,7,2,1,0,2,2,5,1,2,1,1,-0.4022057731502161,-0.643632269514061,-0.6194269716205983
1983,1,5,4,4,1,4,2,7,2,5,2,5,0.7460889643831501,1.8412257065152642,0.20409480479440348
1984,0,7,3,2,0,1,1,7,1,1,3,1,-0.945162507290458,-1.204084686093323,0.052227512737282766
1987,0,5,1,1,0,1,1,1,1,2,1,1,-1.584899964827102,-0.643632269514061,-0.6194269716205983
1991,1,2,4,7,0,3,2,6,2,4,1,3,0.06085546390927974,0.656604937986723,-0.138714742127817
1992,0,8,3,2,1,3,4,5,2,2,3,2,0.12321677994056492,-0.11881161756623469,0.4679751586170238
1994,0,5,2,1,0,4,5,6,1,1,2,1,0.8063118780148516,-1.204084686093323,-0.21456318441150887
1995,1,11,3,7,0,2,1,2,3,5,3,5,-0.649736249772667,1.8412257065152642,0.7003136334555536
1999,1,3,4,7,0,3,2,7,1,4,2,2,0.134815827468296,0.3012782263605131,-0.21456318441150887
2004,0,5,2,1,0,3,2,7,1,1,1,1,0.134815827468296,-1.204084686093323,-0.6194269716205983
2005,0,9,4,2,1,4,6,7,3,5,4,3,1.6966135178966604,0.9000377577600748,0.9671601641532525
2006,0,2,2,1,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
2007,0,7,3,4,0,4,3,7,1,1,3,1,0.834777050820967,-1.204084686093323,0.052227512737282766
2008,1,4,3,4,0,4,3,7,1,2,1,2,0.834777050820967,-0.11881161756623469,-0.6194269716205983
2009,0,5,2,1,0,1,1,1,1,1,2,2,-1.584899964827102,-0.4551925376850848,-0.21456318441150887
2010,0,8,2,1,0,4,3,7,1,1,1,1,0.834777050820967,-1.204084686093323,-0.6194269716205983
2012,0,5,3,2,0,2,2,2,1,1,2,1,-0.5414731491146806,-1.204084686093323,-0.21456318441150887
2013,0,9,1,1,0,2,2,7,1,1,1,1,-0.3242372479301743,-1.204084686093323,-0.6194269716205983
2015,0,2,2,1,0,4,5,7,1,1,1,1,1.1710973279945556,-1.204084686093323,-0.6194269716205983
2016,1,3,2,2,1,4,5,6,2,2,2,2,0.8063118780148516,-0.11881161756623469,0.20409480479440348
2018,0,7,2,2,0,4,5,6,1,2,3,1,0.8063118780148516,-0.643632269514061,0.052227512737282766
2020,0,4,3,2,0,4,5,7,2,2,2,2,1.1710973279945556,-0.11881161756623469,0.20409480479440348
2026,1,3,4,2,1,4,3,7,2,2,2,1,0.834777050820967,-0.643632269514061,0.20409480479440348
2027,1,3,4,5,0,2,1,7,1,5,1,3,-0.44628461614644405,0.9000377577600748,-0.6194269716205983
2029,0,7,3,1,1,4,5,7,1,1,1,2,1.1710973279945556,-0.4551925376850848,-0.6194269716205983
2031,1,10,5,2,0,4,6,7,1,1,2,2,1.6966135178966604,-0.4551925376850848,-0.21456318441150887
2032,1,5,5,7,0,4,5,7,1,2,2,4,1.1710973279945556,0.5270892828849888,-0.21456318441150887
2033,0,6,2,1,0,4,5,6,1,1,3,2,0.8063118780148516,-0.4551925376850848,0.052227512737282766
2035,0,3,3,3,0,4,6,7,2,3,2,2,1.6966135178966604,0.12553213079247608,0.20409480479440348
2036,0,2,1,1,0,2,1,5,1,1,1,1,-0.5095139442235108,-1.204084686093323,-0.6194269716205983
2038,0,5,3,3,0,4,5,7,1,2,4,1,1.1710973279945556,-0.643632269514061,0.27178882756754197
2040,1,5,4,7,1,4,6,7,1,5,1,3,1.6966135178966604,0.9000377577600748,-0.6194269716205983
2042,1,9,3,4,1,4,5,7,2,4,2,2,1.1710973279945556,0.3012782263605131,0.20409480479440348
2043,0,12,3,3,0,2,1,2,1,2,2,2,-0.649736249772667,-0.11881161756623469,-0.21456318441150887
2044,1,9,3,5,0,4,5,7,1,5,4,1,1.1710973279945556,-0.005524360436810266,0.27178882756754197
2047,0,4,3,2,1,4,5,5,2,3,3,2,0.6972726095973313,0.12553213079247608,0.4679751586170238
2051,0,11,2,1,0,3,4,7,1,1,2,1,0.29541223139461764,-1.204084686093323,-0.21456318441150887
2052,0,11,2,1,0,1,1,1,3,1,3,1,-1.584899964827102,-1.204084686093323,0.7003136334555536
2054,0,5,1,3,0,3,4,4,2,1,1,2,0.07311750016107817,-0.4551925376850848,-0.138714742127817
2056,1,5,5,7,1,4,6,7,1,4,2,2,1.6966135178966604,0.3012782263605131,-0.21456318441150887
2058,0,3,4,6,0,2,2,2,2,1,1,1,-0.5414731491146806,-1.204084686093323,-0.138714742127817
2059,1,10,5,7,1,4,3,7,1,5,3,4,0.834777050820967,1.3010795133602184,0.052227512737282766
2061,1,9,4,7,0,1,1,1,5,5,5,5,-1.584899964827102,1.8412257065152642,1.3862140568107622
2064,0,9,2,1,1,4,4,5,1,1,1,1,0.5730600938704432,-1.204084686093323,-0.6194269716205983
2068,0,3,1,1,0,4,3,7,1,1,1,4,0.834777050820967,0.22698873787419577,-0.6194269716205983
2070,0,8,3,1,0,4,5,7,1,2,1,2,1.1710973279945556,-0.11881161756623469,-0.6194269716205983
2074,0,4,2,1,0,4,5,7,1,2,1,1,1.1710973279945556,-0.643632269514061,-0.6194269716205983
2075,0,1,2,1,1,4,5,7,2,2,3,2,1.1710973279945556,-0.11881161756623469,0.4679751586170238
2076,0,3,1,4,0,3,5,4,2,5,1,5,0.11539927370639654,1.8412257065152642,-0.138714742127817
2077,1,10,3,4,0,3,3,7,2,5,2,5,0.2292131098416408,1.8412257065152642,0.20409480479440348
2079,0,4,3,1,1,4,6,7,1,3,3,2,1.6966135178966604,0.12553213079247608,0.052227512737282766
2083,1,6,5,5,1,4,5,7,2,2,1,3,1.1710973279945556,0.2410719755829464,-0.138714742127817
2086,0,7,3,2,0,1,2,2,1,3,3,3,-0.9244283593455365,0.4752937495294623,0.052227512737282766
2088,0,5,3,3,1,4,2,6,2,3,3,2,0.5217095254077706,0.12553213079247608,0.4679751586170238
2093,1,3,4,7,1,4,6,7,3,5,1,3,1.6966135178966604,0.9000377577600748,0.07016563578523916
2095,1,6,4,5,1,4,6,7,1,4,2,3,1.6966135178966604,0.656604937986723,-0.21456318441150887
2101,1,9,4,5,0,2,1,2,3,5,1,5,-0.649736249772667,1.8412257065152642,0.07016563578523916
2103,1,3,3,4,0,2,3,2,1,1,1,1,-0.4712378518052408,-1.204084686093323,-0.6194269716205983
2104,1,9,5,7,0,2,1,2,1,3,3,3,-0.649736249772667,0.4752937495294623,0.052227512737282766
2105,0,7,1,1,0,1,1,1,5,2,3,2,-1.584899964827102,-0.11881161756623469,0.8812815864961803
2109,0,8,3,3,0,1,1,1,5,3,1,2,-1.584899964827102,0.12553213079247608,0.2144188829397604
2111,1,11,3,3,0,3,2,7,1,4,2,4,0.134815827468296,0.9771959950395975,-0.21456318441150887
2113,1,6,5,7,1,4,1,7,2,2,1,4,0.696112982276354,0.5270892828849888,-0.138714742127817
2114,0,5,1,3,0,4,4,7,1,1,1,1,0.932332878241983,-1.204084686093323,-0.6194269716205983
2117,0,8,3,2,0,2,2,2,2,2,2,3,-0.5414731491146806,0.2410719755829464,0.20409480479440348
2118,1,10,3,4,0,4,2,7,1,3,1,2,0.7460889643831501,0.12553213079247608,-0.6194269716205983
2121,1,4,3,4,0,2,1,2,3,5,4,1,-0.649736249772667,-0.005524360436810266,0.9671601641532525
2123,1,1,3,4,0,4,5,7,3,5,4,1,1.1710973279945556,-0.005524360436810266,0.9671601641532525
2125,0,9,3,3,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
2128,0,6,4,3,1,4,2,5,1,2,3,1,0.4187504168179147,-0.643632269514061,0.052227512737282766
2130,0,6,3,3,1,3,2,7,1,1,2,2,0.134815827468296,-0.4551925376850848,-0.21456318441150887
2131,1,8,4,7,1,4,6,7,3,5,1,3,1.6966135178966604,0.9000377577600748,0.07016563578523916
2132,0,12,2,1,0,2,3,2,1,1,1,2,-0.4712378518052408,-0.4551925376850848,-0.6194269716205983
2134,0,5,2,2,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
2142,1,9,5,5,1,3,5,7,1,5,1,3,0.36444640312140714,0.9000377577600748,-0.6194269716205983
2143,0,11,3,4,0,1,1,1,1,2,1,1,-1.584899964827102,-0.643632269514061,-0.6194269716205983
2145,1,12,5,7,0,4,3,6,1,5,4,2,0.5965038179808805,0.5087615515053516,0.27178882756754197
2148,1,11,3,4,0,2,2,6,3,2,4,2,-0.3562917371972849,-0.11881161756623469,0.9671601641532525
2151,0,12,3,5,0,3,4,4,1,1,4,2,0.07311750016107817,-0.4551925376850848,0.27178882756754197
2157,0,4,1,3,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
2158,1,7,2,2,1,3,2,3,2,5,2,4,-0.10051965377540337,1.3010795133602184,0.20409480479440348
2159,0,1,3,4,0,4,1,7,1,5,1,1,0.696112982276354,-0.005524360436810266,-0.6194269716205983
2163,0,4,2,1,0,2,1,1,1,2,1,1,-0.7667762705382174,-0.643632269514061,-0.6194269716205983
2164,1,5,4,7,1,4,5,7,2,5,3,5,1.1710973279945556,1.8412257065152642,0.4679751586170238
2165,0,4,3,4,1,4,2,7,1,3,2,3,0.7460889643831501,0.4752937495294623,-0.21456318441150887
2169,0,9,3,2,0,1,2,1,3,1,3,3,-1.152458049214514,-0.058539060951404244,0.7003136334555536
2170,1,12,4,5,0,1,1,1,3,5,1,3,-1.584899964827102,0.9000377577600748,0.07016563578523916
2172,1,4,5,7,0,4,5,7,5,5,4,4,1.1710973279945556,1.3010795133602184,1.1894972512769666
2177,0,3,2,3,0,1,1,1,1,2,3,2,-1.584899964827102,-0.11881161756623469,0.052227512737282766
2178,0,8,4,5,0,2,3,3,2,4,1,3,-0.39255380507813586,0.656604937986723,-0.138714742127817
2179,0,9,5,4,0,3,2,6,3,3,3,4,0.06085546390927974,0.7740557550449166,0.7003136334555536
2181,1,3,3,6,0,3,1,1,4,3,4,5,-0.37133472909038423,1.0932087936347323,1.1319324779186792
2183,1,6,3,4,1,4,1,5,2,4,2,4,0.3619454050016043,0.9771959950395975,0.20409480479440348
2184,0,6,3,1,0,2,1,1,1,1,2,2,-0.7667762705382174,-0.4551925376850848,-0.21456318441150887
2185,0,1,2,1,0,4,2,6,1,2,2,1,0.5217095254077706,-0.643632269514061,-0.21456318441150887
2186,1,4,5,5,1,4,5,7,5,5,3,5,1.1710973279945556,1.8412257065152642,0.8812815864961803
2187,1,10,4,7,0,4,4,5,3,5,3,4,0.5730600938704432,1.3010795133602184,0.7003136334555536
2189,0,6,3,3,0,2,2,2,1,1,4,2,-0.5414731491146806,-0.4551925376850848,0.27178882756754197
2197,0,9,2,3,0,2,2,5,1,1,2,1,-0.4022057731502161,-1.204084686093323,-0.21456318441150887
2198,1,11,4,5,0,1,2,7,3,5,1,5,-0.7186128774864156,1.8412257065152642,0.07016563578523916
2201,0,6,3,3,0,1,1,1,1,3,1,4,-1.584899964827102,0.7740557550449166,-0.6194269716205983
2204,1,4,5,5,1,4,6,7,4,5,1,5,1.6966135178966604,1.8412257065152642,0.181904360939088
2205,0,4,3,4,0,2,3,1,1,2,4,1,-0.5660078405964595,-0.643632269514061,0.27178882756754197
2206,1,8,4,7,1,3,2,5,4,4,3,4,-0.017325778574398248,0.9771959950395975,0.8370448206710984
2207,0,10,2,3,0,3,2,5,1,1,1,1,-0.017325778574398248,-1.204084686093323,-0.6194269716205983
2208,1,7,4,6,1,4,5,7,3,5,1,5,1.1710973279945556,1.8412257065152642,0.07016563578523916
2209,1,9,4,7,0,2,3,2,1,5,3,4,-0.4712378518052408,1.3010795133602184,0.052227512737282766
2211,1,8,3,5,0,1,1,1,3,4,1,5,-1.584899964827102,1.3298586245636885,0.07016563578523916
2213,0,9,3,3,0,1,4,1,1,1,2,1,-1.0716507945611982,-1.204084686093323,-0.21456318441150887
2214,0,11,1,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
2216,0,4,2,3,0,1,2,1,1,2,2,2,-1.152458049214514,-0.11881161756623469,-0.21456318441150887
2217,0,8,3,2,0,1,1,2,1,1,1,1,-1.1301748847213864,-1.204084686093323,-0.6194269716205983
2219,0,5,3,2,1,3,4,5,2,2,3,3,0.12321677994056492,0.2410719755829464,0.4679751586170238
2222,1,11,4,6,0,4,4,6,1,4,3,4,0.6704326932816763,0.9771959950395975,0.052227512737282766
2224,1,9,4,7,1,4,5,6,1,5,2,4,0.8063118780148516,1.3010795133602184,-0.21456318441150887
2225,0,7,2,1,0,2,2,2,1,1,2,1,-0.5414731491146806,-1.204084686093323,-0.21456318441150887
2227,1,10,5,7,0,3,2,5,2,3,2,4,-0.017325778574398248,0.7740557550449166,0.20409480479440348
2228,1,9,4,6,0,3,3,3,4,4,4,3,-0.01175096489321396,0.656604937986723,1.1319324779186792
2230,0,10,3,2,0,2,5,2,2,2,2,2,-0.42940622026885816,-0.11881161756623469,0.20409480479440348
2231,1,9,4,7,0,4,6,7,1,4,1,3,1.6966135178966604,0.656604937986723,-0.6194269716205983
2232,0,4,3,2,1,4,2,7,2,1,3,2,0.7460889643831501,-0.4551925376850848,0.4679751586170238
2234,0,11,5,7,0,4,4,7,1,2,2,4,0.932332878241983,0.5270892828849888,-0.21456318441150887
2235,0,2,3,1,0,1,3,6,1,1,1,1,-0.6274491177408835,-1.204084686093323,-0.6194269716205983
2236,1,8,4,5,0,2,2,2,3,4,2,4,-0.5414731491146806,0.9771959950395975,0.41619695773708365
2237,1,3,5,7,1,4,5,7,1,5,1,1,1.1710973279945556,-0.005524360436810266,-0.6194269716205983
2240,1,6,3,4,0,3,1,5,3,4,1,3,-0.10249093214282179,0.656604937986723,0.07016563578523916
2244,1,4,4,7,1,4,2,5,2,2,2,2,0.4187504168179147,-0.11881161756623469,0.20409480479440348
2245,1,10,4,4,0,4,6,7,2,4,1,4,1.6966135178966604,0.9771959950395975,-0.138714742127817
2248,1,6,4,7,1,4,5,7,2,5,1,5,1.1710973279945556,1.8412257065152642,-0.138714742127817
2249,0,4,2,1,1,4,2,6,1,2,2,1,0.5217095254077706,-0.643632269514061,-0.21456318441150887
2253,0,4,1,2,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
2254,0,6,2,1,0,3,1,5,1,1,4,1,-0.10249093214282179,-1.204084686093323,0.27178882756754197
2259,1,4,4,5,0,2,2,2,2,4,2,2,-0.5414731491146806,0.3012782263605131,0.20409480479440348
2260,0,2,1,2,1,1,1,7,1,1,5,1,-0.945162507290458,-1.204084686093323,0.38274285616613746
2263,0,11,1,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
2271,1,4,4,6,1,4,6,7,1,4,1,4,1.6966135178966604,0.9771959950395975,-0.6194269716205983
2272,0,2,2,2,0,3,2,2,1,1,2,4,-0.16840158788791199,0.22698873787419577,-0.21456318441150887
2274,1,10,3,4,0,4,6,5,2,4,3,3,0.8917463245108356,0.656604937986723,0.4679751586170238
2278,0,7,2,1,0,1,2,2,1,1,1,2,-0.9244283593455365,-0.4551925376850848,-0.6194269716205983
2279,1,10,4,7,1,4,5,7,1,5,3,3,1.1710973279945556,0.9000377577600748,0.052227512737282766
2281,0,9,1,1,0,1,1,2,1,2,1,1,-1.1301748847213864,-0.643632269514061,-0.6194269716205983
2282,1,3,3,5,0,4,1,7,1,5,2,4,0.696112982276354,1.3010795133602184,-0.21456318441150887
2283,1,9,4,6,0,4,4,6,2,3,2,4,0.6704326932816763,0.7740557550449166,0.20409480479440348
2284,1,9,4,7,1,4,5,7,3,4,2,4,1.1710973279945556,0.9771959950395975,0.41619695773708365
2285,0,9,2,1,0,3,4,5,2,2,1,2,0.12321677994056492,-0.11881161756623469,-0.138714742127817
2286,0,8,3,3,0,1,1,1,1,2,2,1,-1.584899964827102,-0.643632269514061,-0.21456318441150887
2288,1,3,4,7,0,2,3,2,3,2,2,2,-0.4712378518052408,-0.11881161756623469,0.41619695773708365
2289,1,3,4,7,0,3,1,5,1,3,2,5,-0.10249093214282179,1.0932087936347323,-0.21456318441150887
2292,1,2,4,7,0,3,2,7,2,3,4,3,0.134815827468296,0.4752937495294623,0.7028020303636756
2293,1,4,5,7,0,3,4,6,2,5,3,4,0.20629624951242795,1.3010795133602184,0.4679751586170238
2295,0,1,4,5,0,3,5,5,2,2,2,1,0.1681370821309143,-0.643632269514061,0.20409480479440348
2297,0,6,2,2,0,1,3,2,1,2,2,2,-0.8597065631624138,-0.11881161756623469,-0.21456318441150887
2298,0,5,4,2,0,3,2,2,2,3,2,3,-0.16840158788791199,0.4752937495294623,0.20409480479440348
2299,1,4,5,7,1,4,2,7,5,1,1,2,0.7460889643831501,-0.4551925376850848,0.2144188829397604
2300,0,9,2,1,0,4,6,7,1,2,2,2,1.6966135178966604,-0.11881161756623469,-0.21456318441150887
2301,1,8,4,5,0,3,3,2,4,5,3,4,-0.07291448904513023,1.3010795133602184,0.8370448206710984
2303,1,4,3,6,1,4,2,5,3,5,4,1,0.4187504168179147,-0.005524360436810266,0.9671601641532525
2304,1,9,4,6,1,4,4,7,3,4,3,4,0.932332878241983,0.9771959950395975,0.7003136334555536
2306,1,6,3,4,0,3,2,6,2,2,3,2,0.06085546390927974,-0.11881161756623469,0.4679751586170238
2307,1,3,4,7,1,4,5,7,3,4,2,4,1.1710973279945556,0.9771959950395975,0.41619695773708365
2310,1,7,4,5,1,4,6,6,2,3,2,4,1.0215343964466774,0.7740557550449166,0.20409480479440348
2314,1,5,4,5,0,4,1,7,2,2,3,2,0.696112982276354,-0.11881161756623469,0.4679751586170238
2320,0,6,2,1,0,3,1,7,1,2,1,1,0.04907416057739689,-0.643632269514061,-0.6194269716205983
2323,1,6,4,7,1,4,6,7,2,4,2,4,1.6966135178966604,0.9771959950395975,0.20409480479440348
2326,1,1,4,4,0,1,1,7,2,4,2,4,-0.945162507290458,0.9771959950395975,0.20409480479440348
2327,0,6,1,1,0,1,2,2,1,1,1,1,-0.9244283593455365,-1.204084686093323,-0.6194269716205983
2332,0,9,3,2,0,1,1,2,1,1,2,2,-1.1301748847213864,-0.4551925376850848,-0.21456318441150887
2333,1,10,4,7,1,4,4,7,1,4,3,2,0.932332878241983,0.3012782263605131,0.052227512737282766
2334,1,9,4,6,0,3,3,7,1,4,1,4,0.2292131098416408,0.9771959950395975,-0.6194269716205983
2344,1,3,4,4,1,3,1,6,2,3,3,3,-0.022651234718676787,0.4752937495294623,0.4679751586170238
2349,1,2,4,4,0,2,2,2,3,3,3,3,-0.5414731491146806,0.4752937495294623,0.7003136334555536
2350,1,3,4,7,0,2,1,2,1,3,5,1,-0.649736249772667,-0.36156163354223914,0.38274285616613746
2351,1,4,3,4,1,4,6,6,2,3,2,4,1.0215343964466774,0.7740557550449166,0.20409480479440348
2352,0,8,2,1,0,2,2,2,1,2,1,2,-0.5414731491146806,-0.11881161756623469,-0.6194269716205983
2354,1,3,3,6,0,4,3,7,1,2,1,1,0.834777050820967,-0.643632269514061,-0.6194269716205983
2356,1,9,4,7,0,4,3,7,2,2,3,1,0.834777050820967,-0.643632269514061,0.4679751586170238
2360,1,3,3,6,0,3,3,5,1,5,1,4,0.0693560313642333,1.3010795133602184,-0.6194269716205983
2361,0,2,3,2,0,3,2,7,1,1,1,1,0.134815827468296,-1.204084686093323,-0.6194269716205983
2363,0,8,2,2,0,2,1,7,1,1,3,1,-0.44628461614644405,-1.204084686093323,0.052227512737282766
2368,0,6,2,1,0,3,5,7,1,1,2,1,0.36444640312140714,-1.204084686093323,-0.21456318441150887
2369,1,9,5,7,0,3,1,2,1,5,1,1,-0.27367342426787417,-0.005524360436810266,-0.6194269716205983
2372,0,2,1,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
2373,0,7,1,1,0,2,3,2,1,1,2,1,-0.4712378518052408,-1.204084686093323,-0.21456318441150887
2376,0,9,2,1,0,1,4,2,1,1,1,2,-0.8418542864263436,-0.4551925376850848,-0.6194269716205983
2379,0,2,3,4,0,3,2,5,1,5,1,1,-0.017325778574398248,-0.005524360436810266,-0.6194269716205983
2382,0,6,1,1,0,1,1,1,1,5,1,1,-1.584899964827102,-0.005524360436810266,-0.6194269716205983
2383,0,4,2,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
2384,0,11,1,1,0,2,3,7,3,2,2,1,-0.21771657347885395,-0.643632269514061,0.41619695773708365
2385,1,5,4,6,0,2,1,2,2,3,2,2,-0.649736249772667,0.12553213079247608,0.20409480479440348
2387,0,6,3,1,0,2,2,2,1,3,2,2,-0.5414731491146806,0.12553213079247608,-0.21456318441150887
2388,0,6,2,1,0,2,2,3,1,1,1,1,-0.46514077757936584,-1.204084686093323,-0.6194269716205983
2397,0,8,3,1,0,2,1,2,1,1,2,1,-0.649736249772667,-1.204084686093323,-0.21456318441150887
2399,0,11,1,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
2401,0,8,1,3,0,4,1,7,1,1,1,1,0.696112982276354,-1.204084686093323,-0.6194269716205983
2402,0,1,2,1,0,2,3,5,1,2,2,2,-0.3207903715799198,-0.11881161756623469,-0.21456318441150887
2403,0,7,2,1,0,1,1,5,1,2,1,1,-0.9793364833123014,-0.643632269514061,-0.6194269716205983
2404,0,6,2,1,0,4,4,7,1,1,1,1,0.932332878241983,-1.204084686093323,-0.6194269716205983
2405,1,10,4,6,0,3,5,5,2,4,3,3,0.1681370821309143,0.656604937986723,0.4679751586170238
2406,0,10,3,2,0,4,4,7,1,3,1,2,0.932332878241983,0.12553213079247608,-0.6194269716205983
2409,0,9,3,3,0,3,2,5,2,2,4,2,-0.017325778574398248,-0.11881161756623469,0.7028020303636756
2413,1,4,4,5,1,4,4,7,1,5,1,2,0.932332878241983,0.5087615515053516,-0.6194269716205983
2415,0,9,2,1,0,2,2,4,1,1,1,2,-0.43513535346100224,-0.4551925376850848,-0.6194269716205983
2418,1,10,3,5,0,3,2,7,3,3,1,4,0.134815827468296,0.7740557550449166,0.07016563578523916
2421,0,1,3,4,0,1,1,1,1,3,1,1,-1.584899964827102,-0.36156163354223914,-0.6194269716205983
2422,1,9,5,7,1,4,5,6,1,5,1,2,0.8063118780148516,0.5087615515053516,-0.6194269716205983
2423,0,4,1,3,0,1,1,2,1,1,3,1,-1.1301748847213864,-1.204084686093323,0.052227512737282766
2426,0,8,1,3,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
2428,0,10,3,3,0,3,2,6,2,2,1,3,0.06085546390927974,0.2410719755829464,-0.138714742127817
2429,0,10,1,3,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
2434,0,10,2,1,1,4,6,7,1,2,3,3,1.6966135178966604,0.2410719755829464,0.052227512737282766
2435,0,8,2,3,0,3,4,3,1,1,1,2,0.04092704110510598,-0.4551925376850848,-0.6194269716205983
2440,0,11,3,2,1,4,6,7,1,1,2,1,1.6966135178966604,-1.204084686093323,-0.21456318441150887
2442,1,11,5,7,1,4,6,7,1,5,1,4,1.6966135178966604,1.3010795133602184,-0.6194269716205983
2446,1,2,3,5,0,1,1,1,2,5,1,1,-1.584899964827102,-0.005524360436810266,-0.138714742127817
2447,1,8,5,6,0,1,1,1,3,5,1,4,-1.584899964827102,1.3010795133602184,0.07016563578523916
2449,0,9,2,2,0,4,5,6,1,1,3,2,0.8063118780148516,-0.4551925376850848,0.052227512737282766
2451,1,9,3,5,0,3,1,5,1,2,2,4,-0.10249093214282179,0.5270892828849888,-0.21456318441150887
2452,0,10,3,3,0,1,1,1,3,2,3,1,-1.584899964827102,-0.643632269514061,0.7003136334555536
2455,0,3,4,4,0,1,2,1,3,4,3,3,-1.152458049214514,0.656604937986723,0.7003136334555536
2459,1,3,4,6,1,4,5,7,2,3,2,4,1.1710973279945556,0.7740557550449166,0.20409480479440348
2460,0,2,3,1,1,4,5,7,1,2,2,1,1.1710973279945556,-0.643632269514061,-0.21456318441150887
2462,0,5,3,4,0,3,4,2,1,2,2,1,-0.018834164206311187,-0.643632269514061,-0.21456318441150887
2467,0,7,3,3,0,1,1,1,2,4,1,4,-1.584899964827102,0.9771959950395975,-0.138714742127817
2468,1,7,4,7,1,4,6,7,1,5,3,4,1.6966135178966604,1.3010795133602184,0.052227512737282766
2473,0,8,3,5,0,1,3,4,1,2,4,2,-0.7138557443360558,-0.11881161756623469,0.27178882756754197
2478,1,3,4,5,1,4,5,7,2,3,2,4,1.1710973279945556,0.7740557550449166,0.20409480479440348
2480,0,8,3,3,0,1,1,2,2,2,1,2,-1.1301748847213864,-0.11881161756623469,-0.138714742127817
2482,1,3,2,4,0,3,1,5,3,4,1,4,-0.10249093214282179,0.9771959950395975,0.07016563578523916
2485,0,7,2,1,1,4,6,5,1,1,3,1,0.8917463245108356,-1.204084686093323,0.052227512737282766
2486,0,8,2,3,0,2,3,3,2,1,4,2,-0.39255380507813586,-0.4551925376850848,0.7028020303636756
2488,1,11,4,5,1,4,6,7,1,2,2,2,1.6966135178966604,-0.11881161756623469,-0.21456318441150887
2489,0,5,2,1,0,2,2,2,1,1,3,2,-0.5414731491146806,-0.4551925376850848,0.052227512737282766
2491,0,7,1,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
2492,0,11,3,4,0,3,5,7,2,2,3,3,0.36444640312140714,0.2410719755829464,0.4679751586170238
2493,1,9,3,6,0,1,2,2,2,5,1,2,-0.9244283593455365,0.5087615515053516,-0.138714742127817
2497,1,10,4,7,1,3,4,6,2,3,1,2,0.20629624951242795,0.12553213079247608,-0.138714742127817
2499,1,10,3,4,0,4,5,5,5,5,3,5,0.6972726095973313,1.8412257065152642,0.8812815864961803
2501,1,9,4,5,0,4,3,5,2,5,3,4,0.4989738850617788,1.3010795133602184,0.4679751586170238
2503,0,9,3,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
2505,0,7,1,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
2509,1,4,5,7,1,4,6,7,1,5,1,5,1.6966135178966604,1.8412257065152642,-0.6194269716205983
2511,0,8,3,2,0,4,2,5,2,4,2,2,0.4187504168179147,0.3012782263605131,0.20409480479440348
