Group,x,y,t,s
A,-29.349237356032,61.326245301089,1,1
D,-11.076166069636,217.67872036001,1,0
B,21.007381501145,12.485618547668,0,1
B,10.865667683475,9.2785189637923,0,0
B,13.186251065315,10.172159814255,0,1
B,22.957746367416,12.955905386558,0,1
A,-40.068437910205,44.331185111464,1,0
A,-35.383060655735,100.42706266578,1,1
D,-10.294458700481,437.04102200737,1,1
D,18.064903907508,299.96678646326,1,0
D,-16.52984305589,401.36794912739,1,0
D,-29.515819318367,498.46331562263,1,1
D,-10.554981192832,344.16396013329,1,0
A,4.5360633044206,276.25559014373,1,0
D,13.029199650059,316.75413376175,1,1
B,37.782031576048,15.523691667783,0,1
C,-11.732070012825,112.80860276232,0,0
C,6.522444657759,182.51555173449,1,1
C,-37.930599079435,-20.800628349092,1,0
C,-24.256478448518,-130.91179912813,1,0
A,-24.234544097555,140.25588073593,1,1
B,34.39767580591,15.359722956832,0,1
A,17.847104504633,316.37985289673,1,1
B,29.056460550547,15.078886808171,0,1
B,37.750447320636,15.273942964943,0,1
D,-0.21023193849727,309.50623363746,1,1
D,18.816626407586,249.68600157773,1,1
A,-22.41165217171,201.16935571757,1,0
A,-30.805840845129,152.26009180921,1,0
D,-10.145938998156,216.48767861607,1,1
B,23.24381245265,12.873850182198,0,0
B,6.0318758739307,8.7972507532702,0,0
B,7.078455376941,9.0317210715954,1,1
A,-17.88968878374,281.83732819876,1,0
C,-8.7980204815036,-24.453628925352,1,0
A,-13.114802442545,154.85323394921,1,0
D,-3.4691280822591,208.88584103523,0,0
C,7.4967959139016,176.51598190401,1,0
B,31.175912379835,14.251034498245,0,0
A,-11.98616271931,82.755472007559,1,0
D,5.46440278155,92.829950137916,1,0
D,13.200365243107,168.77684762784,1,1
B,2.8539468361316,7.7424485111647,0,1
C,-6.2728362387385,12.614681890986,1,0
D,27.689657610697,168.20030498374,1,1
A,-20.92312943699,31.079049439672,1,0
C,-3.0911731259391,-75.412737951806,1,1
C,-20.148770439508,101.56915358946,0,0
A,-32.741328538741,87.878511512595,1,0
A,30.852277813411,486.18615314233,1,1
A,4.2493085312887,166.58855628343,1,1
A,-13.744772974749,149.46204254425,1,1
D,29.101208304568,298.57838026787,1,0
C,-2.2789357645805,132.68474014741,0,0
D,15.674848458578,205.17837562513,1,1
C,-63.012903353205,24.045526654015,1,0
A,-32.970101591651,103.18224940318,1,1
C,-25.121375092827,94.113967505802,1,1
C,1.7653413409206,155.40358034354,1,1
D,23.747392239863,176.96932095567,1,0
D,-17.329264232576,265.36019955499,1,1
C,35.490903166817,83.687929090433,1,1
C,-3.1883269041722,-114.29714310975,0,0
A,-15.412605831592,217.6953327836,1,1
C,-13.507470338376,187.64056370623,0,1
A,33.543703779831,506.28200156022,1,0
D,-1.6845548766128,306.65761418066,0,0
B,27.103931409821,13.381815807254,0,1
C,-6.5524626474606,-45.516793556752,0,0
D,5.0480682715066,230.04436465122,1,1
B,17.959225245732,11.974683710703,0,0
B,9.8517753304223,10.433343688176,0,1
C,-33.848125840467,32.988564020949,1,0
D,41.065477858794,390.67981865428,1,1
B,2.9958124025705,7.9837768727688,0,0
D,22.670213142722,322.03277554132,1,1
A,2.5247232678927,260.51285807114,1,0
A,-18.834297519566,60.867313675986,1,0
A,14.878289533257,345.95830811744,1,0
C,-6.2650238830899,144.02335957485,1,0
C,58.404232457934,190.9780753143,0,0
C,-9.4494497074976,166.82322553351,1,1
D,9.2896583933801,250.71051526987,1,0
A,-5.5288865135651,97.465177756485,1,1
C,-11.459067268045,185.45167448858,1,1
D,4.7291708154274,187.99063356639,1,0
D,6.2860910092881,462.27160507593,1,0
C,-14.397542320843,63.431950023599,0,0
D,8.4090581268114,240.47437324816,1,1
C,-7.6172067209227,60.335768076282,0,1
C,-11.155972368157,124.47654474409,0,1
A,-17.692362626871,123.23648031765,1,0
B,10.610502635413,10.275860094278,0,0
B,3.4146378875778,8.2863135333763,0,0
D,8.000835145824,176.10881209798,1,1
B,1.0771752228388,7.3959170021291,0,0
A,-12.725215484726,143.3171239399,1,0
C,52.887881915033,131.38829493168,1,0
B,7.5826503297233,10.455119877749,0,1
B,17.977268696752,11.545065576423,0,1
B,23.022336836449,12.934725076001,0,0
C,7.4024126121785,19.165733033868,1,1
D,-6.945476998084,465.87219504401,1,0
A,-9.9781406787122,204.94183149,1,0
B,15.300059936615,11.254685283791,0,1
C,-33.579604875566,25.460146925626,0,1
A,-13.319927613866,57.677249747178,1,1
B,5.6384481888444,9.3937120929389,0,0
D,14.330411231299,299.06401563066,1,0
A,-19.546439355028,129.09009771193,1,0
A,-21.030179881505,286.36882013053,1,0
D,32.179590626703,319.87700359564,1,0
A,-1.7754807685388,221.47637634886,1,1
B,19.603114055285,12.736435905339,0,0
D,-14.596173957268,269.31201749216,1,0
C,-78.635542920621,92.615598703556,0,0
D,-24.452245270113,500.29546408043,1,0
C,21.819928982211,-12.585713406832,1,0
B,8.2794093751718,9.7596749466562,0,1
D,-2.4010172581305,320.52054649103,1,1
A,-25.213801092568,312.57191345728,1,1
B,27.979525601482,13.814873183125,0,1
D,16.125964633248,255.85272625501,1,0
C,36.777759884381,15.966516448635,1,0
D,-10.306960387298,246.0261135134,1,0
B,2.4861838754668,7.8873191443423,0,0
D,-31.433491387141,680.61798185372,1,1
D,-35.188300947281,368.07671298696,1,0
D,-17.654986673805,347.84327553066,1,0
D,10.700425211666,277.77608155775,1,1
B,3.3987043962808,8.3388919194062,0,1
B,2.8020637867982,8.2690831754538,0,1
B,10.375487675134,9.6155801946507,0,0
B,3.2531245664009,8.5044170795186,0,1
C,-16.624790597067,169.91467515142,1,1
D,-3.4377189303924,344.23130297904,1,0
B,9.1824052674614,8.5601760842561,0,1
D,-21.491217266531,419.04992185908,1,1
C,1.1817093646069,309.17515218359,1,1
B,11.59675642643,10.158441800423,0,1
D,-2.6924849919474,399.44725351429,1,0
D,-16.091206678232,342.03117801204,1,1
B,7.0096426564314,9.8503545749734,0,0
C,33.390756234709,-4.8759722764958,1,0
D,-22.298446867754,522.52583041206,1,1
B,22.601599763428,12.488820013487,0,1
C,1.4329409582694,14.185355318331,1,0
D,-5.4399724488333,266.78049993505,1,1
C,29.140134124616,154.31017569607,1,0
C,5.889596004919,147.18089942829,1,1
C,8.349400299764,70.836206499411,1,0
B,26.064367507614,13.155447485488,0,1
C,23.335126983624,237.36730642168,1,0
D,2.1463693530049,133.98352456604,1,1
A,-21.027402746038,17.937244014785,1,0
B,66.098988913977,19.495852033324,0,1
B,0.90009083640766,6.3260995310367,0,1
B,25.551062655426,13.295380884762,0,1
A,-26.476926700434,43.664575074643,1,1
A,-34.987603881856,42.307679437244,1,0
A,-15.146479102385,313.29659702689,1,0
B,46.395230873672,16.759968011532,0,1
C,32.651501754137,50.678398704007,1,1
B,5.2463077182166,8.6896455841233,0,1
A,-22.827156896157,42.771127130264,1,1
A,-16.671456207834,140.19855439486,1,0
B,31.164129972069,14.695200725671,0,1
C,-31.418656964981,71.147198250586,1,0
C,6.8356147812845,148.31018276574,0,0
A,-24.112367631454,158.07528879916,1,0
B,18.278959349859,12.348795361984,0,1
B,6.5791736201286,9.5096773190157,0,1
A,1.7926121627878,153.72759446722,1,1
D,8.8771888049679,65.795359499192,0,1
A,-5.0936040780943,208.4178780133,1,1
D,18.050347112143,71.502737954493,1,1
A,-2.2522337624115,14.776215530362,1,1
C,30.337686785654,33.961400718876,1,0
A,-5.5638434628788,134.03213320534,1,1
C,-7.3712596089445,-17.204285247347,0,0
D,-17.613289670839,556.34352408971,1,0
B,8.4184415305119,9.8852850287398,0,0
C,0.95680069409163,1.1437229691742,1,1
B,3.4714540482831,8.5275981924452,0,0
C,-20.864763002314,104.51035568375,1,0
D,-12.607902541108,279.59779478637,1,1
A,-8.1753021502752,96.380141422795,1,0
C,33.699686654238,102.81711978643,1,0
A,-11.005216646476,205.43522727277,1,0
C,-6.810302618337,162.21671916322,1,1
B,22.198069664742,12.122605095145,0,0
C,-8.6791214936781,114.47878460748,1,0
C,25.507005593976,109.9881690382,0,1
A,-15.705223047503,167.89533268609,1,1
D,-12.879352278486,395.00360798091,1,0
C,36.599465311318,5.7946849515637,1,0
C,-14.220768952845,59.57547171627,1,0
A,23.668133619087,327.82588471837,1,0
D,-23.375049751892,589.86551447346,1,1
B,6.7277557955718,9.4813089018818,0,0
A,3.724297541531,310.46260638696,1,0
D,0.48467665840158,262.0891792267,1,1
D,-7.0223536905937,387.31185049578,1,1
C,-36.629170287693,98.005938423335,1,0
D,8.2599431454483,209.50714078849,1,0
C,22.608255658116,209.61895151186,1,1
D,12.292087880099,258.4277310555,1,1
C,20.405772193058,185.44439778591,1,1
C,-21.212809054746,-26.722030785737,0,0
A,-36.99451377941,96.334791524492,1,0
D,-5.1017381134917,276.59790590294,1,0
B,12.086743129458,10.53874888733,0,0
C,14.468957272577,167.78434372544,1,1
B,21.348663980769,12.889615304069,0,1
D,-14.718826368786,363.19079203726,1,1
B,19.060277016396,11.997561511303,0,1
B,18.894702622152,12.080223115448,0,1
D,-2.1161724720691,81.723007447423,1,0
B,21.300902622426,12.355382848679,0,0
C,33.702073666128,38.591966969702,0,0
C,18.341750569335,-109.56581762832,0,1
B,15.785137474437,11.528097009776,0,1
B,1.3467366105629,8.034420007618,0,0
D,8.0707229776637,100.13555869140001,1,1
C,46.26776238683,96.4493862211,1,1
A,-51.951228252589,48.4696403446,1,1
C,20.185254945972,-56.590144747677,1,0
C,-26.286753322131,117.40920166038,0,0
D,10.296821903576,115.12909461191,1,1
A,-8.1571333106408,345.43577333746,1,1
C,3.2092102101116,119.33414036982,0,1
B,35.774840811163,14.967872541944,0,1
C,-18.414457491792,-47.326109732653,1,1
D,-6.4183155784469,235.09265183848,1,0
D,-2.7897615604055,348.07390053248,1,1
B,0.22294872264516,6.6258796900884,0,1
A,-36.24472289637,129.37458100048,1,1
A,2.7267293849619,292.80429114532,1,0
D,-18.394598970373,548.64363239782,0,1
B,11.020845351285,9.5831018137045,0,0
B,0.33795327708961,7.631835980676,0,1
A,-14.299979720404,134.77368960659,1,1
A,-18.046766772422,173.60289522195,1,1
B,23.609757076767,13.458445209632,0,1
A,-7.3303008057784,179.27386268288,1,0
C,-11.000659703743,96.922308425383,1,1
C,-4.0337394378305,-37.408372603547,1,1
B,12.22952780697,9.8494797637943,0,0
C,1.1844125903139,-30.577159047861,1,1
A,5.4139728333866,318.51067018207,1,0
C,34.830266590151,177.5537968383,1,1
B,26.504241791789,13.600257578922,1,1
C,-75.756412110178,75.406153476055,1,1
A,-20.426302637172,342.16914573599,1,0
C,-17.980065175789,87.656864598699,0,1
B,5.201156208851,8.9984174480885,0,1
B,18.55973659575,12.164469848184,0,0
A,-0.83252062594169,218.96212341029,1,1
B,6.9976667496365,8.9998017226028,0,1
D,-9.8150297756377,147.28513911566,1,0
A,-42.522812076622,171.81171177086,1,1
D,35.339376614121,326.80085129095,1,1
A,-30.950419489737,15.055397335,1,0
C,3.2882304979899,130.13507113938,1,0
C,28.098725269595,107.49111058213,1,1
C,-53.656505482577,32.606789006669,1,1
C,-10.574374310008,248.17501689362,1,0
B,6.0428485823995,9.6652671950568,0,0
B,18.162351966911,12.210027669236,0,0
A,-10.076436515933,168.62628192856,1,1
B,2.3749898832175,8.3491965628715,0,0
C,-4.9678208050168,271.36658311094,0,0
B,24.913700204768,13.006197512779,0,0
C,14.10126908361,87.658067774334,0,0
B,38.084742221089,15.974029157302,0,0
A,-14.579930764427,268.33938835158,1,0
B,20.865412952781,12.523897680227,0,1
D,6.9393692561143,196.32677639338,1,0
A,13.563548241073,210.17524200081,1,1
A,10.516794239412,349.73916843335,1,0
A,-39.020207833508,187.9269860447,1,1
B,18.18972325427,11.558171612137,1,0
D,18.647622704807,138.14454265458,0,1
D,-9.0160088664927,542.10098157036,0,1
D,9.1385903242689,360.07548828287,1,1
C,2.2882972118856,-9.1052290220304,0,0
C,-44.91578895781,33.710645095776,1,1
B,18.413642608753,11.9516630574,0,0
A,-23.94887209169,6.1143333963652,1,1
B,20.34694386476,11.825168680802,0,1
A,-47.994318225884,12.530295971562,1,0
C,6.0415845890723,-44.204908921944,1,0
D,5.7765019702616,176.76344604686,1,1
B,16.414163410856,11.56954205934,0,0
D,22.407088266875,239.9903569431,1,1
D,-34.554487215613,696.15052803846,1,0
A,-6.8518434594627,225.72483495191,1,1
A,-25.320439904612,13.334056851144,1,1
B,8.2845917382672,9.9027641599115,0,1
C,-4.1035225443093,169.28089370126,1,1
D,-1.6411109062103,317.75292879285,1,0
D,17.44882564966,314.36298163019,1,0
C,25.517611653319,55.523159833869,0,1
B,9.6254619330286,9.5219190157861,0,0
A,11.526669575147,178.40460881097,1,1
B,18.153353066255,12.52509769548,0,1
C,-3.5646335806533,2.9541023894931,0,1
A,-27.987439472688,98.974513234559,1,0
A,-30.524919979984,33.007836436856,1,1
C,-25.389001865121,268.81996334615,0,0
D,27.744740848311,341.68165676048,1,1
B,18.412637547782,11.681831411153,0,0
A,-29.659010074408,20.369216957767,1,0
C,-5.6076438117808,92.269886501725,1,0
C,42.444285346402,121.45383525382,1,1
D,-2.8080603502728,258.11227311525,1,1
C,-10.646761413499,-98.728423717305,1,0
A,-0.76629214536692,330.08954565091,1,1
B,30.149880520138,14.644805117403,0,1
D,-19.300857151533,461.2488797094,1,1
C,-33.891922493881,144.34672199066,1,1
B,26.122593005245,13.143192235098,0,0
C,-0.5355899671724,-6.6001536015422,0,0
B,16.80957753249,11.230429684387,1,0
B,6.6138834835095,9.7064605702297,0,0
C,-1.5774842163443,210.79818200497,1,1
B,25.229211893505,13.570737507287,0,0
B,0.68752224775382,7.5106827247661,0,0
D,4.6231517207917,183.46038672908,1,0
D,-8.9605541429299,433.8972676056,1,0
C,-28.71755250763,179.91981313234,1,1
C,-25.537357906595,50.118349875844,1,1
C,17.772785371995,-76.290001721722,1,1
A,-8.0100463130558,1.3071799465954,1,1
B,17.549534589774,11.881351880238,0,0
A,6.6620930617964,463.04937027118,1,0
C,19.977842004028,84.718158076386,1,1
B,44.033017938972,16.52995396969,0,1
D,-15.875751086453,417.81441548039,1,1
C,-10.075977676118,-67.693294209751,1,1
B,50.456578367602,17.541397414879,1,0
A,-32.959487969037,247.89022845164,1,1
B,3.8475881087815,7.4298919815499,0,1
C,39.533322002987,-142.41521547987,0,0
B,20.294809932026,12.463788269829,0,0
B,38.034198339113,15.373818125995,0,0
B,19.216235385843,12.38189733953,0,0
B,12.828895880295,10.294045190083,0,1
C,0.98362555400638,80.679500360824,1,0
A,-10.657118621588,245.03995292403,1,1
D,13.700696026767,281.74945430586,1,0
D,2.1543945670847,221.43336636686,0,1
B,14.195858365947,10.564010724016,0,1
B,26.796357942185,13.545085289073,0,0
D,19.997601748443,423.95752235174,1,0
A,6.6961582157277,265.43078137628,1,0
D,-0.19686785442609,271.00288462266,1,0
D,10.141294542766,290.18445311262,1,1
D,-5.4350473617367,318.23112254927,1,1
C,23.711061498481,222.84649354212,0,0
D,23.189485038253,216.53344807659,1,1
A,29.449285850138,367.19482408287,1,0
A,-13.326918745566,243.1813154715,1,1
A,-13.330755257202,194.33957645453,1,1
D,26.902831692669,316.92122173958,1,1
B,26.487782237347002,13.403874524036,0,1
D,-4.1673924430122,185.67706750272,1,0
B,19.364655131178,12.603155877669,0,0
A,-3.5921236530841,343.70741113774,1,0
B,0.39969682712093,7.0846744257662,0,0
A,-10.071794351131,349.71257118076,1,1
A,-14.465612240352,202.18843717044,1,1
B,1.9137513944478,7.4244386252129,0,1
A,-48.931648477414,57.592673326653,1,1
C,-32.182984584096,126.2549814299,0,0
B,6.4768520474792,8.3842935290192,0,1
B,34.390601695697,15.200989970309,0,0
D,-16.983812840182,547.59935519872,1,0
A,5.1431363085951,380.40680897022,1,0
C,9.0914936284961,94.519541630298,1,1
C,-0.52441607067567,37.115838616209,1,1
C,34.50496924273,5.2125803093485,1,0
D,-3.4687937449053,150.72792278404,1,1
A,-22.601739830152,77.119573097732,1,1
C,-0.073863899835333,17.088397680823,0,0
C,13.38248443761,154.89314469876,1,0
A,23.243917461133,428.4048489362,1,0
D,12.106616330383,218.88069305191,1,1
C,11.532990256107,-85.176784038626,1,1
A,-43.425920565345,11.619112349869,1,1
B,7.2789161835233,9.5591703325584,0,1
C,-17.009074744773,12.067386268204,1,0
C,-42.250248548226,248.03441470537,1,1
D,-24.156203438601,521.18454326791,1,0
A,13.95409274751,158.72693479281,1,0
B,31.735089145477,14.307666060926,0,0
D,11.195280131509,307.31134749032,1,0
C,-45.360291338228,103.80721021295,1,1
A,-57.294371743358,23.865052106727,1,0
C,37.747725213295,73.090046060313,1,1
C,5.2733119001022,141.03826662248,0,0
C,-22.817982459356,57.800324787758,1,0
B,6.390307027097,9.2390857922935,0,0
B,40.805281129109,15.773647687395,0,0
B,11.982766007997,10.686402563176,0,0
C,5.7149719617865,166.56849595698,1,1
C,22.338336470694,78.899845877616,0,0
D,31.928707121838,320.06885134292,1,0
C,36.451436422044,-0.98966580256342,0,0
C,-33.53047848797,98.195176185665,1,1
A,20.269543828103,344.15717653239,1,1
A,-11.013855080592,277.09701204817,1,1
D,-12.447766236238,456.52224604298,1,1
A,-7.9981267983085,119.96204512006,1,0
D,9.1876964975091,202.75991357666,1,1
D,-14.408560358178,303.47783949993,1,1
A,-5.7566367242283,337.31651980817,1,0
A,-2.1541920393492,10.979838721445,1,1
A,-15.459987512073,192.6455715921,1,1
D,9.5054531281374,281.40876100138,0,0
B,21.547446544071,13.114133842792,0,0
A,-23.768653051354,26.84410275791,1,1
D,-4.7966266455113,455.27145958518,1,1
C,-7.6861984420969,-28.215755920492,0,1
B,5.9628253830424,8.1528208348496,0,1
A,1.6464713703126,146.98431019112,1,0
A,-0.88152688270506,305.7445656819,1,0
C,15.971138691982,16.184524395123,0,0
D,9.8260891548479,267.29904000661,1,0
D,8.0865483535857,344.90082451045,1,0
C,21.108438631105,158.21021941081,1,1
A,-47.332713140795,44.646819098222,1,0
C,-3.5270417321134,95.950122582237,1,0
B,4.8752494253569,8.4725311878915,0,0
D,-11.435372254548,260.54112193619,1,1
B,12.474791912583,11.005692831024,0,0
C,-17.22320145053,-81.398483136854,1,1
C,-64.141741506821,-61.828832276551,1,1
A,2.1270368002015,268.04399312429,1,1
C,-38.792446210418,109.74786900112,1,1
C,4.3123772332037,-5.9781124968911,1,0
D,-0.89212393895356,396.67374324877,1,0
A,-37.771818832388,86.08891949993,1,0
A,-19.940599712516,110.59360342407,1,1
B,22.051022979455,12.588532894126,0,0
D,18.498873591655,262.5309937799,1,1
B,24.763918105869,13.285500021966,0,1
B,8.0781732164687,9.8402345536353,0,1
D,-37.939811255755,536.39814744769,1,1
D,24.206436249524,388.99174316879,1,1
B,7.938196461619,10.29696555423,0,1
D,4.0274200150871,350.15015235317,1,1
A,-2.8083473433779,442.42854507334,1,0
B,0.59240570691992,6.5610201134185004,0,1
A,-7.972880772768,13.083952387834,1,0
B,15.530176564832,11.561936104777,0,0
B,15.034498109964,10.96718806742,0,1
A,-47.010335661941,62.259650173718,1,1
C,35.835281457675,36.33461334246,0,0
D,0.61665373231129,291.55849464264,1,0
C,-19.345418192141,165.34888252539,1,1
D,18.580678321692,192.34044908795,1,1
D,-18.183587970298,419.12355661398,1,1
D,7.6972656574553,177.58651955546,1,0
B,21.005236411935,12.590303018316,0,1
B,12.745956471537,10.347493649458,0,0
D,3.5744574449838,254.29714123127,1,1
D,3.558746293913,226.32464277527,1,1
C,-43.821359258993,-91.550106796692,1,0
A,-24.878943612277,187.47251204377,1,1
A,25.290925284052,314.70520753679,1,0
A,-12.81627484775,8.7718972655814,1,1
B,24.964653578105,13.117525756916,0,0
A,-1.2113206205942,293.67414101012,1,1
B,23.952544938751,13.15497636527,0,0
D,-9.6653273234448,238.41825200218,0,0
A,-14.574594865821,105.91956656981,1,0
A,-21.848751896456,21.063815747417,1,0
C,35.154855440909,-60.0680994741,1,0
D,2.5991822334934,221.48148664016,1,1
C,-4.1625907207665,19.970037784879,0,0
B,7.9319767392855,9.6066758330709,0,0
A,-39.447025116741,69.84265141694,1,1
C,8.8341592405151,-159.58498287321,1,0
A,-15.982859702773,89.005603620319,1,1
A,-13.282933086754,281.81782747983,1,1
B,11.518905175626,10.22596934053,0,0
D,11.775590051792,445.86712174065,1,0
C,9.7344426632554,83.701016081823,1,1
C,-28.719308104701,223.28436076468,0,1
A,-16.524303104973,117.74139740679,1,0
B,34.82962516082,15.237796906223,0,0
C,51.667068254513,129.047060526,1,0
D,-7.4013171314268,364.82292154702,1,1
B,27.342162085391,14.148933778875,0,0
A,-63.232367924988,2.1624450516712,1,1
D,2.3859716283092,365.97799465013,1,1
D,11.848457586881,241.56820658341,1,0
C,40.028865042156,47.121787732524,1,0
A,-15.351750575635,232.58485437771,1,1
A,-0.11865425441351,273.10388884698,1,0
D,0.14975126746565,347.40506480094,1,1
A,-37.17783630601,37.886588151514,1,1
C,-24.748498882516,24.838877188898,0,0
C,12.347749225492,117.22396658278,1,1
