Group,x,y,t,s
D,5.1060869559208,322.28166954372,0,1
B,14.743404670965,11.121539858238,0,0
C,6.7156443045082,-98.277750623076,1,1
A,-5.8462547184184,409.58241716753,1,1
D,-20.482929612735,354.35902587481,1,0
C,18.91101707188,49.689883982153,1,0
D,-26.996837048324,281.01308051777,1,1
B,8.7188109274576,9.0341534049928,0,0
B,19.667974309841,11.904579274423,0,0
D,-0.42703853660591,355.45223104044,1,1
A,12.069568075738,207.23157028585,1,1
D,-24.509897311456,397.15215516749,1,1
B,17.775864020817,11.906990194262,0,1
C,1.4732203271581,117.03037442175,1,1
D,11.155446116419,517.96546326529,1,1
A,25.398931008484,217.18443504683,1,0
A,-7.024197008472,231.71054500747,1,1
C,20.226868379035,-58.335270446416,0,0
B,11.538150785276,10.532918598887,1,1
D,8.4643646434249,423.71073784153,1,0
C,-2.1441452634261,90.200059750676,1,1
C,-17.214880406025,-108.41484397436,1,0
C,-28.86667061684,179.21644502888,1,1
C,-16.982247157014,-76.51914404869,1,1
D,20.858469889899,73.380583499735,1,0
A,-27.276620182803,140.38067366294,1,0
A,-14.739954320127,169.9150514118,1,0
A,-41.548121978318,81.735339438419,1,0
D,16.028762771761,263.58670389121,1,1
A,-20.013046362443,111.05139499859,1,0
B,15.620082840147,11.075317524875,0,1
D,16.477689220792,312.02233204852,1,0
A,-12.468637075959,127.9478196562,1,1
C,-18.721606035122,128.67543776598,1,0
A,-36.069636676493,125.61393991654,1,1
B,19.667402276614,12.006177561519,0,0
A,-32.017846597367,65.842213040144,1,1
A,1.3943664601046,274.01251532836,1,1
A,36.901587711601,405.95992695864,1,1
B,22.35635035036,13.233864180274,0,1
C,-49.581598350583,85.577104221367,1,1
C,33.719428762197,28.835963738075,1,0
A,2.4032027499765,326.2044852796,1,0
C,-27.032223951087,80.833979441707,0,1
B,11.061046516086,10.185207794264,0,1
A,-46.110337113547,19.681094856319,1,1
A,-3.1454362972385,384.36811357521,1,1
C,-60.549372796691,70.789458576492,1,1
B,7.9195619411392,10.075228668318,0,0
C,0.5269916283558,-72.322177141589,0,1
A,-12.659851340419,135.79159597251,1,1
D,-17.021063098228,346.66418246164,1,1
C,2.4249444563989,99.774604045215,1,1
B,13.445838547054,10.040371634788,0,1
B,25.845205348844,13.501830203872,0,0
B,34.269883618816,15.026462638158,0,1
B,9.271328215148,10.729106108681,1,1
B,18.277378753888,11.806591573705,0,1
B,2.0284024709968,7.8986317358659,0,1
C,-15.931826964455,37.44174084181,1,1
C,0.19541444685097,242.72119515376,1,1
B,19.553321214185,12.437822122312,1,1
A,-42.035438458452,95.253205653864,1,1
C,39.666438215723,23.190057369038,1,0
B,10.044048209695,9.8872357710204,0,1
D,15.821761130272,280.02795118514,1,1
C,-6.9492398877392,-4.3211691227374,1,1
C,16.159112073555,49.462044389202,0,1
B,17.299212813982,12.144731361533,1,1
D,9.1315516192147,282.32833210161,1,1
A,0.98708164318795,288.30840331936,1,0
B,30.508113778433,13.93529996291,0,1
C,-15.696415919669,29.657758587346,1,1
D,-4.4969233304713,494.21988321618,1,0
C,-10.211832482001,-39.65908385192,1,1
A,-14.737019676127,271.5241533972,1,1
A,-29.349237356032,61.326245301089,1,1
D,-11.076166069636,217.67872036001,1,0
B,13.186251065315,10.172159814255,0,1
A,-10.244056076391,120.78636916903,1,1
A,-40.068437910205,44.331185111464,1,0
C,-9.5051837700909,56.200789999776,1,0
A,-35.383060655735,100.42706266578,1,1
D,-10.294458700481,437.04102200737,1,1
D,-16.52984305589,401.36794912739,1,0
D,-29.515819318367,498.46331562263,1,1
D,-10.554981192832,344.16396013329,1,0
D,8.3055332183398,360.42189823157,1,1
A,4.5360633044206,276.25559014373,1,0
B,37.782031576048,15.523691667783,0,1
C,-11.732070012825,112.80860276232,0,0
C,6.522444657759,182.51555173449,1,1
A,-9.0425544623484,66.647016526036,1,0
C,-24.256478448518,-130.91179912813,1,0
A,-24.234544097555,140.25588073593,1,1
B,34.39767580591,15.359722956832,0,1
A,-41.264571394429,88.555358454844,1,1
A,3.5682647789681,219.58894213223,1,0
B,29.056460550547,15.078886808171,0,1
B,37.750447320636,15.273942964943,0,1
D,-0.35424498578266,288.96163819263,1,0
A,-30.805840845129,152.26009180921,1,0
D,-10.145938998156,216.48767861607,1,1
B,23.24381245265,12.873850182198,0,0
B,6.0318758739307,8.7972507532702,0,0
B,7.078455376941,9.0317210715954,1,1
B,30.314362309088,13.957878224317,0,0
A,-17.88968878374,281.83732819876,1,0
A,-13.114802442545,154.85323394921,1,0
D,14.657967737251,274.16153286917,1,0
D,-11.024086272821,341.55254328183,0,0
D,-3.4691280822591,208.88584103523,0,0
C,7.4967959139016,176.51598190401,1,0
A,-15.034185521786,105.42649073593,1,1
A,-18.266766423018,90.943300627146,1,1
C,29.944134869587,22.82145605228,1,0
B,2.8539468361316,7.7424485111647,0,1
C,-6.2728362387385,12.614681890986,1,0
D,27.689657610697,168.20030498374,1,1
C,-3.0911731259391,-75.412737951806,1,1
A,-32.741328538741,87.878511512595,1,0
A,4.2493085312887,166.58855628343,1,1
A,-13.744772974749,149.46204254425,1,1
D,29.101208304568,298.57838026787,1,0
C,-2.2789357645805,132.68474014741,0,0
A,-13.369085521609,66.001456038561,1,0
D,6.6039763859492,295.59491652464,1,1
A,-32.970101591651,103.18224940318,1,1
C,-25.121375092827,94.113967505802,1,1
C,1.7653413409206,155.40358034354,1,1
D,23.747392239863,176.96932095567,1,0
B,18.667809033146,12.03441081161,0,1
A,7.343286929812,462.17193493302,1,1
C,-3.1883269041722,-114.29714310975,0,0
A,-15.412605831592,217.6953327836,1,1
C,-13.507470338376,187.64056370623,0,1
C,30.260555556631,78.904443491206,0,1
D,-1.6845548766128,306.65761418066,0,0
B,27.103931409821,13.381815807254,0,1
D,5.0480682715066,230.04436465122,1,1
C,-33.848125840467,32.988564020949,1,0
A,-53.703102497711,55.845948171264,1,0
D,41.065477858794,390.67981865428,1,1
D,22.670213142722,322.03277554132,1,1
A,2.5247232678927,260.51285807114,1,0
B,8.7022040899388,9.8957818922589,0,0
A,-18.834297519566,60.867313675986,1,0
A,-19.022753805398,155.33366438529,1,1
C,-6.2650238830899,144.02335957485,1,0
A,-37.515648369452,106.30650561876,1,0
A,-2.6605973079151,159.72718233044,1,0
D,9.2896583933801,250.71051526987,1,0
A,-19.012857239234,210.1005923823,1,0
A,-5.5288865135651,97.465177756485,1,1
C,-11.459067268045,185.45167448858,1,1
B,25.514873792191,13.423296218485,0,1
C,-14.536127360787,108.67985271927,0,1
B,10.546628241682,10.728039021492,0,1
D,4.7291708154274,187.99063356639,1,0
B,0.67539735914925,7.1404677827362,0,0
C,4.9883207948824,-84.437608165405,1,0
D,6.2860910092881,462.27160507593,1,0
C,-14.397542320843,63.431950023599,0,0
D,-12.051058745967,265.38779875188,1,1
D,8.4090581268114,240.47437324816,1,1
C,-11.155972368157,124.47654474409,0,1
B,10.610502635413,10.275860094278,0,0
C,-42.111464578245,65.734767605893,0,0
A,3.0631502354812,335.9439139799,1,0
B,2.9495253874685,8.0596477965756,0,0
D,8.000835145824,176.10881209798,1,1
B,1.0771752228388,7.3959170021291,0,0
C,52.887881915033,131.38829493168,1,0
B,7.5826503297233,10.455119877749,0,1
B,17.977268696752,11.545065576423,0,1
C,7.4024126121785,19.165733033868,1,1
D,-6.945476998084,465.87219504401,1,0
B,15.300059936615,11.254685283791,0,1
A,-13.319927613866,57.677249747178,1,1
C,22.04263992889,78.026713314944,1,1
D,14.330411231299,299.06401563066,1,0
A,-21.030179881505,286.36882013053,1,0
D,32.179590626703,319.87700359564,1,0
B,12.064756019071,10.605965647453,0,1
A,-1.7754807685388,221.47637634886,1,1
B,19.603114055285,12.736435905339,0,0
D,22.740456940951,178.98864217661,0,1
B,24.513489570708,12.957719543765,0,0
D,-9.2197349719795,289.4714182217,1,1
C,21.819928982211,-12.585713406832,1,0
B,8.2794093751718,9.7596749466562,0,1
A,-25.213801092568,312.57191345728,1,1
D,16.125964633248,255.85272625501,1,0
D,-30.553803861399,470.92659926225,1,0
B,31.867816865383,14.586190712217,0,1
C,36.777759884381,15.966516448635,1,0
B,7.8360321558248,9.0405955382562,0,0
B,17.03425678659,12.164389733079,0,1
A,-3.4239507249668,215.33671307905,1,0
D,-2.6406503266844,161.92757708529,1,0
D,-31.433491387141,680.61798185372,1,1
B,2.8020637867982,8.2690831754538,0,1
B,10.375487675134,9.6155801946507,0,0
B,3.2531245664009,8.5044170795186,0,1
C,-16.624790597067,169.91467515142,1,1
D,-3.4377189303924,344.23130297904,1,0
B,9.1824052674614,8.5601760842561,0,1
D,-21.491217266531,419.04992185908,1,1
C,-57.408181460299,-14.926325549337,0,0
C,1.1817093646069,309.17515218359,1,1
D,-2.6924849919474,399.44725351429,1,0
C,-6.7084033101371,86.955233877504,1,1
A,-50.728534010578,151.64346931765,1,0
D,-16.091206678232,342.03117801204,1,1
B,7.0096426564314,9.8503545749734,0,0
C,4.7425395817228,122.17574910967,1,1
A,28.849176127393,311.24177231092,1,1
D,-22.298446867754,522.52583041206,1,1
B,11.237837006914,10.512135229803,0,0
D,-5.4399724488333,266.78049993505,1,1
D,-33.94111821984,574.86549651803,1,1
C,8.349400299764,70.836206499411,1,0
B,26.064367507614,13.155447485488,0,1
C,23.335126983624,237.36730642168,1,0
D,9.6150475999411,268.0975408019,1,0
D,2.1463693530049,133.98352456604,1,1
A,-21.027402746038,17.937244014785,1,0
B,66.098988913977,19.495852033324,0,1
A,-21.70136564537,131.73827408475,1,1
B,25.551062655426,13.295380884762,0,1
A,-26.093289696655,18.327791026015,1,0
D,4.6149425369757,296.51046570833,1,0
A,-34.987603881856,42.307679437244,1,0
A,-15.146479102385,313.29659702689,1,0
B,53.552157374822,18.416780066412,0,0
C,32.651501754137,50.678398704007,1,1
B,5.2463077182166,8.6896455841233,0,1
A,-22.827156896157,42.771127130264,1,1
A,-16.671456207834,140.19855439486,1,0
B,31.164129972069,14.695200725671,0,1
C,-31.418656964981,71.147198250586,1,0
B,25.833476272334,13.698697383208,0,0
C,-26.028835094547,81.618584205685,1,1
D,-12.788428954216,430.0874764617,1,0
A,-21.26657410025,24.13538692991,1,0
B,18.278959349859,12.348795361984,0,1
B,6.5791736201286,9.5096773190157,0,1
A,-29.06713654104,109.16411963299,1,0
A,-0.42250233628904,138.88536441833,1,1
B,16.770177021981,11.412705484412,0,1
C,22.137149656721,137.590566329,1,1
A,-5.0936040780943,208.4178780133,1,1
B,14.131743065143,10.882451008458,0,1
D,18.050347112143,71.502737954493,1,1
A,-2.2522337624115,14.776215530362,1,1
C,-28.945557699513,-171.31513859998,0,1
C,30.337686785654,33.961400718876,1,0
A,-5.5638434628788,134.03213320534,1,1
C,-7.3712596089445,-17.204285247347,0,0
C,26.94231018142,194.59672126341,1,1
C,30.711099044285,57.696579131622,1,0
D,-17.613289670839,556.34352408971,1,0
D,-8.1633592742325,382.26529794525,1,1
C,-20.864763002314,104.51035568375,1,0
D,22.569391051572,149.71559272274,1,0
A,-24.788964786934,69.68426198032,1,1
A,-8.1753021502752,96.380141422795,1,0
C,33.699686654238,102.81711978643,1,0
A,-11.005216646476,205.43522727277,1,0
C,-6.810302618337,162.21671916322,1,1
C,-8.6791214936781,114.47878460748,1,0
C,25.507005593976,109.9881690382,0,1
D,-12.879352278486,395.00360798091,1,0
C,36.599465311318,5.7946849515637,1,0
A,-20.293392405051,122.17261174143,1,0
A,8.7645663115031,232.01343843388,1,1
B,0.73312556777761,7.2993495757916,0,0
D,-2.6776269845095,389.73450402484,1,0
C,2.5347981571848,76.560180983301,1,0
D,-11.114620408562,372.75306177035,1,0
D,12.58700466649,256.10351968981,1,0
A,23.668133619087,327.82588471837,1,0
A,-20.091245110189,16.886659801419,1,1
B,16.521641433482,11.652749299515,0,0
C,48.943912218299,87.726650461893,1,0
D,-7.0223536905937,387.31185049578,1,1
C,-36.629170287693,98.005938423335,1,0
C,-13.623370088927,-145.76360097749,1,1
C,22.608255658116,209.61895151186,1,1
B,35.237640747445,15.427951406715,0,0
A,-5.5457734584556,84.954208885764,1,0
C,20.405772193058,185.44439778591,1,1
B,3.274610751902,8.061458305844,0,0
A,-36.99451377941,96.334791524492,1,0
D,-5.1017381134917,276.59790590294,1,0
B,12.086743129458,10.53874888733,0,0
C,14.468957272577,167.78434372544,1,1
B,21.348663980769,12.889615304069,0,1
B,18.894702622152,12.080223115448,0,1
D,-2.1161724720691,81.723007447423,1,0
B,35.251596243704,15.30200294198,0,1
A,-13.145398018018,152.58784790225,1,0
B,21.300902622426,12.355382848679,0,0
C,33.702073666128,38.591966969702,0,0
A,-49.003740241753,47.173114407888,1,1
B,1.3467366105629,8.034420007618,0,0
D,8.0707229776637,100.13555869140001,1,1
D,-30.445263788311,530.8008444774,1,1
C,46.26776238683,96.4493862211,1,1
A,-51.951228252589,48.4696403446,1,1
C,20.185254945972,-56.590144747677,1,0
C,3.2092102101116,119.33414036982,0,1
D,-2.7897615604055,348.07390053248,1,1
B,0.22294872264516,6.6258796900884,0,1
A,-36.24472289637,129.37458100048,1,1
A,2.7267293849619,292.80429114532,1,0
C,-20.392127072156,130.30814798703,1,1
A,-18.046766772422,173.60289522195,1,1
D,20.795797110906,194.33366179808,1,0
A,-7.3303008057784,179.27386268288,1,0
B,6.8050375835993,8.3235697433497,0,0
C,-4.0337394378305,-37.408372603547,1,1
B,12.22952780697,9.8494797637943,0,0
C,1.1844125903139,-30.577159047861,1,1
D,-14.834875576587,300.08265528506,1,0
C,34.830266590151,177.5537968383,1,1
C,-15.939246902214,-45.182965776037,1,1
B,26.504241791789,13.600257578922,1,1
C,-75.756412110178,75.406153476055,1,1
A,-20.426302637172,342.16914573599,1,0
C,-17.980065175789,87.656864598699,0,1
B,38.530000756742,15.612826183584,0,1
B,18.55973659575,12.164469848184,0,0
C,-53.978516818014,17.354955659413,1,1
A,-0.83252062594169,218.96212341029,1,1
A,-2.7021890365063,240.94987548513,1,1
A,-21.617434484706,184.99735414097,1,1
B,6.9976667496365,8.9998017226028,0,1
D,-9.8150297756377,147.28513911566,1,0
C,37.789822190436,-68.715849703046,1,0
A,-30.950419489737,15.055397335,1,0
C,-9.2455537529874,-18.964053804969,1,1
C,-10.574374310008,248.17501689362,1,0
D,9.9454136229797,266.97657063602003,1,1
B,6.0428485823995,9.6652671950568,0,0
B,18.162351966911,12.210027669236,0,0
A,-10.076436515933,168.62628192856,1,1
B,2.3749898832175,8.3491965628715,0,0
C,-4.9678208050168,271.36658311094,0,0
D,19.676408202237,299.9137087599,1,0
C,14.10126908361,87.658067774334,0,0
A,-14.579930764427,268.33938835158,1,0
A,13.563548241073,210.17524200081,1,1
A,10.516794239412,349.73916843335,1,0
B,17.712810725771,11.739186341783,0,0
B,3.9016667101074,7.6437260793072,0,0
C,16.529715746888,22.887321513094,1,0
A,-39.020207833508,187.9269860447,1,1
D,8.2885665997344,125.54805679179,1,0
B,18.18972325427,11.558171612137,1,0
B,40.861595366551,16.370669111062,0,0
D,18.647622704807,138.14454265458,0,1
D,12.447020781435,374.59099830482,1,0
D,2.3950784953288,186.63883635757,1,0
B,22.138327355561,12.357602349457,0,1
D,-9.0160088664927,542.10098157036,0,1
B,26.149598253029,13.837158216022,0,0
C,-42.575096193038,57.831121017612,0,0
A,-26.269090371797,118.67913283858,1,1
B,0.16572817422716,7.595046862314,0,1
D,9.1385903242689,360.07548828287,1,1
C,2.2882972118856,-9.1052290220304,0,0
C,-44.91578895781,33.710645095776,1,1
A,-23.94887209169,6.1143333963652,1,1
B,8.542576294645,9.8201566896485,0,0
B,27.577817885009,13.148452720104,0,0
D,5.7765019702616,176.76344604686,1,1
B,16.414163410856,11.56954205934,0,0
B,29.791039666995,14.278435482068,0,0
A,-6.8518434594627,225.72483495191,1,1
A,-25.320439904612,13.334056851144,1,1
B,8.2845917382672,9.9027641599115,0,1
D,17.44882564966,314.36298163019,1,0
C,25.517611653319,55.523159833869,0,1
B,9.6254619330286,9.5219190157861,0,0
A,11.526669575147,178.40460881097,1,1
A,7.3131414765088,451.09364976273,1,1
B,18.153353066255,12.52509769548,0,1
C,-3.5646335806533,2.9541023894931,0,1
C,-25.389001865121,268.81996334615,0,0
B,18.412637547782,11.681831411153,0,0
D,9.1748372573288,253.8596270731,1,1
A,-29.659010074408,20.369216957767,1,0
C,42.444285346402,121.45383525382,1,1
C,18.942112317282,123.26099779283,1,0
B,4.6491609535409,8.7009373255602,0,1
D,13.928122287583,255.48799579427,1,1
D,-2.8080603502728,258.11227311525,1,1
C,-10.646761413499,-98.728423717305,1,0
B,30.911602898925,14.173278124685,0,1
A,-0.76629214536692,330.08954565091,1,1
B,24.94695666849,12.704797069606,0,1
B,26.122593005245,13.143192235098,0,0
C,-0.5355899671724,-6.6001536015422,0,0
B,6.6138834835095,9.7064605702297,0,0
D,-5.6991156748026,425.21339750579,1,0
D,10.840710621719,138.5938688701,1,1
A,13.796130698545,299.39748385008,1,1
D,42.232953693826,262.70401586578,1,0
C,-1.5774842163443,210.79818200497,1,1
A,29.952785586451,402.59314609393,1,0
B,25.229211893505,13.570737507287,0,0
B,19.687429392565,12.035695445873,0,1
B,19.333860786322,11.962902726539,0,1
C,-25.537357906595,50.118349875844,1,1
C,17.772785371995,-76.290001721722,1,1
A,-8.0100463130558,1.3071799465954,1,1
B,37.954431320519,15.414787209535,0,0
A,6.6620930617964,463.04937027118,1,0
C,-4.8587634860812,-94.936395912402,1,1
B,44.033017938972,16.52995396969,0,1
D,14.004164224492,314.31652604943,1,0
D,-15.875751086453,417.81441548039,1,1
C,-10.075977676118,-67.693294209751,1,1
C,46.871566457614,31.516587643193,0,1
B,3.8475881087815,7.4298919815499,0,1
C,39.533322002987,-142.41521547987,0,0
B,20.294809932026,12.463788269829,0,0
B,22.683195087446,12.484691807626,0,1
B,36.319242911562,15.228175530124,0,0
C,-29.417134470035,-116.44157489922,0,0
B,38.034198339113,15.373818125995,0,0
C,44.043071693761,73.921083773915,1,0
B,19.216235385843,12.38189733953,0,0
B,12.828895880295,10.294045190083,0,1
C,0.98362555400638,80.679500360824,1,0
D,1.76710394014,234.78795227957,1,1
A,-10.657118621588,245.03995292403,1,1
B,0.82348579206666,7.3930229377482,0,1
D,13.700696026767,281.74945430586,1,0
B,14.195858365947,10.564010724016,0,1
B,24.592793580421,13.196968766416,0,1
C,48.263033311937,169.55963766322,0,0
B,26.796357942185,13.545085289073,0,0
A,6.6961582157277,265.43078137628,1,0
B,27.893527431364,14.004172156733,0,1
C,20.196033170072,110.97169326803,1,1
A,-19.916064788083,138.3918605742,1,1
C,23.711061498481,222.84649354212,0,0
D,23.189485038253,216.53344807659,1,1
A,29.449285850138,367.19482408287,1,0
A,-13.326918745566,243.1813154715,1,1
C,54.000881289132,81.926469251014,1,0
A,-13.330755257202,194.33957645453,1,1
D,26.902831692669,316.92122173958,1,1
B,26.487782237347002,13.403874524036,0,1
D,-4.1673924430122,185.67706750272,1,0
B,31.375514566608,14.633167355325,0,1
A,-14.465612240352,202.18843717044,1,1
D,17.113196029846,221.61296163435,1,0
D,16.971802584348,339.09530034852,1,1
A,-32.93078772767,43.870312440149,1,1
B,6.4768520474792,8.3842935290192,0,1
B,34.390601695697,15.200989970309,0,0
D,-16.983812840182,547.59935519872,1,0
A,5.1431363085951,380.40680897022,1,0
C,9.0914936284961,94.519541630298,1,1
C,-27.972091871766,77.569861174826,1,0
D,-3.4687937449053,150.72792278404,1,1
A,-22.601739830152,77.119573097732,1,1
C,13.38248443761,154.89314469876,1,0
D,-30.098388560162,262.88820520597,0,0
D,24.108019548519,236.44333379783,1,0
D,13.566336763821,379.66991679402,1,1
A,23.243917461133,428.4048489362,1,0
D,12.106616330383,218.88069305191,1,1
C,11.532990256107,-85.176784038626,1,1
D,-24.156203438601,521.18454326791,1,0
A,13.95409274751,158.72693479281,1,0
D,11.195280131509,307.31134749032,1,0
B,28.04131363893,14.354863848772,0,0
A,-37.016450580683,57.088596831583,1,1
C,-45.360291338228,103.80721021295,1,1
A,26.006032576787,199.15934954544,1,0
D,6.2120371704046,307.9987309319,1,0
C,43.586590270785,149.06465766116,0,0
C,5.2733119001022,141.03826662248,0,0
D,26.319153655469,345.81570607555,1,0
B,10.566668858084,9.7794152815739,0,1
C,-22.817982459356,57.800324787758,1,0
B,11.982766007997,10.686402563176,0,0
A,-2.9277957444674,213.0985783339,1,1
C,-26.308688724557,45.963054112607,1,1
D,21.039729738161,192.85780348156,1,1
C,5.7149719617865,166.56849595698,1,1
C,22.338336470694,78.899845877616,0,0
D,31.928707121838,320.06885134292,1,0
A,6.4450533727394,340.31126007266,1,0
B,22.595015581043,13.205634225938,0,1
D,11.762799170689,332.47839263895,1,0
A,20.269543828103,344.15717653239,1,1
A,-11.013855080592,277.09701204817,1,1
A,-7.9981267983085,119.96204512006,1,0
A,-12.103319956503,170.75774527702,1,0
D,9.1876964975091,202.75991357666,1,1
