Group,x,y,t,s
A,-22.771230081921,256.52635704145,1,1
D,6.1564779524489,194.77615406168,1,0
A,1.1529101907056,308.23106220888,1,1
D,-3.3561386341956,330.21126775966,1,1
A,-23.316027798837,199.74685261526,1,1
D,9.9965087659641,393.37988061196,1,0
B,40.843835298365,16.147360824136,0,1
A,-26.975154482282,179.07980747292,1,1
A,-26.16922560994,224.8314191824,1,0
C,-20.404835002685,52.481481910442,0,0
D,-2.0750689451001,314.66884544476,1,0
D,8.4604553908391,338.09945947076,1,1
C,5.0563940834517,48.641410945748,0,1
C,11.116489732692,47.817475824066,0,0
C,10.688290229853,17.355981371531,1,1
D,-19.698442282946,492.82867710191,1,0
D,-7.6824704006698,394.00069448305,1,1
A,-8.7227300651012,59.670192043143,1,0
C,1.8398504368215,62.362275428773,1,0
A,-49.540480527347,10.877718223202,1,1
B,15.719328589607,11.411968932193,0,0
B,19.961202533898,12.236914793161,0,1
A,5.0678648315686,375.97394754038,1,1
D,1.5592499075268,408.86732162622,1,1
D,0.033488093890938,81.497991631971,1,0
C,-29.178174149328,234.07934876488,1,1
D,15.538548937784,489.24758656055,1,0
A,-29.641752079428,141.82206957267,1,0
D,-17.680280016586,441.34133730193,1,1
D,24.757807712424,356.67552232262,1,1
D,-2.3706852143494,376.43011036209,1,0
D,7.5431353401128,185.53361196934,1,1
C,2.688943817601,185.07558915674,1,1
A,32.295119005393,491.16458584888,1,1
A,-42.233794312567,104.29512886484,1,0
B,13.049055791017,10.621247817612,0,0
D,12.595310305522,192.24496426305,1,1
B,1.6016473256059,7.4337113205714,0,1
B,15.016929260929,11.588974299556,0,1
C,-12.180546618616,-63.783833147392,1,1
B,4.6087800136808,9.4469363469933,0,0
D,-11.506491436393,225.72937859908,1,0
D,-11.68458286565,360.19316933732,1,1
A,-2.4873496068117,295.60438392526,1,1
D,-11.795879601406,603.67389179611,1,0
B,11.025894699165,10.569447077835,0,1
D,0.89747805097024,322.88552629197,1,0
D,15.543406559873,272.70973564391,1,1
D,-3.8391711366545,289.00994186197,1,0
C,-32.387348120747,-1.8116404902244,0,0
A,-48.826397983742,16.213917193103,1,0
D,-12.365564606323,256.76088073932,1,0
B,7.1517575714513,9.0468890989799,0,1
D,-34.395693594774,314.1570837233,1,0
D,-13.171410642178,405.36753464042,1,1
C,-16.964427841345,131.0690075178,1,1
D,10.327284526232,213.60148200141,1,0
D,-7.9508568839873,288.63790449018,1,1
A,-6.1401092569065,204.03529945297,1,1
A,-0.71524047791736,200.51012152643,1,1
B,1.6986669756932,7.5483170241311,0,1
B,20.617659392123,12.06005768831,1,0
A,-30.244581486678,46.756083064599,1,1
D,18.194651573987,234.36890580103,1,0
B,30.065137601488,14.170252751395,0,1
A,-42.783344314333,4.9038096395804,1,1
A,-18.427990962951,56.303371940881,1,0
C,-10.233830462784,20.867276654517,1,0
A,-3.6919756045993,164.03511295562,1,1
C,32.289040505555,130.10390377748,0,0
A,-15.622302505477,5.1185540836856,1,0
B,6.041427436304,8.372495317943,0,0
D,2.304802224182,191.59487488894,1,1
B,7.5821532940409,9.403160784813,0,0
D,17.456836797044,168.92971212134,1,1
B,30.478419213779,14.21867767235,0,1
A,-29.768327225823,76.63491693448,1,0
A,14.093156950592,363.483275417,1,0
A,-41.661069443757,23.185211593371,1,0
D,-13.442456774154,494.55294865722,1,1
D,13.6536818499,181.40175540671,1,1
D,10.473719205928,214.28915806454,1,0
D,14.913110053592,326.87180470669,1,1
A,7.4257364130699,23.29281157781,1,1
A,-33.643623199148,67.762133164221,1,1
B,16.779506288832,12.200113354743,0,0
C,19.381886790684,97.410005829488,0,0
C,-8.0246557048637,247.16778249488,1,1
A,-16.666437702564,358.70510630529,1,1
B,14.743404670965,11.121539858238,0,0
C,6.7156443045082,-98.277750623076,1,1
B,4.8933944724935,8.3566241957035,0,0
D,-7.6838474691305,299.31278723865,1,1
A,-16.367474370342,171.08404310052,1,1
D,-20.482929612735,354.35902587481,1,0
C,-0.37863439804809,243.24238166038,1,1
D,-26.996837048324,281.01308051777,1,1
D,17.609796248195,393.79193869736,1,1
D,-0.42703853660591,355.45223104044,1,1
A,12.069568075738,207.23157028585,1,1
D,-24.509897311456,397.15215516749,1,1
B,12.723658612335,10.926832674024,0,0
B,17.775864020817,11.906990194262,0,1
D,2.2620852143793,430.58112901802,1,0
D,11.155446116419,517.96546326529,1,1
A,25.398931008484,217.18443504683,1,0
A,-7.024197008472,231.71054500747,1,1
B,39.534050818316,15.909482804062,0,1
B,11.538150785276,10.532918598887,1,1
A,-53.764711402713,76.811512981454,1,1
D,8.4643646434249,423.71073784153,1,0
C,-2.1441452634261,90.200059750676,1,1
C,-17.214880406025,-108.41484397436,1,0
C,-28.86667061684,179.21644502888,1,1
C,-16.982247157014,-76.51914404869,1,1
C,-19.018732237173,231.27063815681,1,1
A,-14.739954320127,169.9150514118,1,0
A,-20.013046362443,111.05139499859,1,0
B,15.620082840147,11.075317524875,0,1
D,16.477689220792,312.02233204852,1,0
A,-38.654848664838,63.732886325909,1,1
B,19.667402276614,12.006177561519,0,0
B,34.824571864132,15.004977255786,0,1
A,-32.017846597367,65.842213040144,1,1
B,35.790736773885,15.206601538018,0,1
B,22.35635035036,13.233864180274,0,1
C,-49.581598350583,85.577104221367,1,1
C,33.719428762197,28.835963738075,1,0
C,-35.678658482469,50.232605693505,1,0
A,2.4032027499765,326.2044852796,1,0
A,-46.110337113547,19.681094856319,1,1
A,-3.1454362972385,384.36811357521,1,1
C,-60.549372796691,70.789458576492,1,1
B,7.9195619411392,10.075228668318,0,0
C,0.5269916283558,-72.322177141589,0,1
A,-12.659851340419,135.79159597251,1,1
B,4.5848515874636,9.2063703162129,0,1
C,-42.058922916678,114.67419224217,1,1
D,7.5811354394914,343.55043937292,1,0
A,1.0502816122259,173.74971578585,1,0
C,2.4249444563989,99.774604045215,1,1
C,20.78789673922,35.718464063815,0,1
B,13.445838547054,10.040371634788,0,1
B,17.194217131098,12.169735971047,0,0
A,-7.3261949346988,148.77571982787,1,1
C,-44.80245874161,57.747061192406,1,1
B,9.271328215148,10.729106108681,1,1
B,18.277378753888,11.806591573705,0,1
B,2.0284024709968,7.8986317358659,0,1
C,-33.005995389077,128.60296522342,0,0
C,-15.931826964455,37.44174084181,1,1
B,28.402192121559,13.67693629746,0,0
C,0.19541444685097,242.72119515376,1,1
B,19.553321214185,12.437822122312,1,1
A,-42.035438458452,95.253205653864,1,1
C,39.666438215723,23.190057369038,1,0
C,-16.032509546276,-87.961595372745,0,0
D,15.821761130272,280.02795118514,1,1
B,40.97573391021,15.4838586105,0,0
B,17.299212813982,12.144731361533,1,1
A,0.98708164318795,288.30840331936,1,0
A,-7.1327605108417,69.87998759415,1,0
B,30.508113778433,13.93529996291,0,1
C,-73.750331077608,59.784221943833,1,0
A,-30.966644423533,208.47645103209,1,0
A,-14.109161637774,205.79595828512,1,1
C,-15.696415919669,29.657758587346,1,1
C,-10.211832482001,-39.65908385192,1,1
B,15.200819335506,11.369808582156,0,1
D,15.212473912729,198.29279569504,1,1
A,-43.489887365368,71.776327314217,1,1
C,38.890469482583,-83.236311893089,1,0
A,-14.737019676127,271.5241533972,1,1
A,-29.349237356032,61.326245301089,1,1
B,21.007381501145,12.485618547668,0,1
B,10.865667683475,9.2785189637923,0,0
A,-10.244056076391,120.78636916903,1,1
A,-40.068437910205,44.331185111464,1,0
A,10.857258953088,236.72880348178,1,1
A,-61.146700514083,45.832174980003,1,0
A,-35.383060655735,100.42706266578,1,1
D,-10.294458700481,437.04102200737,1,1
D,18.064903907508,299.96678646326,1,0
D,-16.52984305589,401.36794912739,1,0
D,-29.515819318367,498.46331562263,1,1
D,-10.554981192832,344.16396013329,1,0
D,8.3055332183398,360.42189823157,1,1
A,4.5360633044206,276.25559014373,1,0
C,6.522444657759,182.51555173449,1,1
A,-9.0425544623484,66.647016526036,1,0
C,-24.256478448518,-130.91179912813,1,0
A,-24.234544097555,140.25588073593,1,1
B,34.39767580591,15.359722956832,0,1
A,17.847104504633,316.37985289673,1,1
A,3.5682647789681,219.58894213223,1,0
B,29.056460550547,15.078886808171,0,1
B,37.750447320636,15.273942964943,0,1
D,-0.21023193849727,309.50623363746,1,1
D,18.816626407586,249.68600157773,1,1
D,-0.35424498578266,288.96163819263,1,0
A,-22.41165217171,201.16935571757,1,0
B,17.658840150413,12.023861825871,1,0
D,-10.145938998156,216.48767861607,1,1
D,8.7985183702775,249.84831517695,0,0
B,23.24381245265,12.873850182198,0,0
B,7.078455376941,9.0317210715954,1,1
B,30.314362309088,13.957878224317,0,0
D,30.158470569252,347.06135560761,1,0
A,-17.88968878374,281.83732819876,1,0
D,14.657967737251,274.16153286917,1,0
D,-11.024086272821,341.55254328183,0,0
D,-3.4691280822591,208.88584103523,0,0
C,7.4967959139016,176.51598190401,1,0
A,-15.034185521786,105.42649073593,1,1
A,-18.266766423018,90.943300627146,1,1
A,-11.98616271931,82.755472007559,1,0
C,29.944134869587,22.82145605228,1,0
D,13.200365243107,168.77684762784,1,1
B,2.8539468361316,7.7424485111647,0,1
A,-20.92312943699,31.079049439672,1,0
C,-3.0911731259391,-75.412737951806,1,1
C,-20.148770439508,101.56915358946,0,0
A,-32.741328538741,87.878511512595,1,0
D,-8.5627664600326,366.63778183034,1,1
A,-13.744772974749,149.46204254425,1,1
D,29.101208304568,298.57838026787,1,0
C,-2.2789357645805,132.68474014741,0,0
A,-13.369085521609,66.001456038561,1,0
D,15.674848458578,205.17837562513,1,1
D,6.6039763859492,295.59491652464,1,1
A,-32.970101591651,103.18224940318,1,1
A,16.59654978318,144.23706243291,1,0
D,23.747392239863,176.96932095567,1,0
D,-17.329264232576,265.36019955499,1,1
C,35.490903166817,83.687929090433,1,1
D,7.8369632315994,125.63955266897,1,1
C,-13.507470338376,187.64056370623,0,1
A,33.543703779831,506.28200156022,1,0
D,-1.6845548766128,306.65761418066,0,0
B,27.103931409821,13.381815807254,0,1
C,-6.5524626474606,-45.516793556752,0,0
B,9.8517753304223,10.433343688176,0,1
A,-53.703102497711,55.845948171264,1,0
D,41.065477858794,390.67981865428,1,1
B,2.9958124025705,7.9837768727688,0,0
D,22.670213142722,322.03277554132,1,1
A,2.5247232678927,260.51285807114,1,0
B,8.7022040899388,9.8957818922589,0,0
A,-19.022753805398,155.33366438529,1,1
A,14.878289533257,345.95830811744,1,0
C,-6.2650238830899,144.02335957485,1,0
C,-20.365590229335,-36.644923018126,1,1
A,-3.1513670944382,109.28073245579,1,1
C,58.404232457934,190.9780753143,0,0
C,-9.4494497074976,166.82322553351,1,1
A,-19.012857239234,210.1005923823,1,0
A,-5.5288865135651,97.465177756485,1,1
C,-11.459067268045,185.45167448858,1,1
B,25.514873792191,13.423296218485,0,1
C,-14.536127360787,108.67985271927,0,1
B,0.67539735914925,7.1404677827362,0,0
D,6.2860910092881,462.27160507593,1,0
D,8.4090581268114,240.47437324816,1,1
C,-7.6172067209227,60.335768076282,0,1
C,-11.155972368157,124.47654474409,0,1
C,-1.9861721410352,209.99565393803,1,1
D,8.000835145824,176.10881209798,1,1
C,52.887881915033,131.38829493168,1,0
B,23.022336836449,12.934725076001,0,0
D,-6.945476998084,465.87219504401,1,0
A,-9.9781406787122,204.94183149,1,0
B,15.300059936615,11.254685283791,0,1
A,-13.319927613866,57.677249747178,1,1
A,-23.848131581605,76.82436124786,1,1
B,5.6384481888444,9.3937120929389,0,0
D,14.330411231299,299.06401563066,1,0
A,-19.546439355028,129.09009771193,1,0
A,-21.030179881505,286.36882013053,1,0
A,-16.950146753318,153.57879577418,1,1
B,12.064756019071,10.605965647453,0,1
D,22.740456940951,178.98864217661,0,1
B,24.513489570708,12.957719543765,0,0
B,11.849929599022,10.006603668182,1,0
D,-9.2197349719795,289.4714182217,1,1
B,27.979525601482,13.814873183125,0,1
D,16.125964633248,255.85272625501,1,0
D,-30.553803861399,470.92659926225,1,0
B,31.867816865383,14.586190712217,0,1
B,7.8360321558248,9.0405955382562,0,0
B,17.03425678659,12.164389733079,0,1
A,-3.4239507249668,215.33671307905,1,0
B,2.4861838754668,7.8873191443423,0,0
D,-2.6406503266844,161.92757708529,1,0
D,-31.433491387141,680.61798185372,1,1
D,10.700425211666,277.77608155775,1,1
B,3.3987043962808,8.3388919194062,0,1
B,2.8020637867982,8.2690831754538,0,1
B,3.2531245664009,8.5044170795186,0,1
D,-3.4377189303924,344.23130297904,1,0
B,9.1824052674614,8.5601760842561,0,1
D,-21.491217266531,419.04992185908,1,1
B,11.59675642643,10.158441800423,0,1
D,-2.6924849919474,399.44725351429,1,0
C,-6.7084033101371,86.955233877504,1,1
D,-16.091206678232,342.03117801204,1,1
A,-9.7937569766276,127.28827915308,1,0
B,7.0096426564314,9.8503545749734,0,0
C,4.7425395817228,122.17574910967,1,1
A,28.849176127393,311.24177231092,1,1
C,-24.545124742922,-34.870452462635,0,0
B,22.601599763428,12.488820013487,0,1
D,-11.050282834587,349.18943688003,0,0
C,1.4329409582694,14.185355318331,1,0
B,11.237837006914,10.512135229803,0,0
D,15.064010335628,368.49206455121,1,0
D,-5.4399724488333,266.78049993505,1,1
D,-33.94111821984,574.86549651803,1,1
C,5.889596004919,147.18089942829,1,1
C,8.349400299764,70.836206499411,1,0
D,9.6150475999411,268.0975408019,1,0
D,2.1463693530049,133.98352456604,1,1
B,66.098988913977,19.495852033324,0,1
B,0.90009083640766,6.3260995310367,0,1
A,-21.70136564537,131.73827408475,1,1
D,4.6149425369757,296.51046570833,1,0
A,-34.987603881856,42.307679437244,1,0
A,-15.146479102385,313.29659702689,1,0
B,46.395230873672,16.759968011532,0,1
B,53.552157374822,18.416780066412,0,0
C,32.651501754137,50.678398704007,1,1
A,2.4257037734733,225.44542930156,1,1
B,31.164129972069,14.695200725671,0,1
B,25.833476272334,13.698697383208,0,0
C,6.8356147812845,148.31018276574,0,0
C,-26.028835094547,81.618584205685,1,1
A,-24.112367631454,158.07528879916,1,0
A,-21.26657410025,24.13538692991,1,0
B,18.278959349859,12.348795361984,0,1
B,6.5791736201286,9.5096773190157,0,1
A,-29.06713654104,109.16411963299,1,0
A,-0.42250233628904,138.88536441833,1,1
B,16.770177021981,11.412705484412,0,1
C,22.137149656721,137.590566329,1,1
A,-5.0936040780943,208.4178780133,1,1
B,30.823771349538,13.444342171949,0,1
B,14.131743065143,10.882451008458,0,1
D,18.050347112143,71.502737954493,1,1
A,-2.2522337624115,14.776215530362,1,1
C,-28.945557699513,-171.31513859998,0,1
B,12.913253901952,10.869702127489001,0,0
C,30.337686785654,33.961400718876,1,0
C,26.94231018142,194.59672126341,1,1
C,30.711099044285,57.696579131622,1,0
D,14.223588509589,298.17949662506,1,1
B,8.4184415305119,9.8852850287398,0,0
B,6.7717914091292,10.054053065653,0,1
B,3.4714540482831,8.5275981924452,0,0
D,22.569391051572,149.71559272274,1,0
D,-12.607902541108,279.59779478637,1,1
A,-24.788964786934,69.68426198032,1,1
A,-8.1753021502752,96.380141422795,1,0
A,-11.005216646476,205.43522727277,1,0
D,14.93973897255,206.92686009217,1,0
B,22.198069664742,12.122605095145,0,0
C,-8.6791214936781,114.47878460748,1,0
D,-4.2451940878505,306.90492378171,1,1
A,-15.705223047503,167.89533268609,1,1
B,15.447638198476,10.874676286237,0,0
C,36.599465311318,5.7946849515637,1,0
A,-20.293392405051,122.17261174143,1,0
B,0.73312556777761,7.2993495757916,0,0
C,-14.220768952845,59.57547171627,1,0
B,31.478504948075,14.945511182216,0,0
C,2.5347981571848,76.560180983301,1,0
D,-11.114620408562,372.75306177035,1,0
D,12.58700466649,256.10351968981,1,0
A,23.668133619087,327.82588471837,1,0
B,6.7277557955718,9.4813089018818,0,0
C,-15.994313939472,79.624086642928,0,0
A,-20.091245110189,16.886659801419,1,1
B,16.521641433482,11.652749299515,0,0
C,48.943912218299,87.726650461893,1,0
D,0.48467665840158,262.0891792267,1,1
C,-36.629170287693,98.005938423335,1,0
D,8.2599431454483,209.50714078849,1,0
C,22.608255658116,209.61895151186,1,1
A,-5.5457734584556,84.954208885764,1,0
C,-28.023898136347,22.9322209004,1,1
C,-21.212809054746,-26.722030785737,0,0
B,3.274610751902,8.061458305844,0,0
D,-5.1017381134917,276.59790590294,1,0
B,12.086743129458,10.53874888733,0,0
C,14.468957272577,167.78434372544,1,1
B,21.348663980769,12.889615304069,0,1
D,-14.718826368786,363.19079203726,1,1
C,5.5170093916901,106.4916604103,0,0
C,1.9817933309738,63.876655389032,1,0
D,-2.1161724720691,81.723007447423,1,0
D,14.73279750195,394.89053225512,1,0
D,21.39468728909,139.69629784706,1,1
A,-13.145398018018,152.58784790225,1,0
C,33.702073666128,38.591966969702,0,0
C,18.341750569335,-109.56581762832,0,1
B,1.3467366105629,8.034420007618,0,0
D,8.0707229776637,100.13555869140001,1,1
D,-30.445263788311,530.8008444774,1,1
C,46.26776238683,96.4493862211,1,1
A,-51.951228252589,48.4696403446,1,1
C,20.185254945972,-56.590144747677,1,0
C,-26.286753322131,117.40920166038,0,0
D,10.296821903576,115.12909461191,1,1
A,-8.1571333106408,345.43577333746,1,1
B,57.953921471701,18.778598682901,0,1
B,35.774840811163,14.967872541944,0,1
C,-18.414457491792,-47.326109732653,1,1
D,-6.4183155784469,235.09265183848,1,0
D,-18.394598970373,548.64363239782,0,1
B,11.020845351285,9.5831018137045,0,0
B,0.33795327708961,7.631835980676,0,1
A,-34.136336334113,171.89420365165,1,1
A,-14.299979720404,134.77368960659,1,1
A,-18.046766772422,173.60289522195,1,1
D,20.795797110906,194.33366179808,1,0
B,23.609757076767,13.458445209632,0,1
A,-7.3303008057784,179.27386268288,1,0
C,-11.000659703743,96.922308425383,1,1
B,6.8050375835993,8.3235697433497,0,0
B,12.22952780697,9.8494797637943,0,0
C,1.1844125903139,-30.577159047861,1,1
A,5.4139728333866,318.51067018207,1,0
C,34.830266590151,177.5537968383,1,1
C,-15.939246902214,-45.182965776037,1,1
A,-20.426302637172,342.16914573599,1,0
C,-17.980065175789,87.656864598699,0,1
B,5.201156208851,8.9984174480885,0,1
B,38.530000756742,15.612826183584,0,1
C,16.939320294624,146.63826121,1,0
C,-53.978516818014,17.354955659413,1,1
A,-0.83252062594169,218.96212341029,1,1
B,10.015102733865,10.39711898726,1,0
A,-21.617434484706,184.99735414097,1,1
B,6.9976667496365,8.9998017226028,0,1
C,37.789822190436,-68.715849703046,1,0
A,-42.522812076622,171.81171177086,1,1
C,3.2882304979899,130.13507113938,1,0
C,28.098725269595,107.49111058213,1,1
C,-53.656505482577,32.606789006669,1,1
D,9.9454136229797,266.97657063602003,1,1
B,18.162351966911,12.210027669236,0,0
B,2.3749898832175,8.3491965628715,0,0
C,-4.9678208050168,271.36658311094,0,0
B,24.913700204768,13.006197512779,0,0
B,38.084742221089,15.974029157302,0,0
A,-14.579930764427,268.33938835158,1,0
D,6.9393692561143,196.32677639338,1,0
A,13.563548241073,210.17524200081,1,1
D,3.7059182160096,278.68767043189,1,1
B,3.9016667101074,7.6437260793072,0,0
C,16.529715746888,22.887321513094,1,0
B,18.18972325427,11.558171612137,1,0
B,40.861595366551,16.370669111062,0,0
D,18.647622704807,138.14454265458,0,1
D,-9.0160088664927,542.10098157036,0,1
B,26.149598253029,13.837158216022,0,0
A,-26.269090371797,118.67913283858,1,1
B,0.16572817422716,7.595046862314,0,1
D,9.1385903242689,360.07548828287,1,1
C,-44.91578895781,33.710645095776,1,1
A,-23.94887209169,6.1143333963652,1,1
C,8.7833721361977,93.234626886544,1,1
B,20.34694386476,11.825168680802,0,1
B,27.577817885009,13.148452720104,0,0
D,5.7765019702616,176.76344604686,1,1
D,22.407088266875,239.9903569431,1,1
D,-34.554487215613,696.15052803846,1,0
B,29.791039666995,14.278435482068,0,0
A,-6.8518434594627,225.72483495191,1,1
B,8.2845917382672,9.9027641599115,0,1
D,-20.541079256004,410.1033231705,1,1
D,-1.6411109062103,317.75292879285,1,0
D,17.44882564966,314.36298163019,1,0
C,25.517611653319,55.523159833869,0,1
B,9.6254619330286,9.5219190157861,0,0
A,11.526669575147,178.40460881097,1,1
A,-27.987439472688,98.974513234559,1,0
B,28.908682255498,13.540498424121,0,0
C,-25.389001865121,268.81996334615,0,0
A,-29.659010074408,20.369216957767,1,0
C,-5.6076438117808,92.269886501725,1,0
C,18.942112317282,123.26099779283,1,0
B,4.6491609535409,8.7009373255602,0,1
D,13.928122287583,255.48799579427,1,1
D,-2.8080603502728,258.11227311525,1,1
C,-10.646761413499,-98.728423717305,1,0
B,6.1976792170655,8.6994206653009,0,0
A,-0.76629214536692,330.08954565091,1,1
B,30.149880520138,14.644805117403,0,1
D,-6.5659884924842,163.96579164684,1,0
B,24.94695666849,12.704797069606,0,1
D,-2.2225885261887,324.29804748543,1,0
D,-3.9990748343985,434.1813049443,1,0
B,26.122593005245,13.143192235098,0,0
B,32.400005839951,14.713142720111,0,0
B,16.80957753249,11.230429684387,1,0
B,6.6138834835095,9.7064605702297,0,0
D,-5.6991156748026,425.21339750579,1,0
