Group,x,y,t,s
B,13.049055791017,10.621247817612,0,0
B,20.463012965612,12.509570638838,0,0
B,33.241285563093,14.37931821009,0,1
B,15.016929260929,11.588974299556,0,1
D,7.3139550785133,408.09408523193,0,0
B,1.5732389174277,8.3605796335622,1,1
D,-11.506491436393,225.72937859908,1,0
D,-11.68458286565,360.19316933732,1,1
D,-11.795879601406,603.67389179611,1,0
B,11.025894699165,10.569447077835,0,1
A,-30.604627267739,23.755469643397,1,0
D,0.89747805097024,322.88552629197,1,0
D,-3.8391711366545,289.00994186197,1,0
C,-32.387348120747,-1.8116404902244,0,0
A,-48.826397983742,16.213917193103,1,0
C,-16.964427841345,131.0690075178,1,1
D,-7.9508568839873,288.63790449018,1,1
D,-2.5182963779747,363.3158693669,0,0
A,-6.1401092569065,204.03529945297,1,1
A,-0.71524047791736,200.51012152643,1,1
A,-51.395570084171,108.60286422195,1,0
B,1.6986669756932,7.5483170241311,0,1
B,20.617659392123,12.06005768831,1,0
D,14.048580741532,183.01593174972,1,1
A,-30.244581486678,46.756083064599,1,1
D,1.5987481025973,174.46424186391,1,1
C,-10.233830462784,20.867276654517,1,0
C,-10.204515473081,-129.12283905601,0,1
B,7.5821532940409,9.403160784813,0,0
B,30.478419213779,14.21867767235,0,1
C,-9.7206015022102,223.87119107734,1,0
A,0.75730564806484,275.32754635267,1,0
A,14.093156950592,363.483275417,1,0
D,-13.442456774154,494.55294865722,1,1
D,10.473719205928,214.28915806454,1,0
D,14.913110053592,326.87180470669,1,1
C,13.666106691894,33.822485528338,1,0
B,16.779506288832,12.200113354743,0,0
B,10.847188120171,9.9162550044918,0,0
C,20.087448767427,76.871088682614,1,1
B,15.462335675704,12.012528963236,0,0
C,19.381886790684,97.410005829488,0,0
A,30.562838677113,281.09275321108,1,1
D,5.1060869559208,322.28166954372,0,1
B,14.743404670965,11.121539858238,0,0
C,6.7156443045082,-98.277750623076,1,1
B,4.8933944724935,8.3566241957035,0,0
A,-16.367474370342,171.08404310052,1,1
C,18.91101707188,49.689883982153,1,0
D,-26.996837048324,281.01308051777,1,1
B,8.7188109274576,9.0341534049928,0,0
B,19.667974309841,11.904579274423,0,0
D,-0.42703853660591,355.45223104044,1,1
A,12.069568075738,207.23157028585,1,1
D,-24.509897311456,397.15215516749,1,1
C,1.4732203271581,117.03037442175,1,1
D,-8.5115247268749,370.01458897023,1,0
B,33.50921443175,14.778698172891,0,0
C,-1.1163525893895,-54.470648514792,1,0
A,-7.024197008472,231.71054500747,1,1
B,39.534050818316,15.909482804062,0,1
A,-53.764711402713,76.811512981454,1,1
C,-28.86667061684,179.21644502888,1,1
C,-16.982247157014,-76.51914404869,1,1
C,-19.018732237173,231.27063815681,1,1
A,-20.013046362443,111.05139499859,1,0
D,16.477689220792,312.02233204852,1,0
A,-12.468637075959,127.9478196562,1,1
C,-18.721606035122,128.67543776598,1,0
B,24.601079810691,12.967123156778,0,1
A,-38.654848664838,63.732886325909,1,1
B,34.824571864132,15.004977255786,0,1
A,-32.017846597367,65.842213040144,1,1
A,1.3943664601046,274.01251532836,1,1
A,36.901587711601,405.95992695864,1,1
B,35.790736773885,15.206601538018,0,1
B,22.35635035036,13.233864180274,0,1
C,-49.581598350583,85.577104221367,1,1
A,2.4032027499765,326.2044852796,1,0
B,11.061046516086,10.185207794264,0,1
A,-46.110337113547,19.681094856319,1,1
A,-3.1454362972385,384.36811357521,1,1
D,-13.023201353393,535.50808622153,1,1
C,-60.549372796691,70.789458576492,1,1
B,7.9195619411392,10.075228668318,0,0
B,4.5848515874636,9.2063703162129,0,1
C,-42.058922916678,114.67419224217,1,1
D,7.5811354394914,343.55043937292,1,0
A,1.0502816122259,173.74971578585,1,0
B,13.445838547054,10.040371634788,0,1
B,17.194217131098,12.169735971047,0,0
B,25.845205348844,13.501830203872,0,0
A,-7.3261949346988,148.77571982787,1,1
B,34.269883618816,15.026462638158,0,1
B,9.271328215148,10.729106108681,1,1
B,18.277378753888,11.806591573705,0,1
B,28.402192121559,13.67693629746,0,0
B,19.553321214185,12.437822122312,1,1
A,-42.035438458452,95.253205653864,1,1
B,10.044048209695,9.8872357710204,0,1
D,15.821761130272,280.02795118514,1,1
C,-6.9492398877392,-4.3211691227374,1,1
B,40.97573391021,15.4838586105,0,0
C,16.159112073555,49.462044389202,0,1
A,0.98708164318795,288.30840331936,1,0
D,-3.0275623449253,463.39845567774,1,1
B,30.467826969208,14.344742091508,0,1
C,-73.750331077608,59.784221943833,1,0
A,-30.966644423533,208.47645103209,1,0
C,-15.696415919669,29.657758587346,1,1
C,-10.211832482001,-39.65908385192,1,1
B,15.200819335506,11.369808582156,0,1
A,-43.489887365368,71.776327314217,1,1
C,38.890469482583,-83.236311893089,1,0
A,-29.349237356032,61.326245301089,1,1
D,-11.076166069636,217.67872036001,1,0
B,21.007381501145,12.485618547668,0,1
B,13.186251065315,10.172159814255,0,1
A,-10.244056076391,120.78636916903,1,1
B,22.957746367416,12.955905386558,0,1
D,4.9971168800244,269.28033928493,1,0
A,-21.213943181659,94.806083629749,1,1
A,-61.146700514083,45.832174980003,1,0
C,-9.5051837700909,56.200789999776,1,0
A,-35.383060655735,100.42706266578,1,1
D,-10.294458700481,437.04102200737,1,1
A,-28.934412088215,7.2540552906012,1,0
D,18.064903907508,299.96678646326,1,0
D,-16.52984305589,401.36794912739,1,0
D,-10.554981192832,344.16396013329,1,0
D,8.3055332183398,360.42189823157,1,1
A,4.5360633044206,276.25559014373,1,0
C,-24.256478448518,-130.91179912813,1,0
A,-24.234544097555,140.25588073593,1,1
A,17.847104504633,316.37985289673,1,1
D,-0.21023193849727,309.50623363746,1,1
D,18.816626407586,249.68600157773,1,1
D,-0.35424498578266,288.96163819263,1,0
A,-30.805840845129,152.26009180921,1,0
B,6.0318758739307,8.7972507532702,0,0
B,7.078455376941,9.0317210715954,1,1
A,-3.2492829436666,244.17151911192,1,0
A,-17.88968878374,281.83732819876,1,0
A,-13.114802442545,154.85323394921,1,0
D,-11.024086272821,341.55254328183,0,0
D,-3.4691280822591,208.88584103523,0,0
C,7.4967959139016,176.51598190401,1,0
A,-15.034185521786,105.42649073593,1,1
B,3.1218918874496,8.9952076261394,0,1
B,31.175912379835,14.251034498245,0,0
A,-11.98616271931,82.755472007559,1,0
C,29.944134869587,22.82145605228,1,0
D,5.46440278155,92.829950137916,1,0
D,13.200365243107,168.77684762784,1,1
B,2.8539468361316,7.7424485111647,0,1
C,-6.2728362387385,12.614681890986,1,0
D,27.689657610697,168.20030498374,1,1
A,-20.92312943699,31.079049439672,1,0
A,-32.741328538741,87.878511512595,1,0
D,29.101208304568,298.57838026787,1,0
A,-13.369085521609,66.001456038561,1,0
D,15.674848458578,205.17837562513,1,1
C,-46.515833030229,57.983938944984,1,1
A,2.3301989675174,369.0990167391,1,1
D,6.6039763859492,295.59491652464,1,1
C,40.167862472668,27.778796013807,0,0
A,-32.970101591651,103.18224940318,1,1
C,-25.121375092827,94.113967505802,1,1
A,16.59654978318,144.23706243291,1,0
D,23.747392239863,176.96932095567,1,0
D,-17.329264232576,265.36019955499,1,1
A,7.343286929812,462.17193493302,1,1
C,35.490903166817,83.687929090433,1,1
A,-15.412605831592,217.6953327836,1,1
C,-13.507470338376,187.64056370623,0,1
D,-1.6845548766128,306.65761418066,0,0
B,27.103931409821,13.381815807254,0,1
C,-6.5524626474606,-45.516793556752,0,0
D,5.0480682715066,230.04436465122,1,1
B,17.959225245732,11.974683710703,0,0
B,9.8517753304223,10.433343688176,0,1
A,-53.703102497711,55.845948171264,1,0
D,22.670213142722,322.03277554132,1,1
A,-18.834297519566,60.867313675986,1,0
C,-6.2650238830899,144.02335957485,1,0
A,-37.515648369452,106.30650561876,1,0
A,-3.1513670944382,109.28073245579,1,1
A,-2.6605973079151,159.72718233044,1,0
A,-5.5288865135651,97.465177756485,1,1
B,25.514873792191,13.423296218485,0,1
C,-14.536127360787,108.67985271927,0,1
D,4.7291708154274,187.99063356639,1,0
B,40.781204868472,15.966409041742,0,1
D,6.2860910092881,462.27160507593,1,0
A,-26.596462397648,287.47120468806,1,1
C,-7.6172067209227,60.335768076282,0,1
C,-11.155972368157,124.47654474409,0,1
A,-17.692362626871,123.23648031765,1,0
B,10.610502635413,10.275860094278,0,0
B,3.4146378875778,8.2863135333763,0,0
C,-42.111464578245,65.734767605893,0,0
C,-1.9861721410352,209.99565393803,1,1
B,2.9495253874685,8.0596477965756,0,0
B,1.0771752228388,7.3959170021291,0,0
A,-12.725215484726,143.3171239399,1,0
C,52.887881915033,131.38829493168,1,0
B,17.977268696752,11.545065576423,0,1
B,23.022336836449,12.934725076001,0,0
C,7.4024126121785,19.165733033868,1,1
A,-9.9781406787122,204.94183149,1,0
B,15.300059936615,11.254685283791,0,1
A,-13.319927613866,57.677249747178,1,1
A,-23.848131581605,76.82436124786,1,1
D,14.330411231299,299.06401563066,1,0
A,-19.546439355028,129.09009771193,1,0
A,-21.030179881505,286.36882013053,1,0
A,-16.950146753318,153.57879577418,1,1
D,32.179590626703,319.87700359564,1,0
B,12.064756019071,10.605965647453,0,1
A,-1.7754807685388,221.47637634886,1,1
C,-28.118783942013,-57.273045268037,1,1
B,19.603114055285,12.736435905339,0,0
D,-14.596173957268,269.31201749216,1,0
C,30.339070342639,67.373223388741,1,1
B,24.513489570708,12.957719543765,0,0
D,9.0917726043108,312.7006367248,1,0
C,21.819928982211,-12.585713406832,1,0
B,8.2794093751718,9.7596749466562,0,1
D,-2.4010172581305,320.52054649103,1,1
B,27.979525601482,13.814873183125,0,1
B,31.867816865383,14.586190712217,0,1
B,7.8360321558248,9.0405955382562,0,0
B,17.03425678659,12.164389733079,0,1
D,-31.433491387141,680.61798185372,1,1
D,-35.188300947281,368.07671298696,1,0
D,-17.654986673805,347.84327553066,1,0
D,10.700425211666,277.77608155775,1,1
B,2.8020637867982,8.2690831754538,0,1
B,10.375487675134,9.6155801946507,0,0
B,3.2531245664009,8.5044170795186,0,1
D,-3.4377189303924,344.23130297904,1,0
B,9.1824052674614,8.5601760842561,0,1
B,11.59675642643,10.158441800423,0,1
D,-2.6924849919474,399.44725351429,1,0
A,-50.728534010578,151.64346931765,1,0
D,-16.091206678232,342.03117801204,1,1
B,7.0096426564314,9.8503545749734,0,0
C,4.7425395817228,122.17574910967,1,1
C,33.390756234709,-4.8759722764958,1,0
D,-11.050282834587,349.18943688003,0,0
C,1.4329409582694,14.185355318331,1,0
B,11.237837006914,10.512135229803,0,0
D,-5.4399724488333,266.78049993505,1,1
C,29.140134124616,154.31017569607,1,0
D,-33.94111821984,574.86549651803,1,1
C,5.889596004919,147.18089942829,1,1
B,26.064367507614,13.155447485488,0,1
D,9.6150475999411,268.0975408019,1,0
D,2.1463693530049,133.98352456604,1,1
B,66.098988913977,19.495852033324,0,1
B,0.90009083640766,6.3260995310367,0,1
B,25.551062655426,13.295380884762,0,1
A,-26.093289696655,18.327791026015,1,0
C,32.651501754137,50.678398704007,1,1
B,5.2463077182166,8.6896455841233,0,1
A,-16.671456207834,140.19855439486,1,0
B,31.164129972069,14.695200725671,0,1
C,-31.418656964981,71.147198250586,1,0
C,6.8356147812845,148.31018276574,0,0
C,-26.028835094547,81.618584205685,1,1
A,-24.112367631454,158.07528879916,1,0
D,-12.788428954216,430.0874764617,1,0
A,-21.26657410025,24.13538692991,1,0
B,6.5791736201286,9.5096773190157,0,1
A,-29.06713654104,109.16411963299,1,0
A,1.7926121627878,153.72759446722,1,1
A,-0.42250233628904,138.88536441833,1,1
C,22.137149656721,137.590566329,1,1
A,-5.0936040780943,208.4178780133,1,1
A,-1.2524691798037,134.76235536428,1,1
C,-28.945557699513,-171.31513859998,0,1
A,-5.5638434628788,134.03213320534,1,1
C,-7.3712596089445,-17.204285247347,0,0
C,26.94231018142,194.59672126341,1,1
C,30.711099044285,57.696579131622,1,0
B,8.4184415305119,9.8852850287398,0,0
C,0.95680069409163,1.1437229691742,1,1
B,6.7717914091292,10.054053065653,0,1
C,-20.864763002314,104.51035568375,1,0
D,22.569391051572,149.71559272274,1,0
A,-24.788964786934,69.68426198032,1,1
C,33.699686654238,102.81711978643,1,0
C,-6.810302618337,162.21671916322,1,1
A,-45.202339464893,118.78183701531,1,0
C,25.507005593976,109.9881690382,0,1
A,-15.705223047503,167.89533268609,1,1
A,-20.293392405051,122.17261174143,1,0
A,8.7645663115031,232.01343843388,1,1
B,0.73312556777761,7.2993495757916,0,0
C,-14.220768952845,59.57547171627,1,0
B,31.478504948075,14.945511182216,0,0
C,2.5347981571848,76.560180983301,1,0
D,12.58700466649,256.10351968981,1,0
C,-15.994313939472,79.624086642928,0,0
B,16.521641433482,11.652749299515,0,0
A,3.724297541531,310.46260638696,1,0
D,0.48467665840158,262.0891792267,1,1
D,18.023913905036,307.14290928102,1,1
C,22.608255658116,209.61895151186,1,1
C,20.405772193058,185.44439778591,1,1
A,-36.99451377941,96.334791524492,1,0
D,-5.1017381134917,276.59790590294,1,0
B,21.348663980769,12.889615304069,0,1
C,1.9817933309738,63.876655389032,1,0
A,-21.019871995794,108.26097169391,1,1
B,18.894702622152,12.080223115448,0,1
B,21.300902622426,12.355382848679,0,0
D,26.058004204211,252.47796174394,1,1
A,-49.003740241753,47.173114407888,1,1
D,-30.445263788311,530.8008444774,1,1
C,46.26776238683,96.4493862211,1,1
A,-51.951228252589,48.4696403446,1,1
C,20.185254945972,-56.590144747677,1,0
C,-26.286753322131,117.40920166038,0,0
A,-8.1571333106408,345.43577333746,1,1
C,3.2092102101116,119.33414036982,0,1
B,57.953921471701,18.778598682901,0,1
A,-36.24472289637,129.37458100048,1,1
A,2.7267293849619,292.80429114532,1,0
D,-18.394598970373,548.64363239782,0,1
B,45.164310088923,16.71103637437,0,0
B,11.020845351285,9.5831018137045,0,0
A,-34.136336334113,171.89420365165,1,1
A,-14.299979720404,134.77368960659,1,1
A,-18.046766772422,173.60289522195,1,1
B,23.609757076767,13.458445209632,0,1
A,-7.3303008057784,179.27386268288,1,0
C,-11.000659703743,96.922308425383,1,1
C,-4.0337394378305,-37.408372603547,1,1
C,1.1844125903139,-30.577159047861,1,1
D,-14.834875576587,300.08265528506,1,0
A,5.4139728333866,318.51067018207,1,0
C,34.830266590151,177.5537968383,1,1
B,26.504241791789,13.600257578922,1,1
C,-75.756412110178,75.406153476055,1,1
C,-17.980065175789,87.656864598699,0,1
B,18.55973659575,12.164469848184,0,0
C,16.939320294624,146.63826121,1,0
C,-53.978516818014,17.354955659413,1,1
A,-0.83252062594169,218.96212341029,1,1
A,-2.7021890365063,240.94987548513,1,1
B,6.9976667496365,8.9998017226028,0,1
C,37.789822190436,-68.715849703046,1,0
A,-30.950419489737,15.055397335,1,0
C,-9.2455537529874,-18.964053804969,1,1
C,3.2882304979899,130.13507113938,1,0
C,28.098725269595,107.49111058213,1,1
C,-10.574374310008,248.17501689362,1,0
D,9.9454136229797,266.97657063602003,1,1
C,12.204336847274,114.56917770559,0,0
B,18.162351966911,12.210027669236,0,0
A,-10.076436515933,168.62628192856,1,1
D,19.676408202237,299.9137087599,1,0
B,38.084742221089,15.974029157302,0,0
A,13.563548241073,210.17524200081,1,1
A,10.516794239412,349.73916843335,1,0
D,3.7059182160096,278.68767043189,1,1
B,31.312679826893,14.834838678835,1,1
B,3.9016667101074,7.6437260793072,0,0
C,16.529715746888,22.887321513094,1,0
A,-39.020207833508,187.9269860447,1,1
D,8.2885665997344,125.54805679179,1,0
D,18.647622704807,138.14454265458,0,1
D,12.447020781435,374.59099830482,1,0
D,2.3950784953288,186.63883635757,1,0
B,22.138327355561,12.357602349457,0,1
D,-9.0160088664927,542.10098157036,0,1
A,-26.269090371797,118.67913283858,1,1
B,0.16572817422716,7.595046862314,0,1
C,2.2882972118856,-9.1052290220304,0,0
C,-44.91578895781,33.710645095776,1,1
A,-49.327066536679,61.397276929299,1,0
C,8.7833721361977,93.234626886544,1,1
B,27.577817885009,13.148452720104,0,0
A,-47.994318225884,12.530295971562,1,0
C,6.0415845890723,-44.204908921944,1,0
B,16.414163410856,11.56954205934,0,0
D,22.407088266875,239.9903569431,1,1
D,-34.554487215613,696.15052803846,1,0
A,-6.8518434594627,225.72483495191,1,1
A,-25.320439904612,13.334056851144,1,1
B,8.2845917382672,9.9027641599115,0,1
C,-4.1035225443093,169.28089370126,1,1
A,11.526669575147,178.40460881097,1,1
A,7.3131414765088,451.09364976273,1,1
A,-15.782469214305,255.75557747239,1,1
A,-30.524919979984,33.007836436856,1,1
B,28.908682255498,13.540498424121,0,0
D,27.744740848311,341.68165676048,1,1
D,9.1748372573288,253.8596270731,1,1
C,-5.6076438117808,92.269886501725,1,0
C,42.444285346402,121.45383525382,1,1
C,18.942112317282,123.26099779283,1,0
D,13.928122287583,255.48799579427,1,1
D,-2.8080603502728,258.11227311525,1,1
C,-10.646761413499,-98.728423717305,1,0
B,30.911602898925,14.173278124685,0,1
A,-0.76629214536692,330.08954565091,1,1
D,-6.5659884924842,163.96579164684,1,0
D,-19.300857151533,461.2488797094,1,1
B,27.428696920829,13.779315492874,0,1
C,-33.891922493881,144.34672199066,1,1
D,-2.2225885261887,324.29804748543,1,0
D,-3.9990748343985,434.1813049443,1,0
B,26.122593005245,13.143192235098,0,0
B,32.400005839951,14.713142720111,0,0
C,-0.5355899671724,-6.6001536015422,0,0
B,16.80957753249,11.230429684387,1,0
D,-5.6991156748026,425.21339750579,1,0
D,10.840710621719,138.5938688701,1,1
A,13.796130698545,299.39748385008,1,1
D,42.232953693826,262.70401586578,1,0
C,-1.5774842163443,210.79818200497,1,1
A,29.952785586451,402.59314609393,1,0
B,10.148007226245,11.135866950598,0,1
D,4.6231517207917,183.46038672908,1,0
D,-8.9605541429299,433.8972676056,1,0
D,18.384083159447002,229.6509385587,1,1
B,19.333860786322,11.962902726539,0,1
D,-4.0476078866271,66.576365763124,1,0
C,17.772785371995,-76.290001721722,1,1
A,-8.0100463130558,1.3071799465954,1,1
B,37.954431320519,15.414787209535,0,0
D,-7.0844035861475,310.01838165848,1,0
C,-4.8587634860812,-94.936395912402,1,1
C,19.977842004028,84.718158076386,1,1
A,-15.497138178673,219.4492481814,1,0
B,44.033017938972,16.52995396969,0,1
D,14.004164224492,314.31652604943,1,0
D,-15.875751086453,417.81441548039,1,1
C,-10.075977676118,-67.693294209751,1,1
B,50.456578367602,17.541397414879,1,0
A,-43.242654472702,102.47720423223,1,1
A,-32.959487969037,247.89022845164,1,1
B,3.8475881087815,7.4298919815499,0,1
C,39.533322002987,-142.41521547987,0,0
B,20.294809932026,12.463788269829,0,0
B,22.683195087446,12.484691807626,0,1
B,38.034198339113,15.373818125995,0,0
C,44.043071693761,73.921083773915,1,0
D,-40.989133951715,584.01002505655,1,1
B,12.828895880295,10.294045190083,0,1
C,0.98362555400638,80.679500360824,1,0
D,12.992210058026,187.90759502952,1,0
A,-10.657118621588,245.03995292403,1,1
D,2.1543945670847,221.43336636686,0,1
B,26.796357942185,13.545085289073,0,0
D,19.997601748443,423.95752235174,1,0
A,6.6961582157277,265.43078137628,1,0
B,27.893527431364,14.004172156733,0,1
D,-0.19686785442609,271.00288462266,1,0
D,-5.4350473617367,318.23112254927,1,1
D,23.189485038253,216.53344807659,1,1
A,29.449285850138,367.19482408287,1,0
D,-20.122736047079,437.96264726061,1,1
C,54.000881289132,81.926469251014,1,0
A,-13.330755257202,194.33957645453,1,1
D,26.902831692669,316.92122173958,1,1
D,-4.1673924430122,185.67706750272,1,0
A,-3.5921236530841,343.70741113774,1,0
B,0.39969682712093,7.0846744257662,0,0
A,-10.071794351131,349.71257118076,1,1
C,11.93639834455,62.890832049721,1,0
D,17.113196029846,221.61296163435,1,0
B,31.071824147865,14.324648008518,0,1
A,-48.931648477414,57.592673326653,1,1
D,16.971802584348,339.09530034852,1,1
B,12.05689234848,10.929174832952,0,0
C,-32.182984584096,126.2549814299,0,0
B,6.4768520474792,8.3842935290192,0,1
B,34.390601695697,15.200989970309,0,0
D,-16.983812840182,547.59935519872,1,0
D,-6.8395008113419,403.04414721022,1,1
A,5.1431363085951,380.40680897022,1,0
C,9.0914936284961,94.519541630298,1,1
C,-0.52441607067567,37.115838616209,1,1
C,-27.972091871766,77.569861174826,1,0
A,-22.601739830152,77.119573097732,1,1
D,24.108019548519,236.44333379783,1,0
D,13.566336763821,379.66991679402,1,1
A,23.243917461133,428.4048489362,1,0
A,-24.939786497941,138.0156706106,1,0
D,12.106616330383,218.88069305191,1,1
C,11.532990256107,-85.176784038626,1,1
B,7.0905896458265,8.7359138834276,0,0
B,7.2789161835233,9.5591703325584,0,1
D,9.002546254081,219.90722282459,1,1
B,31.735089145477,14.307666060926,0,0
D,11.195280131509,307.31134749032,1,0
A,-37.016450580683,57.088596831583,1,1
B,32.942939818345,14.939125965373,0,0
C,37.747725213295,73.090046060313,1,1
B,5.9860143093327,9.5213335665389,0,1
C,43.586590270785,149.06465766116,0,0
C,5.2733119001022,141.03826662248,0,0
D,26.319153655469,345.81570607555,1,0
