Group,x,y,t,s
A,-24.234544097555,140.25588073593,1,1
B,34.39767580591,15.359722956832,0,1
A,-41.264571394429,88.555358454844,1,1
A,17.847104504633,316.37985289673,1,1
A,3.5682647789681,219.58894213223,1,0
B,29.056460550547,15.078886808171,0,1
D,-0.21023193849727,309.50623363746,1,1
D,18.816626407586,249.68600157773,1,1
D,-0.35424498578266,288.96163819263,1,0
A,-22.41165217171,201.16935571757,1,0
B,17.658840150413,12.023861825871,1,0
A,-30.805840845129,152.26009180921,1,0
D,-10.145938998156,216.48767861607,1,1
B,23.24381245265,12.873850182198,0,0
B,6.0318758739307,8.7972507532702,0,0
B,7.078455376941,9.0317210715954,1,1
B,30.314362309088,13.957878224317,0,0
D,30.158470569252,347.06135560761,1,0
A,-17.88968878374,281.83732819876,1,0
A,-13.114802442545,154.85323394921,1,0
D,14.657967737251,274.16153286917,1,0
A,-15.034185521786,105.42649073593,1,1
A,-18.266766423018,90.943300627146,1,1
B,3.1218918874496,8.9952076261394,0,1
B,31.175912379835,14.251034498245,0,0
A,-11.98616271931,82.755472007559,1,0
C,29.944134869587,22.82145605228,1,0
B,2.8539468361316,7.7424485111647,0,1
A,-20.92312943699,31.079049439672,1,0
C,-20.148770439508,101.56915358946,0,0
A,-32.741328538741,87.878511512595,1,0
A,30.852277813411,486.18615314233,1,1
D,-8.5627664600326,366.63778183034,1,1
A,-13.744772974749,149.46204254425,1,1
D,29.101208304568,298.57838026787,1,0
C,-2.2789357645805,132.68474014741,0,0
A,-13.369085521609,66.001456038561,1,0
D,15.674848458578,205.17837562513,1,1
C,-46.515833030229,57.983938944984,1,1
C,-63.012903353205,24.045526654015,1,0
D,6.6039763859492,295.59491652464,1,1
C,40.167862472668,27.778796013807,0,0
A,-32.970101591651,103.18224940318,1,1
C,-25.121375092827,94.113967505802,1,1
C,1.7653413409206,155.40358034354,1,1
D,23.747392239863,176.96932095567,1,0
D,-17.329264232576,265.36019955499,1,1
B,18.667809033146,12.03441081161,0,1
A,7.343286929812,462.17193493302,1,1
C,35.490903166817,83.687929090433,1,1
C,-3.1883269041722,-114.29714310975,0,0
D,7.8369632315994,125.63955266897,1,1
A,-15.412605831592,217.6953327836,1,1
C,-13.507470338376,187.64056370623,0,1
B,27.103931409821,13.381815807254,0,1
C,-6.5524626474606,-45.516793556752,0,0
D,5.0480682715066,230.04436465122,1,1
B,17.959225245732,11.974683710703,0,0
C,-33.848125840467,32.988564020949,1,0
A,-53.703102497711,55.845948171264,1,0
B,2.9958124025705,7.9837768727688,0,0
A,2.5247232678927,260.51285807114,1,0
B,8.7022040899388,9.8957818922589,0,0
A,-19.022753805398,155.33366438529,1,1
A,14.878289533257,345.95830811744,1,0
C,-6.2650238830899,144.02335957485,1,0
A,-37.515648369452,106.30650561876,1,0
A,-3.1513670944382,109.28073245579,1,1
A,-2.6605973079151,159.72718233044,1,0
C,58.404232457934,190.9780753143,0,0
C,-9.4494497074976,166.82322553351,1,1
D,9.2896583933801,250.71051526987,1,0
A,-5.5288865135651,97.465177756485,1,1
C,-11.459067268045,185.45167448858,1,1
B,25.514873792191,13.423296218485,0,1
C,-14.536127360787,108.67985271927,0,1
B,10.546628241682,10.728039021492,0,1
D,4.7291708154274,187.99063356639,1,0
B,0.67539735914925,7.1404677827362,0,0
C,4.9883207948824,-84.437608165405,1,0
D,-12.051058745967,265.38779875188,1,1
A,-26.596462397648,287.47120468806,1,1
C,-11.155972368157,124.47654474409,0,1
A,-17.692362626871,123.23648031765,1,0
B,3.4146378875778,8.2863135333763,0,0
C,-42.111464578245,65.734767605893,0,0
A,3.0631502354812,335.9439139799,1,0
B,1.0771752228388,7.3959170021291,0,0
B,7.5826503297233,10.455119877749,0,1
B,23.022336836449,12.934725076001,0,0
C,7.4024126121785,19.165733033868,1,1
A,-9.9781406787122,204.94183149,1,0
A,-23.848131581605,76.82436124786,1,1
A,-19.546439355028,129.09009771193,1,0
A,-21.030179881505,286.36882013053,1,0
A,-16.950146753318,153.57879577418,1,1
B,12.064756019071,10.605965647453,0,1
C,-28.118783942013,-57.273045268037,1,1
D,-14.596173957268,269.31201749216,1,0
C,-78.635542920621,92.615598703556,0,0
D,-24.452245270113,500.29546408043,1,0
C,30.339070342639,67.373223388741,1,1
B,11.849929599022,10.006603668182,1,0
D,-9.2197349719795,289.4714182217,1,1
D,9.0917726043108,312.7006367248,1,0
C,21.819928982211,-12.585713406832,1,0
B,8.2794093751718,9.7596749466562,0,1
A,-25.213801092568,312.57191345728,1,1
B,27.979525601482,13.814873183125,0,1
D,16.125964633248,255.85272625501,1,0
B,31.867816865383,14.586190712217,0,1
B,17.03425678659,12.164389733079,0,1
A,-3.4239507249668,215.33671307905,1,0
D,-10.306960387298,246.0261135134,1,0
B,2.4861838754668,7.8873191443423,0,0
D,-2.6406503266844,161.92757708529,1,0
B,2.8020637867982,8.2690831754538,0,1
B,10.375487675134,9.6155801946507,0,0
C,-16.624790597067,169.91467515142,1,1
D,-3.4377189303924,344.23130297904,1,0
D,-21.491217266531,419.04992185908,1,1
C,-57.408181460299,-14.926325549337,0,0
C,1.1817093646069,309.17515218359,1,1
D,-2.6924849919474,399.44725351429,1,0
C,-6.7084033101371,86.955233877504,1,1
A,-50.728534010578,151.64346931765,1,0
B,7.0096426564314,9.8503545749734,0,0
C,33.390756234709,-4.8759722764958,1,0
D,-22.298446867754,522.52583041206,1,1
B,11.237837006914,10.512135229803,0,0
D,15.064010335628,368.49206455121,1,0
C,5.889596004919,147.18089942829,1,1
C,8.349400299764,70.836206499411,1,0
B,26.064367507614,13.155447485488,0,1
C,23.335126983624,237.36730642168,1,0
B,66.098988913977,19.495852033324,0,1
A,-21.70136564537,131.73827408475,1,1
B,25.551062655426,13.295380884762,0,1
A,-26.476926700434,43.664575074643,1,1
A,-5.1353886952323,234.03914426455,1,1
D,4.6149425369757,296.51046570833,1,0
A,-34.987603881856,42.307679437244,1,0
B,46.395230873672,16.759968011532,0,1
B,53.552157374822,18.416780066412,0,0
C,32.651501754137,50.678398704007,1,1
B,5.2463077182166,8.6896455841233,0,1
C,-31.418656964981,71.147198250586,1,0
B,25.833476272334,13.698697383208,0,0
C,6.8356147812845,148.31018276574,0,0
A,-24.112367631454,158.07528879916,1,0
B,18.278959349859,12.348795361984,0,1
A,-29.06713654104,109.16411963299,1,0
A,1.7926121627878,153.72759446722,1,1
A,-5.0936040780943,208.4178780133,1,1
B,14.131743065143,10.882451008458,0,1
A,-2.2522337624115,14.776215530362,1,1
C,-28.945557699513,-171.31513859998,0,1
B,12.913253901952,10.869702127489001,0,0
C,30.337686785654,33.961400718876,1,0
A,-5.5638434628788,134.03213320534,1,1
C,-7.3712596089445,-17.204285247347,0,0
C,26.94231018142,194.59672126341,1,1
C,30.711099044285,57.696579131622,1,0
D,-17.613289670839,556.34352408971,1,0
C,0.95680069409163,1.1437229691742,1,1
B,6.7717914091292,10.054053065653,0,1
B,3.4714540482831,8.5275981924452,0,0
D,-8.1633592742325,382.26529794525,1,1
D,22.569391051572,149.71559272274,1,0
D,-12.607902541108,279.59779478637,1,1
A,-24.788964786934,69.68426198032,1,1
C,33.699686654238,102.81711978643,1,0
A,-11.005216646476,205.43522727277,1,0
A,-45.202339464893,118.78183701531,1,0
B,22.198069664742,12.122605095145,0,0
D,-4.2451940878505,306.90492378171,1,1
A,-15.705223047503,167.89533268609,1,1
D,-12.879352278486,395.00360798091,1,0
C,36.599465311318,5.7946849515637,1,0
A,-20.293392405051,122.17261174143,1,0
B,0.73312556777761,7.2993495757916,0,0
C,-14.220768952845,59.57547171627,1,0
D,-2.6776269845095,389.73450402484,1,0
B,31.478504948075,14.945511182216,0,0
C,2.5347981571848,76.560180983301,1,0
D,12.58700466649,256.10351968981,1,0
C,-15.994313939472,79.624086642928,0,0
A,-20.091245110189,16.886659801419,1,1
B,16.521641433482,11.652749299515,0,0
C,48.943912218299,87.726650461893,1,0
D,-7.0223536905937,387.31185049578,1,1
C,-13.623370088927,-145.76360097749,1,1
C,22.608255658116,209.61895151186,1,1
B,35.237640747445,15.427951406715,0,0
C,-28.023898136347,22.9322209004,1,1
C,20.405772193058,185.44439778591,1,1
C,-21.212809054746,-26.722030785737,0,0
B,3.274610751902,8.061458305844,0,0
A,-36.99451377941,96.334791524492,1,0
D,-5.1017381134917,276.59790590294,1,0
B,12.086743129458,10.53874888733,0,0
C,14.468957272577,167.78434372544,1,1
B,21.348663980769,12.889615304069,0,1
C,1.9817933309738,63.876655389032,1,0
B,19.060277016396,11.997561511303,0,1
B,18.894702622152,12.080223115448,0,1
D,-2.1161724720691,81.723007447423,1,0
B,35.251596243704,15.30200294198,0,1
D,14.73279750195,394.89053225512,1,0
B,14.344828135495,11.219416820862,0,1
A,-13.145398018018,152.58784790225,1,0
B,21.300902622426,12.355382848679,0,0
D,26.058004204211,252.47796174394,1,1
B,15.785137474437,11.528097009776,0,1
B,1.3467366105629,8.034420007618,0,0
D,8.0707229776637,100.13555869140001,1,1
C,46.26776238683,96.4493862211,1,1
C,20.185254945972,-56.590144747677,1,0
C,-26.286753322131,117.40920166038,0,0
B,57.953921471701,18.778598682901,0,1
B,35.774840811163,14.967872541944,0,1
C,-18.414457491792,-47.326109732653,1,1
D,-2.7897615604055,348.07390053248,1,1
B,0.22294872264516,6.6258796900884,0,1
A,-36.24472289637,129.37458100048,1,1
A,2.7267293849619,292.80429114532,1,0
D,-18.394598970373,548.64363239782,0,1
B,45.164310088923,16.71103637437,0,0
B,11.020845351285,9.5831018137045,0,0
A,-34.136336334113,171.89420365165,1,1
A,-14.299979720404,134.77368960659,1,1
A,-18.046766772422,173.60289522195,1,1
D,5.0436316593753,253.68221137984,1,1
D,20.795797110906,194.33366179808,1,0
B,12.22952780697,9.8494797637943,0,0
C,1.1844125903139,-30.577159047861,1,1
D,-14.834875576587,300.08265528506,1,0
A,5.4139728333866,318.51067018207,1,0
B,26.504241791789,13.600257578922,1,1
B,5.201156208851,8.9984174480885,0,1
C,16.939320294624,146.63826121,1,0
C,-53.978516818014,17.354955659413,1,1
B,10.015102733865,10.39711898726,1,0
A,-2.7021890365063,240.94987548513,1,1
B,6.9976667496365,8.9998017226028,0,1
D,-9.8150297756377,147.28513911566,1,0
A,-42.522812076622,171.81171177086,1,1
D,35.339376614121,326.80085129095,1,1
C,-9.2455537529874,-18.964053804969,1,1
C,28.098725269595,107.49111058213,1,1
C,-53.656505482577,32.606789006669,1,1
C,-10.574374310008,248.17501689362,1,0
D,19.676408202237,299.9137087599,1,0
B,24.913700204768,13.006197512779,0,0
C,14.10126908361,87.658067774334,0,0
B,38.084742221089,15.974029157302,0,0
B,20.865412952781,12.523897680227,0,1
D,6.9393692561143,196.32677639338,1,0
A,13.563548241073,210.17524200081,1,1
D,3.7059182160096,278.68767043189,1,1
B,17.712810725771,11.739186341783,0,0
C,16.529715746888,22.887321513094,1,0
A,-39.020207833508,187.9269860447,1,1
D,8.2885665997344,125.54805679179,1,0
B,18.18972325427,11.558171612137,1,0
B,40.861595366551,16.370669111062,0,0
D,18.647622704807,138.14454265458,0,1
D,2.3950784953288,186.63883635757,1,0
B,22.138327355561,12.357602349457,0,1
B,26.149598253029,13.837158216022,0,0
C,-42.575096193038,57.831121017612,0,0
A,-26.269090371797,118.67913283858,1,1
C,2.2882972118856,-9.1052290220304,0,0
C,-44.91578895781,33.710645095776,1,1
B,18.413642608753,11.9516630574,0,0
C,8.7833721361977,93.234626886544,1,1
B,20.34694386476,11.825168680802,0,1
B,27.577817885009,13.148452720104,0,0
C,6.0415845890723,-44.204908921944,1,0
D,5.7765019702616,176.76344604686,1,1
C,41.726270425006,146.25898274559,0,1
B,16.414163410856,11.56954205934,0,0
D,22.407088266875,239.9903569431,1,1
D,-34.554487215613,696.15052803846,1,0
B,29.791039666995,14.278435482068,0,0
A,-6.8518434594627,225.72483495191,1,1
B,8.2845917382672,9.9027641599115,0,1
A,18.092479799917,427.97204727958,1,0
A,11.526669575147,178.40460881097,1,1
A,-15.782469214305,255.75557747239,1,1
B,18.153353066255,12.52509769548,0,1
C,-3.5646335806533,2.9541023894931,0,1
A,-27.987439472688,98.974513234559,1,0
A,-30.524919979984,33.007836436856,1,1
B,28.908682255498,13.540498424121,0,0
A,-29.659010074408,20.369216957767,1,0
C,42.444285346402,121.45383525382,1,1
B,4.6491609535409,8.7009373255602,0,1
C,-10.646761413499,-98.728423717305,1,0
B,6.1976792170655,8.6994206653009,0,0
B,30.911602898925,14.173278124685,0,1
B,30.149880520138,14.644805117403,0,1
D,-6.5659884924842,163.96579164684,1,0
D,-19.300857151533,461.2488797094,1,1
B,27.428696920829,13.779315492874,0,1
C,-33.891922493881,144.34672199066,1,1
C,-0.5355899671724,-6.6001536015422,0,0
B,16.80957753249,11.230429684387,1,0
B,6.6138834835095,9.7064605702297,0,0
D,10.840710621719,138.5938688701,1,1
D,42.232953693826,262.70401586578,1,0
A,29.952785586451,402.59314609393,1,0
B,25.229211893505,13.570737507287,0,0
B,0.68752224775382,7.5106827247661,0,0
D,4.6231517207917,183.46038672908,1,0
D,-8.9605541429299,433.8972676056,1,0
C,-28.71755250763,179.91981313234,1,1
B,19.333860786322,11.962902726539,0,1
C,17.772785371995,-76.290001721722,1,1
A,-8.0100463130558,1.3071799465954,1,1
B,37.954431320519,15.414787209535,0,0
D,10.046562578551,380.83572976935,1,1
B,17.549534589774,11.881351880238,0,0
D,-7.0844035861475,310.01838165848,1,0
C,-4.8587634860812,-94.936395912402,1,1
C,19.977842004028,84.718158076386,1,1
D,14.004164224492,314.31652604943,1,0
A,-43.242654472702,102.47720423223,1,1
B,3.8475881087815,7.4298919815499,0,1
B,20.294809932026,12.463788269829,0,0
C,-29.417134470035,-116.44157489922,0,0
D,-40.989133951715,584.01002505655,1,1
B,19.216235385843,12.38189733953,0,0
B,12.828895880295,10.294045190083,0,1
C,0.98362555400638,80.679500360824,1,0
B,4.0697004665014,9.0389687432802,0,1
A,-10.657118621588,245.03995292403,1,1
B,0.82348579206666,7.3930229377482,0,1
D,13.700696026767,281.74945430586,1,0
B,14.195858365947,10.564010724016,0,1
B,24.592793580421,13.196968766416,0,1
C,48.263033311937,169.55963766322,0,0
D,19.997601748443,423.95752235174,1,0
A,6.6961582157277,265.43078137628,1,0
B,27.893527431364,14.004172156733,0,1
C,20.196033170072,110.97169326803,1,1
A,-19.916064788083,138.3918605742,1,1
D,-5.4350473617367,318.23112254927,1,1
C,23.711061498481,222.84649354212,0,0
A,-13.330755257202,194.33957645453,1,1
B,26.487782237347002,13.403874524036,0,1
B,19.364655131178,12.603155877669,0,0
B,0.39969682712093,7.0846744257662,0,0
A,-10.071794351131,349.71257118076,1,1
A,-14.465612240352,202.18843717044,1,1
C,11.93639834455,62.890832049721,1,0
C,14.907734138382,-133.93296886279,0,1
B,31.071824147865,14.324648008518,0,1
B,12.05689234848,10.929174832952,0,0
B,6.4768520474792,8.3842935290192,0,1
D,-6.8395008113419,403.04414721022,1,1
C,9.0914936284961,94.519541630298,1,1
C,-0.52441607067567,37.115838616209,1,1
D,-3.4687937449053,150.72792278404,1,1
D,-30.098388560162,262.88820520597,0,0
D,13.566336763821,379.66991679402,1,1
A,-24.939786497941,138.0156706106,1,0
D,12.106616330383,218.88069305191,1,1
C,11.532990256107,-85.176784038626,1,1
B,7.0905896458265,8.7359138834276,0,0
A,-43.425920565345,11.619112349869,1,1
B,7.2789161835233,9.5591703325584,0,1
C,-42.250248548226,248.03441470537,1,1
D,9.002546254081,219.90722282459,1,1
A,-44.016111670535,7.0620710058427,1,1
A,13.95409274751,158.72693479281,1,0
B,31.735089145477,14.307666060926,0,0
D,11.195280131509,307.31134749032,1,0
C,-4.5484313059358,-65.381482519387,1,1
A,-37.016450580683,57.088596831583,1,1
A,26.006032576787,199.15934954544,1,0
B,32.942939818345,14.939125965373,0,0
C,37.747725213295,73.090046060313,1,1
B,5.9860143093327,9.5213335665389,0,1
D,26.319153655469,345.81570607555,1,0
B,10.566668858084,9.7794152815739,0,1
C,-22.817982459356,57.800324787758,1,0
B,40.805281129109,15.773647687395,0,0
B,11.982766007997,10.686402563176,0,0
A,-2.9277957444674,213.0985783339,1,1
D,21.039729738161,192.85780348156,1,1
C,5.7149719617865,166.56849595698,1,1
D,31.928707121838,320.06885134292,1,0
A,6.4450533727394,340.31126007266,1,0
C,-33.53047848797,98.195176185665,1,1
D,11.762799170689,332.47839263895,1,0
D,-12.447766236238,456.52224604298,1,1
A,-7.9981267983085,119.96204512006,1,0
D,9.1876964975091,202.75991357666,1,1
D,-14.408560358178,303.47783949993,1,1
A,-5.7566367242283,337.31651980817,1,0
A,-15.459987512073,192.6455715921,1,1
D,9.5054531281374,281.40876100138,0,0
B,21.547446544071,13.114133842792,0,0
A,-12.018892937814,181.54586743216,1,0
D,2.3678488211557,256.52169023153,1,1
B,5.9628253830424,8.1528208348496,0,1
A,-0.88152688270506,305.7445656819,1,0
C,15.971138691982,16.184524395123,0,0
D,8.0865483535857,344.90082451045,1,0
A,-47.332713140795,44.646819098222,1,0
D,-20.610824416676,626.4216197,0,0
B,14.329102224824,10.846263816362,0,1
C,-8.0359273986127,46.998291891067,0,0
B,4.8752494253569,8.4725311878915,0,0
A,16.455056485001,392.2197014737,1,1
D,-11.435372254548,260.54112193619,1,1
C,-17.22320145053,-81.398483136854,1,1
C,-64.141741506821,-61.828832276551,1,1
C,-4.8157317362799,31.684238326123,1,1
A,2.1270368002015,268.04399312429,1,1
C,-38.792446210418,109.74786900112,1,1
C,4.3123772332037,-5.9781124968911,1,0
A,-20.195517363118,168.31282840777,1,0
B,22.051022979455,12.588532894126,0,0
D,18.498873591655,262.5309937799,1,1
C,-36.269045991017,-24.80233523613,0,0
B,8.0781732164687,9.8402345536353,0,1
D,-37.939811255755,536.39814744769,1,1
D,24.206436249524,388.99174316879,1,1
D,4.0274200150871,350.15015235317,1,1
A,-2.8083473433779,442.42854507334,1,0
B,0.59240570691992,6.5610201134185004,0,1
C,-27.755587188413,-16.022171519241,1,1
A,-7.972880772768,13.083952387834,1,0
B,15.530176564832,11.561936104777,0,0
A,-30.727467759385,92.886973192863,1,1
B,6.1166145084969,8.5401980190068,0,0
A,-47.010335661941,62.259650173718,1,1
D,0.61665373231129,291.55849464264,1,0
D,3.558746293913,226.32464277527,1,1
A,-9.3022440338052,73.18130505466,1,1
D,-34.344003768798,329.41373485253,0,1
D,18.434000320935,283.12495227723,1,1
A,-24.878943612277,187.47251204377,1,1
A,-12.81627484775,8.7718972655814,1,1
B,24.964653578105,13.117525756916,0,0
D,-9.6653273234448,238.41825200218,0,0
A,-14.574594865821,105.91956656981,1,0
C,35.154855440909,-60.0680994741,1,0
D,2.5991822334934,221.48148664016,1,1
D,-12.439536011982,320.21597576571,1,0
C,-4.1625907207665,19.970037784879,0,0
B,17.933147587782,11.549085910596,0,0
C,8.8341592405151,-159.58498287321,1,0
A,-0.55072095177636,245.237420146,1,1
A,-15.982859702773,89.005603620319,1,1
A,-13.282933086754,281.81782747983,1,1
C,5.5495803735915,147.17660281815,1,1
D,11.775590051792,445.86712174065,1,0
C,9.7344426632554,83.701016081823,1,1
C,-28.719308104701,223.28436076468,0,1
D,-0.81605921816829,55.481069240943,1,1
B,34.82962516082,15.237796906223,0,0
C,51.667068254513,129.047060526,1,0
B,27.342162085391,14.148933778875,0,0
A,-63.232367924988,2.1624450516712,1,1
D,2.3859716283092,365.97799465013,1,1
C,40.028865042156,47.121787732524,1,0
A,-15.351750575635,232.58485437771,1,1
A,-0.11865425441351,273.10388884698,1,0
B,37.168622585558,15.49759939273,0,0
D,0.14975126746565,347.40506480094,1,1
C,27.803291816173,-27.656751989693,1,1
A,-37.17783630601,37.886588151514,1,1
B,7.8822007812011,8.7402557541514,0,0
B,10.338466082857,10.323565268727,0,1
D,24.784705336571,224.70873473105,1,0
D,8.8969909729888,227.61357142619,1,1
D,16.699688478699,382.57533398251,1,0
B,11.07353828618,9.9182680771774,0,0
B,14.93917676012,11.137041617953,0,1
B,26.095737558834,13.657457440319,0,0
A,-16.046237471535,134.39233791567,1,0
D,-21.157107811029,369.61696855473,1,1
C,-20.75289997447,84.156353612038,1,1
B,31.548466823785,14.283930554441,0,0
C,13.436380500643,135.52868976655,0,1
D,13.037142006232,201.21296498655,1,0
D,-19.722171964926,393.20482521793,1,0
C,17.04892578863,-113.02273382434,0,0
C,4.9899696414312,-37.684171211293,0,0
A,-46.089980766219,5.367238283794,1,0
D,8.911469872534,365.10007378557,1,0
A,-30.593489956387,205.85762796079,1,1
C,24.976764408395,134.67158507913,1,1
D,-6.8672604974672,293.95512978125,1,0
B,17.575689435739,11.689113565874,0,1
D,34.339279942372,232.83061548408,1,1
C,18.246556544326,49.044475854395,1,1
A,-18.844577907047,33.097637396817,1,0
B,10.715429258866,10.155640326828,0,0
D,7.5737291451421,315.30773997694,1,0
A,1.435433140693,272.64595359501,1,1
C,10.3741363,0.56160258760746,1,1
D,-1.0469668819788,264.90902737803,1,0
