Group,x,y,t,s
F,9.9870988316774,13.550414198778,1,1
H,-3.9055637777343,152.51673150506,0,1
F,30.148429548437,17.615479403534,1,1
F,29.793710017481,17.998207689242,1,1
G,-55.377859842208,811.53505171628,1,0
I,-1.3294081717401,-94.661000158014,1,1
I,-6.546462304679,-80.156006887628,1,0
I,1.7951163560129,-16.593460118674,1,0
F,33.038214664458,18.755324972646,1,1
G,-20.209917603624,583.58682897295,1,0
I,-23.926418340265,-215.95253824254,0,1
G,-1.8091276464095,294.36637905304,1,0
G,-10.766648535042,259.01665776131,1,0
I,1.3664186877973,-16.480376009122,1,1
H,42.883219689076,78.770410897103,0,1
I,-4.5175016063813,-103.04961510145,1,0
F,11.413063480245,14.201094262124,1,1
I,3.0479015717506,-75.159361715968,1,0
G,-8.8366582239217,387.71933849469,1,0
H,-4.0719348779282996,301.45078854191,0,1
G,-48.946210026716,633.71770779775,1,1
I,-10.527299405787,-213.68044211794,1,0
G,-6.7268019592049,397.38911187294,1,1
G,-4.2281555106063,311.69428786016,1,1
H,20.281719826759,287.81239370108,0,1
G,0.26091603807217,327.00517381076,1,1
H,83.285147454257,120.46163393346,0,1
F,47.313811736793,20.548755837126,0,0
I,-10.184305389963,-205.5489543162,1,0
G,-26.535428277932,497.80369983511,1,0
I,-1.8210500044846,-184.24414610688,0,1
G,-31.911418989259,614.97132153156,1,0
F,29.811497053044,17.851753349057,1,0
H,39.74475507566,126.94118857474,0,1
F,9.8589755705832,14.121425241495,1,1
G,-27.951993396018,497.50921332441,1,1
F,15.008965887599,15.644912335993,1,1
G,9.8221950478955,452.81376419394,1,1
F,10.418396139712,13.974375246565,1,0
G,-25.551249434031,556.02133060387,1,1
G,-24.537542210211,356.65196801426,1,1
H,20.00976025267,322.27644610744,0,1
H,2.9179798015012,134.84731616073,0,0
I,-12.75354678638,-3.0456571574535,1,1
I,-28.331990486631,-314.83049835024,0,1
H,9.3654475716713,209.97732067619,0,0
F,14.305129137032,14.601948171596,0,1
H,65.325399738422007,3.2141740602507,0,0
G,-5.3242482265105,392.22580070385,1,0
G,-9.5186421203048,335.90597853945,1,1
H,34.808722881046,167.84642187359,0,0
G,-23.284172818663,375.23709498729,1,1
H,26.532080597492,66.218730463283,0,1
H,-17.78900709785,304.97101111429,0,0
F,28.030761244721,17.681825884478,1,1
G,3.4229655724126,461.45962216168,1,0
G,-28.302028750676,547.6780171011,1,1
G,5.3875643943378,252.26085833053,1,1
G,25.407431797314,388.48986976384,1,1
I,-13.219950820422,-106.12160800869,1,0
G,6.727001255251,322.15598275194,1,1
F,33.48188481642,18.542747468499,1,1
G,-34.160807779134,796.88248398615,1,1
G,14.244925159144,347.23530662723,1,0
F,16.018691466199,15.784001903919,1,0
G,-17.633497489911,360.3890096426,1,0
F,3.3865571196128,12.950985160567,1,1
I,-3.7317700110058,-68.712453574274,0,1
G,-24.841210047175,554.94850304068,1,0
I,0.54992444606028,52.305664099895,1,0
H,8.704381859258,201.05512660092,0,0
I,-1.1030982556302,-133.84407417562,1,1
H,29.610044241236,203.02470500768,0,1
G,-3.8427558899125,313.84177401515,1,1
I,-13.311477118317,-250.7731811324,1,0
H,68.805968363679,58.831587362025,0,0
H,68.357552688735,19.347582826553,0,0
G,-45.182600298981,599.46321631477,1,0
H,20.867549607934,105.33161446561,0,1
G,-32.334813164237,704.50014247117,1,1
I,-11.701694062306,-223.98529038578,0,0
F,28.10539015108,18.148153954466,1,1
G,7.1592641692419,374.23542091494,1,0
H,26.86459346994,88.634331510232,0,0
F,22.446785843208,16.944464412709,1,1
G,-1.2350281519979,395.81167560015,1,1
I,-7.1348269358905,-169.49069240945,1,1
F,18.072888912667,15.811661748194,1,0
G,-31.862567238446,502.97354918065,1,1
H,39.177569674876,210.08650744664,0,0
F,12.620250695674,14.487790960362,1,0
F,44.662995995331,20.295856807609,1,1
H,18.175555460237,272.73229606903,0,0
F,8.6786169794754,14.243013915314,1,0
I,-48.456296275117,-451.73331017221,1,0
F,30.807012357194,18.161245157198,1,1
G,-16.787660613557,382.80911455341,1,0
I,-12.198976027406,-206.257400985,1,0
H,22.5862076085,100.61760450416,0,0
F,9.9140127729224,15.034879668974,1,1
G,-2.1911320556845,281.25696472091,1,0
F,34.023140903573,18.490000138594,1,1
F,3.3963704674488,12.873770006215,1,1
G,-64.673636461456,839.59158051367,1,1
I,6.5813060875895,34.510429828665,1,0
I,-16.942498714636,-92.596746273617,1,0
I,-19.504538268086,-397.74684053555,1,0
G,-51.704726302393,698.09305902389,1,0
F,29.853205962038,18.27790152582,1,0
F,12.099274964118,14.743794947366,1,0
I,-1.0195605037825,75.161176839453,1,1
I,8.6775404101599,69.552560324572,1,0
H,-23.47884902101,491.00747569651,0,1
H,-0.34102223456886,220.1619079938,0,0
G,12.180025695441,422.65911319557,1,0
G,-30.815260941077,489.30362435305,1,1
F,35.823712757707,19.088349528035,1,1
I,-4.5875142410339,-170.84071079588,1,0
G,-30.131788346978,529.76233003417,1,1
H,14.186160884419,177.28521565268,0,0
H,7.8700295304274,125.06873354971,0,0
H,30.325968729484,71.160669013933,0,0
F,39.742203672296,19.317586432032,1,1
G,-34.784074889861,610.31606099723,1,1
F,45.238937707263,20.110305884646,1,0
H,16.120050380994,86.21967103296,0,0
G,-30.606173508617,598.80618017018,1,1
G,-11.427635579569,296.7178594506,1,0
I,13.576208900929,117.19567317199,0,1
G,-21.075312072446,571.70533352797,1,1
H,-27.43647033369,375.24155708414,0,0
G,-3.632833564483,308.53779420794,1,1
H,27.74975356448,99.666248107639,0,1
I,3.5229290977693,-82.09419817575,1,0
I,-11.824896969285,-122.04550150318,1,0
I,1.8859072760148,8.9869989869124,1,0
I,-11.10449216706,-39.378112965905,1,1
H,2.3945049920094,303.95861294724,0,1
G,-38.977724381246,371.31718923353,1,1
F,14.079944198988,14.726697488184,1,0
G,8.8301203375823,171.60726055252,1,1
F,51.555768898481,21.323858439288,1,0
F,22.337647505262,16.096847279399,1,0
G,-50.253303532607,652.50203466206,1,0
I,-11.375076888304,-148.91938061496,0,1
I,12.39065937297,119.46658538071,1,0
I,-10.235058422776,-289.35348670806,1,0
I,-14.748777516069,-214.54834626175,0,1
F,14.1449458339,14.954346558488,1,1
G,-32.170747008254,650.18555169608,1,0
H,27.08148348149,276.15108943784,0,0
I,7.1905627912798,61.181306990414,1,0
G,-13.873834613652,273.63654133707,1,0
I,-6.486706174671,-130.14371392603,1,0
F,31.264917104163,18.167552628294,1,0
F,7.6952969085869,13.931242454051,1,1
F,11.288307455037,14.852536727311,1,1
H,-6.9170301109166,279.16924995192,1,0
G,-24.986640641925,487.31059800382,1,1
H,7.9376058382623,268.03536836665,0,1
H,40.912360292353,26.829310626643,0,0
I,-21.834482570567,-190.00486508105,1,1
I,6.6019331801692,88.231902059276,0,1
I,0.2551323469985,-20.226014221192,1,0
G,-32.119465914145,597.87347222766,1,1
H,-1.2792428481762,216.93781764523,0,0
I,-17.314211136808,-173.0274169692,0,0
I,-11.601483514813,10.045161481036,1,0
F,23.812411473045,16.624185489906,1,1
I,-23.338234724634,-195.1712519057,1,0
G,-55.540496131657,874.41319969968,1,1
H,23.179191119587,182.18010635263,0,0
H,-6.2429760942436,276.3651698741,0,1
G,16.33108295376,276.19636353068,1,0
F,31.197321652061,18.184505945409,1,1
G,-20.170965813646,349.61364175454,1,0
H,-11.119376961197,397.06022505372,0,0
F,1.0197835466917,12.312164654078,1,1
I,-14.345891186663,-48.055976912405,1,0
F,27.252330566408,17.559172521629,1,1
G,13.986973294982,222.24147211073,1,1
G,-31.710679597552,371.37972097163,1,0
I,-14.478539179768,-186.83643267436,1,0
I,-5.3875297281833,68.571641277788,0,1
F,46.566458130519,20.839171170047,1,1
F,6.5223850219149,13.426245730249,1,0
F,7.9977570241307,14.197535683747,1,1
F,20.716250130309,16.528678652602,1,1
F,6.743817514155,13.356860354803,1,0
F,1.749669534969,11.94088199206,1,1
F,71.540989392223,23.734852499389,1,0
G,-2.1217083484501,379.49897620012,1,0
F,9.8054122346478,13.419504234953,1,0
I,3.2038334469329,6.3607912353988,0,1
I,-25.751219195664,-214.95482599873,1,1
H,-7.3292623284875,315.70460191774,0,0
I,-3.6342098604116,-40.459148651203,1,0
F,23.736029959161,17.30189853824,1,0
I,-22.689440388088,-259.06756091633,1,0
H,68.798402283712,22.917737242727,0,0
G,-18.054975854724,351.45907457055,1,1
H,49.290687829391,46.706169618157,0,1
F,2.4276456108446,13.31560434319,1,0
I,-14.334323389146,-302.44375791887,0,1
G,-41.557728495243,595.65755181045,0,1
G,-14.02069423954,164.09939793269,1,1
G,-34.88534594089,565.64174592152,1,0
F,19.291018911307,16.541544392847,1,1
I,-13.129469382637,-190.55947136439,1,0
H,37.493912651899,0.18121096919354,0,1
I,-12.139774879971,-112.54568417955,1,0
F,18.335932985105,15.926217937737,0,0
F,1.7847468684356,12.776866855476,1,0
H,21.767810316648,72.397470031584,0,0
H,30.997175214811,145.14777295205,0,0
G,-2.9182397895112002,239.75729764568,1,1
I,-3.3171264139549,-135.03993732065,1,1
F,3.900400147727,13.088217005581,1,1
H,-11.102388908669,242.73412053461,0,0
G,-10.265318574507,321.33472322688,1,0
F,27.239158588107,17.811949788402,1,1
F,34.747481389319,18.466318406715,1,0
H,20.693398224513,347.05818976092,0,1
H,34.31939369455,159.66685090431,1,0
I,12.078673621211,85.278170860036,1,0
G,-32.714778960084,451.50269675744,1,1
I,-4.9663010677166,-193.47751726465,1,1
G,-30.768763744165,370.06242445487,1,1
I,-0.46337317743495,-54.78001897539,1,0
H,44.260287862858,66.412139124895,0,0
H,24.496566062559,312.89562593489,0,1
G,-25.370660841172,274.18692874684,1,1
I,9.8371090557599,63.950895283348,0,1
H,-0.97526807010885,351.63718326978,0,0
G,-2.2443882195486,299.62229572359,1,1
H,5.8463216437243,283.35519344749,0,0
F,22.564488947654,16.651185237072,1,1
F,6.1918391083329,13.442920535004,0,1
G,8.4021192623312,303.96207084272,1,0
I,-21.063057855732,-184.76561907528,0,1
F,60.921209638436,22.560762734549,1,0
F,0.57639418289828,11.94210842576,1,1
G,-10.03818138644,346.28858044245,1,1
H,17.611462232476,44.103098143406,0,0
H,50.775639606535,55.331269880911,0,1
I,9.6977806858242,-151.95503774656,0,1
I,-13.924328691757,-123.32949430464,1,1
H,34.430469428855,100.64861686325,0,1
I,-20.621052999804,-120.32819828593,1,1
F,6.2310326752397,13.104426003635,1,1
F,36.936648347851,18.777870536615,1,1
I,20.495167022336,257.15365127342,1,0
H,24.353748732411,220.05239718456,0,0
G,-39.644033628816,601.83932578556,1,0
G,-0.4600508149993,302.20177110527,1,0
F,42.241097875052,20.307373971478,1,1
I,-9.2516914411689,-139.19612907953,1,1
I,10.411479384364,77.630145114674,0,0
F,6.7582511868134,13.361164727177,1,1
G,25.596448993122,449.09296682668,1,1
G,13.264610601712,420.35643326275,1,1
G,-72.271435287907,707.70697655003,1,1
F,62.61628582916,22.80997305019,1,1
F,1.4072167404961,11.972590479786,1,0
G,49.560672188904,433.85926046262,1,1
F,8.0171959130174,14.412151967899,1,1
H,-15.984607010607,406.12884818722,0,0
G,-4.1646118905231,363.30526098903,1,0
H,3.1177060576704,285.51156432671,0,0
I,9.1693151687129,9.8234622170326,1,0
G,-54.739329622471,823.99933431623,1,0
G,9.1185526336164,306.20019880552,1,1
F,41.792047558256,20.149009832137,1,1
I,-12.693277533023,-108.9401730322,0,1
I,-16.429860851462,-260.94397378757,1,1
F,9.0541871930725,14.076255878926,1,0
I,-3.9067073599001,-80.652329767427,0,1
G,-46.580675450424,744.61827840825,1,1
F,46.69047208535,20.426632721527,1,0
F,4.1951610586583,13.344019619324,1,1
H,-15.996003334409,211.04685475307,0,1
F,0.55079293556084,11.53399052395,1,1
F,24.127112672723,17.099723229193,1,1
I,-5.7419347105277,-61.580948856464,0,1
I,-8.4531220893623,-145.05262896468,1,0
F,12.161777681746,14.350703770259,1,1
I,-13.253205255723,-185.91617293186,1,0
F,23.260771364561,16.547742630906,1,0
G,-31.488516594976,383.60742515074,1,0
H,47.968410816029,29.2551107473,0,0
F,29.168807852626,18.234679675988,1,1
F,33.498509129276,18.52536154191,1,0
G,3.7058326186174,402.89823531448,0,1
I,-6.3463860747155,-101.62400169187,0,1
F,14.304124128215,15.047746124604,1,0
F,3.9482272891087,12.640114174019,1,1
F,43.31591032693,20.207563585855,1,1
I,-14.436272985971,-124.67054898696,1,0
F,10.915292313749,13.869370169013,1,0
H,17.842764577289,28.019634725069,0,0
F,9.2294580578941,14.077722323043,1,0
F,11.845621152709,14.198129853165,1,1
I,-4.0648257718723,-136.95743905052,0,1
G,-38.625283085101,526.00820775843,1,1
I,-11.40964829382,-177.09816031395,1,0
I,4.935114983439,57.780805199305,0,1
G,-4.4337972758495,376.21784374081,1,1
H,28.951808450721,212.78041696073,0,1
H,-0.59829232916157,198.9131570756,0,1
I,-2.0385952103131,-120.53386026273,0,1
G,-6.7071113138027,460.9932356067,1,1
G,34.301016675914,363.76051055582,1,0
I,16.279722859748,104.57226398986,1,1
G,25.845699486717,244.6504135093,1,0
I,-20.973083109582,-183.70593600148,0,1
G,-24.477197108547,570.34964635053,1,1
F,19.819087407467,15.959458616234,1,0
H,7.109664766169,227.28677856004,0,0
I,-20.53462996219,-237.76610657096,1,0
H,30.742357573352,78.371127770921,0,1
H,31.965320558737,115.67789132366,0,0
F,59.098909410228,22.401743403629,1,0
F,12.413768365241,14.729200475978,1,1
F,42.481664333717,19.771012561046,1,0
H,31.421787832594,85.994739871004,0,0
I,-26.529974426855,-203.57795769702,1,0
F,27.418389967372,17.526167048502,1,1
I,-32.500208570389,-215.72936265903,0,1
F,48.08140663527,20.851365811089,1,1
I,-11.381917147144,-285.50399047579,1,1
I,4.4039639716055,-66.485443466569,1,0
I,11.699193901708,-47.46125970197,0,0
F,42.077615480906,20.250169183962,1,1
H,7.9475096533762,231.599575138,0,0
I,2.6847924858727,-33.870821821443,1,1
H,32.40449339403,217.7487715272,0,1
F,9.9156413916106,14.137226611334,1,0
F,28.260522932867,17.588175027264,1,0
I,-20.616096869864,-234.72038361743,1,0
G,-4.26394529327,469.02283272335,1,0
F,7.7034993216877,13.841863884396,1,1
F,0.69257468483064,12.225276948572,1,0
H,-28.141369039259,269.59815391088,0,0
I,-30.922350853645,-392.23593532678,1,1
H,51.089852495626,51.101898971992,0,1
G,-28.829971268694,521.72710927377,1,0
G,-10.576882888366,437.66167731055,1,0
G,8.1084316806441,279.54862062938,1,1
G,10.198979633022,477.13527033112,1,1
F,21.714372537897,16.687101814979,1,0
I,3.7885204231313,-101.92243852742,1,0
I,-1.3589117668378,-80.34853057207,0,1
F,43.79250659132,20.095813233332,1,0
G,-39.588211534353,585.90438250308,1,1
I,-3.2104639132556,-41.443167765366,0,1
F,6.9991788552139,13.914451468026,1,0
G,-13.166935470964,440.49177089869,0,0
G,8.8590872561834,368.82511596746,1,1
G,-7.7535850958683,366.38379898359,1,0
H,44.513150058926,101.79444817397,0,1
G,-26.685162620472,488.26988123742,1,1
F,59.959637959469,22.677776602845,1,1
F,0.29486045534484,11.811764103899,1,1
G,-32.351379695046,487.86345750087,1,0
H,-3.6765855018406,173.61503409344,0,1
H,12.221481053262,183.33000302703,0,1
G,-13.940490588518,305.35596737096,1,0
G,24.847934474166,383.58662260072,1,1
G,-41.401150253788,515.82597304314,1,0
F,0.99867016030414,12.589365314704,1,0
H,6.6391038743961,139.43443771286,0,0
I,-22.308617697707,-269.91216978334,1,0
H,-5.6931909745062,296.98295313212,0,1
G,-45.273456495848,627.71389694638,1,0
H,-45.836013967561,386.60655960609,0,0
G,21.840966847185,252.16042008026,0,0
I,6.846872010197,12.38515416737,1,0
G,-11.585449950577,301.37742107938,1,1
H,16.353280041997,202.47909094369,0,1
F,2.6610442533442,13.308069579967,1,1
H,2.7781982239234,306.96647270209,0,1
F,58.489068756108,21.959880386959,1,0
G,-36.958771213404,566.57569929379,1,1
H,40.638654925227,154.08742419588,0,0
G,-43.294678812984,585.99575382564,1,1
I,-15.51240782091,-51.156756646538,1,0
H,37.017419834164,60.633053486065,0,0
G,26.497131642651,490.27804859601,1,0
G,-51.081496913024,770.62713141117,1,0
F,24.830169628761,17.083870035844,1,1
G,-34.729306390849,529.65815999483,1,0
G,5.972357208362,305.40182248149,1,1
F,15.355478963515,14.916749155739,1,1
G,-0.34647834922489,218.34769368234,1,0
G,-27.608969651446,561.69545378987,1,0
F,39.827608038591,19.349115738514,1,1
G,-32.19854104109,567.85274927032,1,0
F,1.0288018840499,12.21749913022,1,0
G,3.0889116391022,290.52299197462,1,1
H,29.85559704474,190.89829936246,0,0
G,-1.253584639753,248.21428786554,1,0
I,-20.147124302176,-6.2073952994344,1,1
G,31.305948520222,174.95597988272,1,0
G,-38.199267372116,386.00510677416,1,1
I,-18.724167095369,-234.38963415399,1,0
G,-41.335797807824,558.91344015762,1,1
G,-37.092136210805,510.74947923922,1,1
H,26.933603745854,98.767987510081,0,0
H,18.105770395652,211.67831074851,0,1
G,-14.680758042578,548.22577321493,0,0
H,34.347458602557,121.76320961805,0,0
I,-1.2060391466161,-174.89737601713,1,1
F,4.2036136585305,13.048848062953,1,1
F,40.596875273901,19.374028533934,1,1
H,-10.190503912135,175.08869754155,0,1
F,54.670303674727,21.479350021921,1,1
F,15.431144588362,14.95967050127,1,1
G,-42.465194509581,765.34647360646,0,1
H,20.599609903339,31.422667307045,0,1
H,44.8486216021,118.10693583223,0,1
G,-38.1581165619,614.30319433208,1,0
H,41.044844482581,112.91521478999,0,0
I,-14.070383572518,-212.06532982181,0,1
F,48.720687893555,20.934307348727,1,1
G,-59.072331321925,869.33944825099,1,0
F,15.278263141065,14.905488119851,1,0
F,64.199941928592,22.679986453486,1,1
H,-16.521520731748,334.74503077368,0,0
G,-16.764147419373,389.06879183607,1,1
G,0.76598245872464,476.59541280921,1,1
F,4.3819459892725,12.999860212064,1,1
H,21.900006300723,255.67744205551,0,0
F,7.0611804412031,13.332005618978,1,1
G,-21.14258666902,438.66066348583,1,1
H,3.3740597722931,239.60074191941,0,1
F,14.239352926723,15.534235333405,1,1
H,18.353755666108,238.2890601844,0,1
G,-37.117640368695,473.63292929327,1,1
G,-34.395635422503,540.6849450421,1,0
I,-21.611908496642,-182.68964761248,1,0
I,-33.04896028249,-231.0283980868,0,1
G,-6.0160098909475,285.70356705631,1,0
F,4.5263006978325,13.431335457425,1,1
I,6.8185352095489,34.729780891319,0,1
H,-26.134967525552,456.35461270872,0,0
G,20.267303346315,386.06582252731,1,1
G,3.1789428606531,427.02916239855,1,0
I,-7.2399049439653,-149.20123235565,1,1
H,1.5291661804212,284.14638402925,0,1
H,49.183444283522,87.217470212009,0,1
F,3.2981385482932,12.469841188609,1,1
H,25.868658311604,244.94956586973,0,1
G,-36.532744061916,693.91440043501,1,1
G,-20.628829363095,436.80390731329,1,0
F,0.94616722452742,12.141825362449,1,1
I,3.4048303730808,19.666565751502,1,0
G,9.4430183160319,484.86243147769,1,1
F,12.482074295395,15.225163128749,1,1
G,29.177851975978,386.47935023973,1,0
I,-7.6600018854532,-33.289595420142,0,0
H,-1.5762249201426,351.47417948231,0,1
I,-16.132311184487,60.823762964841,1,1
H,15.774006147298,91.685227452165,0,1
I,-0.83130975897951,15.931070009214,1,1
H,-2.4961644967534,262.00634587137,0,1
I,-22.469771336517,-269.33774954329,1,0
G,-23.581532470687,205.62131742417,1,0
H,4.8037349003385,121.03254467716,0,1
G,10.790312797199,378.02965758416,1,0
F,42.239821335412,19.684907191468,1,1
F,57.034704446343,21.86749798707,1,0
G,-16.439583931323,231.42968444639,1,1
H,3.1067015980867,261.76922571416,0,0
F,25.779966549845,17.171769102773,1,0
F,15.178622615141,15.124555961319,1,0
F,4.6180490677329,13.449948998975,1,1
I,0.39913694718812,1.6864047784761,1,1
H,15.243863974346,278.9880567193,0,1
F,14.10863147681,14.931075620158,1,1
H,4.5721815128681,296.66511812139,0,1
G,-10.403093822022,404.94759508779,1,0
H,-17.839201260749,462.43254366118,1,1
I,1.4759908711892,-85.670415432039,1,0
H,4.6805490924421,241.22534912183,0,1
F,15.140668424378,15.08751458367,1,1
G,-11.241910241657,516.50324168592,1,1
G,-27.214579377423,510.91388452002,1,0
H,8.9739794176882,285.24478544213,0,0
G,-0.15675424745155,285.76591626218,1,0
I,-16.15787020007,-274.96016343821,1,0
I,-7.8732137479229,-152.76252527198,1,1
G,-46.371864651969,703.01598746656,1,1
G,6.1828103746207,413.7375304274,1,1
H,13.479933016691,255.54787424046,0,0
I,-20.396449801231,-415.51988904156,1,0
F,53.363011896314,21.53985292458,1,1
F,42.841476265733,20.395065796571,1,1
F,5.3442681652234,12.656852242614,1,1
H,52.421832287415,80.050819083606,0,0
H,-14.548928695055,287.4809123224,0,0
H,34.392282964379,137.87110660359,0,0
F,2.7336416154791,12.071683023914,1,1
H,-30.929250894547,187.24863722373,0,0
G,-28.391489600014,527.45258629902,1,1
