Group,x,y,t,s
G,-46.064609880124,517.18243407047,1,1
H,15.647903423592,196.31463795403,0,0
I,-23.926418340265,-215.95253824254,0,1
G,10.751979757451,356.78963842792,1,0
H,23.32163777357,165.70106634251,0,0
G,-40.524613632599,623.0575315147,1,1
G,-10.766648535042,259.01665776131,1,0
I,19.448857921385,6.3004283207937,1,0
I,1.3664186877973,-16.480376009122,1,1
I,-10.129464122993,-115.31279035812,0,1
F,23.607810809094,16.500193780692,1,0
I,3.0479015717506,-75.159361715968,1,0
I,-0.78681376100835,9.7190581400501,1,1
G,-8.8366582239217,387.71933849469,1,0
H,-4.0719348779282996,301.45078854191,0,1
G,-48.946210026716,633.71770779775,1,1
I,-10.527299405787,-213.68044211794,1,0
H,12.142536834414,252.82340218957,0,1
G,-4.2281555106063,311.69428786016,1,1
H,20.281719826759,287.81239370108,0,1
I,4.971325319247,-9.9787532379752,0,1
G,0.26091603807217,327.00517381076,1,1
H,83.285147454257,120.46163393346,0,1
F,47.313811736793,20.548755837126,0,0
G,-26.999418742023,602.82282751092,1,1
G,-1.5794208005906,384.89597068536,1,0
G,-31.911418989259,614.97132153156,1,0
F,29.811497053044,17.851753349057,1,0
I,-7.5258104654615,-123.31106855688,1,0
H,39.74475507566,126.94118857474,0,1
H,45.972155801008,61.554288064388,0,1
F,9.8589755705832,14.121425241495,1,1
G,-27.951993396018,497.50921332441,1,1
F,10.418396139712,13.974375246565,1,0
G,-25.551249434031,556.02133060387,1,1
F,41.729708369695,19.366243580007,1,1
G,-0.32558462597691,374.59298913255,1,0
I,18.086165307595,195.66933189317,0,0
G,-24.537542210211,356.65196801426,1,1
H,20.00976025267,322.27644610744,0,1
H,31.174507885321,77.554391301495,0,1
I,-12.75354678638,-3.0456571574535,1,1
F,14.305129137032,14.601948171596,0,1
H,65.325399738422007,3.2141740602507,0,0
G,-5.3242482265105,392.22580070385,1,0
H,34.808722881046,167.84642187359,0,0
G,-23.284172818663,375.23709498729,1,1
G,-19.806093487798,413.24518316996,1,0
F,28.030761244721,17.681825884478,1,1
F,8.1961240815912,13.895162040771,1,0
G,3.4229655724126,461.45962216168,1,0
G,-28.302028750676,547.6780171011,1,1
I,-12.749317227746,30.345166356463,0,1
H,-14.271982109301,72.002442531754,0,0
G,25.407431797314,388.48986976384,1,1
I,-12.799112365488,-149.3217281724,1,0
F,33.48188481642,18.542747468499,1,1
G,-34.160807779134,796.88248398615,1,1
F,16.018691466199,15.784001903919,1,0
F,3.3865571196128,12.950985160567,1,1
H,14.959561312087,210.25000735896,0,1
F,5.364682191687,13.377967918653,1,0
I,0.54992444606028,52.305664099895,1,0
I,-24.278596217408,-244.35116740519,1,0
I,-6.1470291852704,-225.57526886537,1,0
H,8.704381859258,201.05512660092,0,0
I,-3.9740633335775,43.996517458929,0,1
H,29.610044241236,203.02470500768,0,1
G,-3.8427558899125,313.84177401515,1,1
I,5.5923082048969,33.311113380506,0,1
F,25.152452235647,16.887256090521,1,0
H,68.357552688735,19.347582826553,0,0
H,20.867549607934,105.33161446561,0,1
I,3.6381761201835,17.806443196631,1,0
F,28.10539015108,18.148153954466,1,1
G,-25.219336460912,483.60773804626,1,0
F,22.446785843208,16.944464412709,1,1
G,-1.2350281519979,395.81167560015,1,1
I,-7.1348269358905,-169.49069240945,1,1
H,-36.142927071146,394.57480259034,0,0
F,18.072888912667,15.811661748194,1,0
G,-31.862567238446,502.97354918065,1,1
I,-20.452472391283,-279.39544095257,1,1
G,-18.516879113166,409.58028802908,0,0
F,12.620250695674,14.487790960362,1,0
G,-16.249246916384,395.81485289699,1,0
F,44.662995995331,20.295856807609,1,1
H,18.175555460237,272.73229606903,0,0
F,8.6786169794754,14.243013915314,1,0
H,-27.206677364282,308.90974167078,0,0
G,10.14036320203,317.66515330442,1,1
F,30.807012357194,18.161245157198,1,1
I,0.43719778369982,-104.45532922282,1,0
F,20.954752152299,15.901342648302,1,0
H,22.5862076085,100.61760450416,0,0
G,-2.1911320556845,281.25696472091,1,0
H,29.746574566582,274.85186637,0,0
H,6.1040696646571,276.37831324589,0,0
F,34.023140903573,18.490000138594,1,1
I,-26.315241288075,-285.36658939038,1,1
F,3.3963704674488,12.873770006215,1,1
G,11.517662346138,437.18151994058,1,1
I,6.5813060875895,34.510429828665,1,0
I,-16.942498714636,-92.596746273617,1,0
H,-19.248527173534,293.23849671066,0,1
G,-10.521620027498,291.68335294103,1,0
I,-19.504538268086,-397.74684053555,1,0
I,-6.542503978844,-185.19346365016,1,1
F,12.320144831352,15.230948646187,1,1
F,29.853205962038,18.27790152582,1,0
H,21.033919600786,192.56807133256,0,0
F,12.099274964118,14.743794947366,1,0
I,1.0530067216852,-309.64847108799,1,1
I,-1.0195605037825,75.161176839453,1,1
F,8.4435157805884,13.653201044733,0,0
I,-17.389426496993,-128.71185808662,1,0
H,-0.34102223456886,220.1619079938,0,0
G,-25.174906773574,457.44041261796,1,0
G,-35.400586107467,576.66170834175,1,1
F,49.330335760177,20.676659804953,1,0
H,-3.7744028213315,295.84489588665,0,0
I,20.582955444037,108.92349075755,0,0
H,16.119248192347,178.93386772831,0,0
F,20.579018540019,16.632734787031,1,0
F,39.742203672296,19.317586432032,1,1
I,-4.1233956055359,-282.13299885305,0,1
F,20.245655759352,16.810399194188,1,0
F,45.238937707263,20.110305884646,1,0
H,-6.9768018280048,345.52619028954,0,0
G,-30.606173508617,598.80618017018,1,1
I,13.576208900929,117.19567317199,0,1
G,15.529768558,464.95454339681,1,1
G,-3.632833564483,308.53779420794,1,1
H,52.38236696384,71.561100396589,0,1
I,-11.824896969285,-122.04550150318,1,0
I,3.2850983004482,-18.471089261803,1,1
I,1.8859072760148,8.9869989869124,1,0
I,-11.10449216706,-39.378112965905,1,1
H,-4.0449924911582,203.2324357574,0,0
H,2.3945049920094,303.95861294724,0,1
G,-38.977724381246,371.31718923353,1,1
F,14.079944198988,14.726697488184,1,0
I,-7.1259582285424,-186.62108738284,1,0
F,51.555768898481,21.323858439288,1,0
F,22.337647505262,16.096847279399,1,0
I,-11.375076888304,-148.91938061496,0,1
I,-14.748777516069,-214.54834626175,0,1
F,14.1449458339,14.954346558488,1,1
H,27.08148348149,276.15108943784,0,0
I,7.1905627912798,61.181306990414,1,0
G,-13.873834613652,273.63654133707,1,0
I,-6.486706174671,-130.14371392603,1,0
G,-26.665770104465,520.27581175849,1,0
G,-0.85211384615494,403.26287501783,1,1
H,40.912360292353,26.829310626643,0,0
I,6.6019331801692,88.231902059276,0,1
F,21.042940480189,16.095458027389,1,0
I,-18.015730477411,-48.494422415502,1,1
H,-1.2792428481762,216.93781764523,0,0
H,41.200910531544,80.903765219219,0,0
I,-11.601483514813,10.045161481036,1,0
G,-0.99283868539745,432.45454629672,1,0
I,-18.46302819227,-57.777434057452,1,1
G,-55.540496131657,874.41319969968,1,1
H,23.179191119587,182.18010635263,0,0
F,31.197321652061,18.184505945409,1,1
G,-20.170965813646,349.61364175454,1,0
H,11.576298076462,325.66721420673,0,0
H,19.038015991467,173.04312975241,0,1
H,-11.119376961197,397.06022505372,0,0
F,1.0197835466917,12.312164654078,1,1
I,-14.345891186663,-48.055976912405,1,0
F,40.00660223421,19.361266719526,1,0
F,27.252330566408,17.559172521629,1,1
I,-5.3875297281833,68.571641277788,0,1
F,46.566458130519,20.839171170047,1,1
F,6.5223850219149,13.426245730249,1,0
F,7.9977570241307,14.197535683747,1,1
I,-18.094396292742,-155.91900145072,0,0
G,-20.715026650911,454.27970613785,1,1
G,-34.973750817112,400.20695275683,1,1
F,6.743817514155,13.356860354803,1,0
I,-4.8579931267807,-51.684380143734,1,0
F,71.540989392223,23.734852499389,1,0
F,9.8054122346478,13.419504234953,1,0
I,3.2038334469329,6.3607912353988,0,1
F,18.736950913787,16.279886238034,1,0
I,-25.751219195664,-214.95482599873,1,1
F,0.086816337931353,11.750543870742,1,1
H,-6.2955381066052,287.27182049317,0,0
I,-3.6342098604116,-40.459148651203,1,0
F,23.736029959161,17.30189853824,1,0
I,-22.689440388088,-259.06756091633,1,0
I,-6.7080528250467,-170.21374747633,0,0
H,68.798402283712,22.917737242727,0,0
G,-18.054975854724,351.45907457055,1,1
G,-30.213559854875,520.38040447486,1,1
G,-19.926222754608,418.08005045218,1,0
F,2.4276456108446,13.31560434319,1,0
I,-14.334323389146,-302.44375791887,0,1
G,-41.557728495243,595.65755181045,0,1
H,15.423209118388,147.11030074587,0,0
F,19.291018911307,16.541544392847,1,1
F,31.923477134632,17.618702391764,1,0
I,-13.129469382637,-190.55947136439,1,0
H,37.493912651899,0.18121096919354,0,1
F,21.578921943707,15.941409021975,1,0
F,18.335932985105,15.926217937737,0,0
H,47.564987481369,42.74204891163,0,0
H,21.767810316648,72.397470031584,0,0
H,30.997175214811,145.14777295205,0,0
F,35.939982681507,19.331498406383,1,0
G,-2.9182397895112002,239.75729764568,1,1
I,-3.3171264139549,-135.03993732065,1,1
G,-10.265318574507,321.33472322688,1,0
F,27.239158588107,17.811949788402,1,1
F,34.747481389319,18.466318406715,1,0
H,20.693398224513,347.05818976092,0,1
F,5.6731148472396,13.37448784327,1,1
F,38.583218459312,19.198855669871,0,1
H,34.31939369455,159.66685090431,1,0
I,12.078673621211,85.278170860036,1,0
G,-32.714778960084,451.50269675744,1,1
H,-0.67141890789914,441.36213891318,0,0
F,12.979693402992,14.645805612822,1,1
G,1.9775530830853,365.99780964153,1,1
F,15.571749198051,15.212620206653,1,1
F,12.141760238512,14.621129003338,1,0
G,-55.297600433835,756.11624628357,1,1
F,34.582300232995,18.883488338556,1,1
I,-4.9663010677166,-193.47751726465,1,1
G,-27.570272153975,540.82216017964,1,1
I,-0.46337317743495,-54.78001897539,1,0
H,-32.505477635891,347.12919453724,0,0
H,24.496566062559,312.89562593489,0,1
I,-16.462481743406,-227.89299755538,1,0
G,-25.370660841172,274.18692874684,1,1
F,7.5479789010938,13.897862277478,1,1
G,3.1797569222654,457.61498333915,1,1
I,-15.141370141945,-36.312329365086,1,0
F,22.564488947654,16.651185237072,1,1
G,-28.529869267498,534.80985618048,1,1
F,6.1918391083329,13.442920535004,0,1
I,-8.9436645460984,28.650794338738,1,1
I,-21.063057855732,-184.76561907528,0,1
I,-3.3563982454857,29.348508189129,1,0
F,60.921209638436,22.560762734549,1,0
G,7.4103832516868,476.97589146904,1,0
G,-10.03818138644,346.28858044245,1,1
H,-13.437235526013,310.40844993825,0,1
F,44.667239210879,20.478288487719,1,1
F,5.4996132047379,13.640441776055,1,1
H,13.707443131929,181.50135913421,0,0
G,-62.155470977144,913.45910352816,1,0
I,-13.924328691757,-123.32949430464,1,1
I,-1.3058553311535,75.908637935253,1,0
F,31.387369149079,18.130325229276,1,0
F,29.638024460356,18.069956951672,1,1
F,6.2310326752397,13.104426003635,1,1
F,35.40803314811,19.158663649221,1,1
F,36.936648347851,18.777870536615,1,1
I,20.495167022336,257.15365127342,1,0
H,24.353748732411,220.05239718456,0,0
G,-39.644033628816,601.83932578556,1,0
G,-0.4600508149993,302.20177110527,1,0
F,42.241097875052,20.307373971478,1,1
I,-9.2516914411689,-139.19612907953,1,1
I,-16.653035589332,-92.436274692619,1,0
H,13.306638473322,43.558116114027,0,1
F,2.8018844820568,12.286977533972,1,1
I,10.411479384364,77.630145114674,0,0
F,6.7582511868134,13.361164727177,1,1
G,25.596448993122,449.09296682668,1,1
H,18.712667665776,79.910816245205,0,0
I,-14.328630909011,-199.21519379654,1,1
G,13.264610601712,420.35643326275,1,1
G,-72.271435287907,707.70697655003,1,1
I,-5.0423333784762,-68.820614723871,0,1
G,3.3643140012232,458.85554873471,1,0
I,-2.3172705635974,-40.152612287622,1,0
F,1.4072167404961,11.972590479786,1,0
I,-13.079864514098,-108.57973114428,1,1
H,-15.984607010607,406.12884818722,0,0
G,-4.1646118905231,363.30526098903,1,0
H,3.1177060576704,285.51156432671,0,0
I,9.1693151687129,9.8234622170326,1,0
F,41.792047558256,20.149009832137,1,1
I,-12.693277533023,-108.9401730322,0,1
F,7.3193929089789,13.955479015557,1,0
H,25.752630352393,246.96861676498,0,1
I,-16.429860851462,-260.94397378757,1,1
H,56.845921537767,84.341285145535,0,1
I,-3.9067073599001,-80.652329767427,0,1
G,-46.580675450424,744.61827840825,1,1
F,4.1951610586583,13.344019619324,1,1
H,-6.8691425290281,258.12202211429,0,1
F,0.55079293556084,11.53399052395,1,1
H,12.478416136223,150.9232533164,0,1
F,24.127112672723,17.099723229193,1,1
I,-5.7419347105277,-61.580948856464,0,1
I,-8.4531220893623,-145.05262896468,1,0
G,-21.738237118692,366.68037529321,1,0
H,14.525650717097,60.443349216805,0,0
F,58.204940963632,22.05999191634,1,1
G,-33.621581562619,569.3686417641,1,0
I,-13.253205255723,-185.91617293186,1,0
F,23.260771364561,16.547742630906,1,0
G,-31.488516594976,383.60742515074,1,0
H,47.968410816029,29.2551107473,0,0
F,33.498509129276,18.52536154191,1,0
H,27.040075595509,52.504317440793,0,0
H,2.3403534434458,339.52979271697,0,1
I,-6.3463860747155,-101.62400169187,0,1
F,41.851208664408,19.587541526913,1,0
F,43.31591032693,20.207563585855,1,1
I,-14.436272985971,-124.67054898696,1,0
I,-5.2991176649458,-118.77579181771,1,0
H,17.842764577289,28.019634725069,0,0
I,-8.033836326112,-168.14871890664,0,1
G,-12.632650966585,408.52647565842,1,1
F,11.845621152709,14.198129853165,1,1
I,-4.0648257718723,-136.95743905052,0,1
G,-38.625283085101,526.00820775843,1,1
I,0.60200383123104,-165.81930838051,1,0
I,-11.40964829382,-177.09816031395,1,0
H,38.199920428544,62.633341194891,0,1
G,-34.180629324718,584.79907681737,1,1
G,-4.4337972758495,376.21784374081,1,1
H,28.951808450721,212.78041696073,0,1
H,-46.804701072073,489.76226804348,0,1
H,-0.59829232916157,198.9131570756,0,1
F,17.922463422605,15.83459383209,1,0
I,-2.0385952103131,-120.53386026273,0,1
H,11.436067701055,175.38132038917,0,0
F,25.878117525893,17.311552553683,1,0
G,-24.477197108547,570.34964635053,1,1
F,2.0839754660074,12.884992110956,1,0
H,30.742357573352,78.371127770921,0,1
I,-19.906657183965,-209.43145480819,0,0
F,12.413768365241,14.729200475978,1,1
F,47.361660104879,20.775192395319,1,1
G,-4.0178709123367,479.89518038132,0,1
G,19.269761480982,445.55541211206,1,0
I,-26.529974426855,-203.57795769702,1,0
F,27.418389967372,17.526167048502,1,1
I,-32.500208570389,-215.72936265903,0,1
F,48.08140663527,20.851365811089,1,1
I,-11.381917147144,-285.50399047579,1,1
I,-11.961869482399,-185.85812741791,0,1
I,11.699193901708,-47.46125970197,0,0
F,42.077615480906,20.250169183962,1,1
H,-8.868431608597,304.84828517858,0,1
H,7.9475096533762,231.599575138,0,0
H,45.243870088478,35.525680371805,0,0
H,-5.7275859521365,308.56898087336,0,1
H,-4.5667660308847,266.30701691439,0,0
H,26.727761083156,105.20711771129,0,0
G,-4.26394529327,469.02283272335,1,0
F,7.7034993216877,13.841863884396,1,1
I,-4.0423347843077,17.009179022633,1,0
F,0.69257468483064,12.225276948572,1,0
I,-30.922350853645,-392.23593532678,1,1
H,51.089852495626,51.101898971992,0,1
H,-27.096542547036,252.83701113138,0,1
G,-10.576882888366,437.66167731055,1,0
H,-25.829474013685,410.11257928382,0,0
G,8.1084316806441,279.54862062938,1,1
I,3.7885204231313,-101.92243852742,1,0
H,50.351181652095,141.5148390655,0,1
I,-1.3589117668378,-80.34853057207,0,1
I,7.2080409187691e-4,-84.931384243505,1,0
G,-39.588211534353,585.90438250308,1,1
G,-13.166935470964,440.49177089869,0,0
F,2.0034727212058,12.968749577834,0,0
G,8.8590872561834,368.82511596746,1,1
G,-7.7535850958683,366.38379898359,1,0
G,2.2768022409998,290.42142142235,1,1
G,-26.685162620472,488.26988123742,1,1
H,18.894608515266,44.831317827958,0,0
F,5.1873081490338,13.077636774049,1,1
F,59.959637959469,22.677776602845,1,1
G,-32.351379695046,487.86345750087,1,0
I,19.482858765164,243.97129743545,1,0
H,12.221481053262,183.33000302703,0,1
G,24.847934474166,383.58662260072,1,1
G,-41.401150253788,515.82597304314,1,0
F,0.99867016030414,12.589365314704,1,0
H,6.6391038743961,139.43443771286,0,0
G,-45.273456495848,627.71389694638,1,0
G,21.840966847185,252.16042008026,0,0
I,6.846872010197,12.38515416737,1,0
H,2.7781982239234,306.96647270209,0,1
F,58.489068756108,21.959880386959,1,0
I,-0.88195959938782,-64.982738098587,0,1
G,-19.580837858646,447.91052424671,1,0
H,37.017419834164,60.633053486065,0,0
H,15.969073327244,163.61640723078,0,1
G,-51.081496913024,770.62713141117,1,0
G,5.972357208362,305.40182248149,1,1
F,15.355478963515,14.916749155739,1,1
G,-0.34647834922489,218.34769368234,1,0
G,-27.608969651446,561.69545378987,1,0
I,-7.8530105058351,-214.9039412322,1,1
G,-32.19854104109,567.85274927032,1,0
F,1.0288018840499,12.21749913022,1,0
G,3.0889116391022,290.52299197462,1,1
H,29.85559704474,190.89829936246,0,0
G,31.305948520222,174.95597988272,1,0
I,-18.724167095369,-234.38963415399,1,0
G,-37.092136210805,510.74947923922,1,1
H,26.933603745854,98.767987510081,0,0
G,-63.908703126902,716.00136774825,1,0
F,40.596875273901,19.374028533934,1,1
H,-10.190503912135,175.08869754155,0,1
F,54.670303674727,21.479350021921,1,1
G,-42.465194509581,765.34647360646,0,1
H,20.599609903339,31.422667307045,0,1
I,-8.7486637708492,-227.43575227421,1,0
G,-38.1581165619,614.30319433208,1,0
F,17.092575205067,15.925623958759,0,1
H,11.840737403762,100.96282435114,0,1
I,-4.1152258706816,-85.651154116565,1,0
H,-11.836441728676,384.28298724316,0,0
H,41.044844482581,112.91521478999,0,0
H,29.693085060312,239.11826981982,0,1
F,48.720687893555,20.934307348727,1,1
G,-59.072331321925,869.33944825099,1,0
H,56.916502916681,105.44023076838,0,1
H,21.14201582742,224.13977590815,0,1
F,64.199941928592,22.679986453486,1,1
G,-16.764147419373,389.06879183607,1,1
F,7.0611804412031,13.332005618978,1,1
G,-21.14258666902,438.66066348583,1,1
H,3.3740597722931,239.60074191941,0,1
I,-5.5967114095561,15.721967549865,1,1
H,18.353755666108,238.2890601844,0,1
G,-37.117640368695,473.63292929327,1,1
G,-34.395635422503,540.6849450421,1,0
H,-9.3465942313646,396.59307183958,0,0
I,-21.611908496642,-182.68964761248,1,0
I,-33.04896028249,-231.0283980868,0,1
I,6.8185352095489,34.729780891319,0,1
H,-26.134967525552,456.35461270872,0,0
F,8.910143108531,14.262278592239,1,1
G,3.1789428606531,427.02916239855,1,0
F,22.251535747317,16.601479031053,1,1
I,-7.2399049439653,-149.20123235565,1,1
H,1.5291661804212,284.14638402925,0,1
H,-0.63328411040514,249.18346076933,0,0
H,49.183444283522,87.217470212009,0,1
F,3.2981385482932,12.469841188609,1,1
H,25.868658311604,244.94956586973,0,1
F,12.139217753959,14.732350481122,1,0
G,-36.532744061916,693.91440043501,1,1
H,-7.8930535353222,223.01723994874,0,1
G,-20.628829363095,436.80390731329,1,0
F,0.94616722452742,12.141825362449,1,1
F,12.482074295395,15.225163128749,1,1
G,29.177851975978,386.47935023973,1,0
I,-8.7152532030434,-75.404192130735,0,1
I,-12.074587964022,-70.197892344649,0,1
G,-34.320311771389,593.08401517062,1,0
H,58.395378151627,79.571091906434,0,0
I,-4.8530877799974,-179.2183600735,1,0
H,15.774006147298,91.685227452165,0,1
H,-2.4961644967534,262.00634587137,0,1
G,-23.581532470687,205.62131742417,1,0
H,4.8037349003385,121.03254467716,0,1
H,-13.945304216326,379.86959346052,0,1
G,-16.439583931323,231.42968444639,1,1
F,27.192882916514,17.41993858007,1,1
H,3.1067015980867,261.76922571416,0,0
I,5.7302155349079,-43.697017824136,1,0
F,25.779966549845,17.171769102773,1,0
I,-3.6557558833881,-235.34722992189,0,0
H,46.795424724834,32.285254611301,0,1
H,15.243863974346,278.9880567193,0,1
F,14.10863147681,14.931075620158,1,1
H,4.5721815128681,296.66511812139,0,1
I,-20.983011546537,-376.79210728444,1,0
F,16.048377220541,15.436107828205,1,1
H,-11.733325964181,310.81035209997,0,1
F,27.034400506427,17.364123740698,1,1
I,-19.064662348509,-237.99123029504,1,0
H,4.6805490924421,241.22534912183,0,1
F,15.140668424378,15.08751458367,1,1
H,26.773860874015,257.89996185475,0,1
G,-11.241910241657,516.50324168592,1,1
H,-25.117623290102,540.38706651395,0,0
H,8.9739794176882,285.24478544213,0,0
G,-0.15675424745155,285.76591626218,1,0
I,-15.670780640408,-293.30807090984,1,1
H,-31.1598544522,363.3995423561,0,0
H,13.479933016691,255.54787424046,0,0
H,52.421832287415,80.050819083606,0,0
G,-28.485776684008,423.48754201433,1,0
H,-14.548928695055,287.4809123224,0,0
H,-23.291143427273,300.70528487754,0,0
H,34.392282964379,137.87110660359,0,0
F,2.7336416154791,12.071683023914,1,1
I,-3.8791382018845,-118.03028382083,1,0
H,-30.929250894547,187.24863722373,0,0
