Group,x,y,t,s
F,9.4127090719588,14.153371051254,1,1
H,2.1349546630564,334.10999977547,0,1
G,-6.1672269013558,343.50492413459,1,0
F,5.5159805060904,13.386721499991,0,0
H,-17.946758373616,203.18037067548,0,0
F,46.77275364882,20.655516086983,1,1
G,-37.520262745451,541.19298630822,1,1
I,-10.843646680863,-202.25082027458,1,1
F,7.9637568639423,13.895918262229,1,0
G,-44.289109930065,699.20972092506,1,0
F,6.1461343728686,12.99559496557,1,1
I,-3.841582386215,27.224915368122,1,0
I,-28.866149556761,-338.74836061092,1,0
I,11.233151340034,40.297745030512,0,1
F,9.9188666902105,13.936403487115,1,1
I,4.7169212362342,-37.015751231935,1,0
H,11.008396589667,293.15263023141,0,1
I,-19.490998666962,-225.48525255056,1,0
G,-45.527951115057,762.97227202308,1,0
I,0.88377985166562,-78.976506744966,0,1
F,14.511089200392,15.105515393147,1,0
H,-5.2046899992063,185.38967703953,0,1
H,41.210343996161,117.12068569014,0,0
I,-22.115128900444,-388.97181285032,1,0
I,-6.8540129847145,-188.9163978309,0,0
G,-38.308594043045,395.07414842633,1,1
I,8.952436307423,-87.665677944043,1,1
F,12.452706354881,14.62765480886,1,0
H,16.028980923364,189.10540326783,0,0
G,-10.687257874611,326.75089983724,1,1
G,-28.302468661825,464.95187451548,1,1
F,6.7170094087333,12.804332628792,1,0
G,-15.913811141119,368.42852267969,1,1
G,-27.421301813527,428.5254207065,1,1
H,-38.520547076371,474.54310649798,0,1
H,3.3493684913727,230.22400480659,0,0
G,4.1179168336643,554.94423983523,1,1
I,-24.924455563503,-367.66778490677,1,0
F,2.7372420321858,13.350684036911,1,0
F,25.210977935796,16.955111841084,1,1
F,23.166877376459,16.564116966311,1,1
G,-26.626779704181,411.59386749826,1,1
I,3.5419457864677,-279.72698005835,1,1
I,-6.6229277866068,-205.94424847976,1,1
I,-15.647897128317,-216.47687994525,0,0
G,9.5100844597957,313.27538437037,1,1
H,-9.2687757747568,348.92000965118,0,1
F,31.953079325125,18.798750369498,1,1
I,-11.052338674689,-87.931183598904,1,0
I,-2.5259738171128,-185.15454112792,1,0
I,-9.519343418311,-116.83561007904,1,1
G,-44.955020993461,615.62660029001,1,1
H,44.441369022914,136.75300956227,0,1
H,-30.74621897505,254.35263854421,0,1
F,13.353978804943,14.703367979323,1,1
F,5.6235032582765,13.004659750807,1,0
H,17.467426649978,294.99756548181,0,0
H,1.5766665975455,215.41212992576,0,0
H,17.141936219829,224.3701862662,0,0
I,18.72778176783,130.93416033449,1,0
G,14.72559231926,550.77558811464,1,0
G,-54.81819697135,753.44282701353,1,1
G,-14.586787391727,425.89883299959,1,1
I,-17.442724432071,-51.948185859224,1,0
H,-8.1034936411788,379.40506763403,0,0
F,22.807340488214,16.390333409831,1,1
H,3.4452941592062,122.43488048177,0,0
I,-17.218456515213,-216.32464218527,1,0
I,-15.294978989426,-99.694987717874,1,0
I,-18.005358341618,-304.16797435291,0,1
H,-29.994078632907,473.22487825445,0,1
G,-60.449359797616,703.26524377394,1,1
G,-26.191680287566,458.68274535922,1,1
F,26.076434277034,17.507169702342,1,1
G,-29.615662296124,617.3655657919,1,1
H,46.73762924957,134.02422070644,0,0
G,-30.149484815611,326.76578344068,1,1
G,-22.254667478732,519.96547617715,1,0
G,-31.440166660324,594.74082013021,1,1
H,16.441252910738,289.29237148831,0,1
H,24.68054589428,150.8392783086,0,0
F,4.9940325575853,12.611197053217,1,0
H,-1.5513978142065,229.91975904206,0,1
F,2.5532794317944,12.711648942132,1,0
F,75.174164901103,24.448901320616,1,0
I,-7.7823054253973,-71.893030412445,1,0
H,14.638087983075,45.915541517975,0,1
I,-0.74420003115395,3.5824907196604,1,1
G,-37.856802111425,575.35173013264,1,0
H,37.652162880009,1.7040395581648,0,1
I,1.9308258280767,-84.604653870968,1,0
G,3.7490502636642,421.43817723935,1,1
F,7.24730238004,14.780949609661,1,1
H,34.398045277874,255.89070263546,0,0
I,-22.359411030709,-178.28913050624,0,0
I,-10.219037560382,-179.8923297822,1,0
F,23.807170250363,16.372184360701,1,0
H,28.200221617799,178.80574471122,0,0
H,9.6247472901012,226.44167426016,0,1
F,20.724037918599,16.211910940781,1,1
F,20.588869047625,16.213141795518,1,0
I,-1.6171168138353,-92.425687549834,1,0
G,-17.499319426948,466.77497200145,1,1
I,-14.042211051584,42.816513986707,1,1
G,-47.579497464271,536.59730178518,1,1
G,-40.248974199988,645.95044811626,1,1
H,32.996530059723,215.38563570584,0,1
F,2.8653769273615,11.817397070846,1,0
F,2.5344653523222,12.60912165419,1,1
F,6.7794789247119,13.901948158983,1,1
F,17.110388995665,15.69337751482,1,0
I,-7.733786192133,-80.696087984692,0,0
F,3.9834931110886,13.194048713855,1,0
H,41.195847774947,125.48758196108,0,1
I,-27.77003610915,-239.88423094707,1,0
F,28.817400535018,18.04377638927,1,0
F,38.972501619241,19.428592266983,1,1
I,-19.300139323017,-152.14743581794,1,0
H,-17.672587503992,248.20499244575,0,0
I,2.1586731696309,7.6396515311859,1,0
F,4.6802427501791,12.806192176363,1,1
I,5.3335316238615,-120.99501523422,1,1
I,7.5179006469054,-188.66954514788,1,0
I,16.282441233882,109.75224166445,1,0
G,-41.486136195476,521.16109133193,1,0
H,5.9686054400953,277.31061768081,0,0
G,-46.592448830415,713.32484629067,1,0
F,20.028276572948,15.992151757945,1,0
G,8.2362825694663009,373.66125584425,1,1
H,20.71267106231,232.29883047068,0,0
H,-15.516954081374,216.33950737367,0,1
H,77.834515206439,27.707027428181,0,1
I,2.3920581272766,-95.794328676441,1,1
G,-28.411232029279,430.39101267764,1,0
H,12.36764141003,217.61813704791,0,1
I,4.7479267063308,-32.900760977017,1,0
G,-35.2537480091,502.03852368614,1,1
I,-17.682845332978,-59.006415325686,1,0
F,9.575392301928,14.643684998096,1,1
I,-6.5386182794062,-145.31493980126,1,0
H,43.085703012108,37.982309147242,0,1
G,-39.037486611883,650.21888399321,1,1
G,-9.4935840747755,478.11810100503,1,0
F,26.717585467136,17.759100035671,1,0
I,0.014494383248731,141.08108143,1,0
G,-40.196870636752,729.04703094673,1,1
H,30.766067208613,20.816184296187,0,0
F,0.16765068199842,11.918729230856,1,0
I,-6.204432598876,-78.626960925119,1,0
G,-2.1092646057295,472.31053822455,1,0
I,-16.361594759562,-10.307289282934,0,1
I,-3.7515262517852,-148.22059463347,1,0
G,-2.9757173610738,295.76708713489,1,0
H,34.150020467187,206.97526891528,0,0
I,-3.6377266778786,-212.17863101893,1,0
I,-0.49634819361211,67.726036477706,1,1
F,18.091794448016,15.837708448546,1,1
G,-28.941737371935,558.13111198653,1,1
I,-5.2711049980815,-142.57828584992,1,1
G,-1.9431707178909,332.12587287423,1,0
G,-49.382426293279,692.59393950626,1,0
G,-36.693950441989,555.94305144294,1,1
F,30.627864228854,17.888163385462,1,0
I,-9.8831518678382,-103.61063429509,1,1
I,3.2966739043112,-96.463406220294,1,0
I,-2.7255554030303,-80.873375323077,1,0
I,0.62960321997739,-34.389931190009,0,0
F,25.031022801544,16.621675105906,1,1
H,8.1691130009336,156.25850430562,0,0
I,-20.187737808185,-188.20583841959,1,0
H,17.877940069362,96.250283416943,0,1
I,2.8928372514867,-298.39375058487,1,1
F,18.316804435252,15.501732464636,1,0
F,48.919489941988,20.905754370546,0,0
G,-67.488809863799,871.22431438799,1,0
F,30.562344903388,18.110170194065,1,0
H,-14.801869498939,372.33162800285,0,1
I,-18.922087851876,-192.0796163753,1,1
G,22.49277759832,371.57562878662,0,0
I,3.1404456729723,-131.54006196537,1,0
G,-14.53127216619,363.42107430399,1,0
H,17.59086007047,156.02945663269,0,1
I,-8.8682407615093,-272.8915901151,1,1
I,-13.469161180066,-219.02147215559,1,1
I,-8.3357019020876,-217.18822868969,1,0
H,46.217362087321,14.601987263002,1,1
H,51.385515884676,84.416514162634,0,0
I,4.1708094213022,-122.94679121997,1,0
G,-16.103596537422,372.19937445838,1,0
F,13.372368944517,15.063394873163,1,0
F,5.6042817698812,13.3051025038,1,0
I,-5.1963457531279,-182.94811536136,1,0
G,-9.8629044791976,472.85911991068,1,1
I,-10.786703020235,-112.099898506,1,0
F,5.3816035256636,13.07972877802,1,1
I,7.1060226252796,-261.64647395054,1,0
G,-0.69825685475872,411.45497963506,1,1
F,17.528463892419,15.571565422087,1,1
F,0.74099466146016,12.09885547919,1,1
I,1.5009983296045,-1.9813258750277,1,0
F,16.579282476836,15.760134897123,1,1
I,-0.92656927272984,37.728213065177,1,1
G,4.7568376654558,497.76611823624,1,0
H,-16.131128847194,286.77370182042,0,1
I,9.5630165695041,83.65530171043,1,0
I,10.193462757949,71.75146799523,1,0
F,1.2869071975755,12.581477861041,0,1
G,25.037555704376,158.64841742518,1,1
I,-8.8907556654377,1.2875924861467,1,0
I,-16.655490240853,-164.15361404612,0,0
G,12.400206431002,242.00706206495,1,0
G,14.185964930424,339.46740738231,0,0
I,-4.6445921573996,-225.55764212532,1,0
H,0.88108577434025,190.74912971992,0,0
F,34.595905637646,18.8915299447,1,1
I,-12.910870778333,-107.022051116,0,1
I,23.465261080519,21.285969129431,1,0
G,-36.869037093068,529.29115674751,1,1
H,44.085520499891,84.255127391431,0,0
H,-3.8103762887467,189.74764216074,0,1
I,-9.9920121426657,-219.07475066514,0,1
H,-0.97365465852137,230.61607171763,0,1
I,-1.0823728712659,-39.992701640349,0,1
H,-3.9055637777343,152.51673150506,0,1
F,29.793710017481,17.998207689242,1,1
I,-6.546462304679,-80.156006887628,1,0
I,1.7951163560129,-16.593460118674,1,0
G,-20.819984895093,395.65029666184,1,1
G,16.673225269501,524.6525824385,1,1
G,-20.209917603624,583.58682897295,1,0
H,34.686731328576,137.15670685012,0,0
H,15.647903423592,196.31463795403,0,0
I,-23.926418340265,-215.95253824254,0,1
G,-32.847313841268,529.74357232579,1,1
G,-40.524613632599,623.0575315147,1,1
I,19.448857921385,6.3004283207937,1,0
I,1.3664186877973,-16.480376009122,1,1
I,-10.129464122993,-115.31279035812,0,1
I,3.0479015717506,-75.159361715968,1,0
I,-6.4609178134524,3.6413943281591,0,1
I,-0.78681376100835,9.7190581400501,1,1
G,-8.8366582239217,387.71933849469,1,0
H,-4.0719348779282996,301.45078854191,0,1
G,-4.2281555106063,311.69428786016,1,1
H,20.281719826759,287.81239370108,0,1
G,-1.5794208005906,384.89597068536,1,0
F,29.811497053044,17.851753349057,1,0
I,-5.5606332507732,-117.23119798733,1,0
I,-7.5258104654615,-123.31106855688,1,0
H,39.74475507566,126.94118857474,0,1
G,9.8221950478955,452.81376419394,1,1
F,10.418396139712,13.974375246565,1,0
F,16.06049561224,15.615156573036,1,1
G,-25.551249434031,556.02133060387,1,1
F,41.729708369695,19.366243580007,1,1
G,-0.32558462597691,374.59298913255,1,0
I,18.086165307595,195.66933189317,0,0
H,12.518004158753,171.09232139592,0,0
H,2.9179798015012,134.84731616073,0,0
G,-23.063680994354,542.610360632,1,1
I,-28.331990486631,-314.83049835024,0,1
H,9.3654475716713,209.97732067619,0,0
F,14.305129137032,14.601948171596,0,1
H,65.325399738422007,3.2141740602507,0,0
H,14.813752023416,67.283604761718,0,0
H,34.808722881046,167.84642187359,0,0
G,-23.284172818663,375.23709498729,1,1
H,26.532080597492,66.218730463283,0,1
H,-17.78900709785,304.97101111429,0,0
G,-19.806093487798,413.24518316996,1,0
F,28.030761244721,17.681825884478,1,1
G,3.4229655724126,461.45962216168,1,0
G,-28.302028750676,547.6780171011,1,1
H,-14.271982109301,72.002442531754,0,0
G,25.407431797314,388.48986976384,1,1
I,-12.799112365488,-149.3217281724,1,0
I,-13.219950820422,-106.12160800869,1,0
G,6.727001255251,322.15598275194,1,1
F,33.48188481642,18.542747468499,1,1
H,57.005330815914,36.003688485829,0,0
G,-34.160807779134,796.88248398615,1,1
G,14.244925159144,347.23530662723,1,0
G,-24.841210047175,554.94850304068,1,0
G,-37.508796084443,524.66800575595,1,1
I,-10.672800991532,-203.0736930515,1,1
H,14.959561312087,210.25000735896,0,1
F,5.364682191687,13.377967918653,1,0
I,0.54992444606028,52.305664099895,1,0
G,-14.866370698375,547.32438004125,1,0
I,-6.1470291852704,-225.57526886537,1,0
I,-1.1030982556302,-133.84407417562,1,1
I,-13.311477118317,-250.7731811324,1,0
F,25.152452235647,16.887256090521,1,0
H,68.357552688735,19.347582826553,0,0
G,-45.182600298981,599.46321631477,1,0
H,20.867549607934,105.33161446561,0,1
G,-32.334813164237,704.50014247117,1,1
I,3.6381761201835,17.806443196631,1,0
F,7.1505242815011,13.403111763196,1,0
F,28.10539015108,18.148153954466,1,1
G,7.1592641692419,374.23542091494,1,0
H,26.86459346994,88.634331510232,0,0
F,22.446785843208,16.944464412709,1,1
G,-1.2350281519979,395.81167560015,1,1
I,-7.1348269358905,-169.49069240945,1,1
G,-31.862567238446,502.97354918065,1,1
H,34.018177050174,154.28291759979,0,1
G,-18.516879113166,409.58028802908,0,0
F,34.726748111065,18.555997013855,1,0
F,12.620250695674,14.487790960362,1,0
H,18.175555460237,272.73229606903,0,0
I,-48.456296275117,-451.73331017221,1,0
H,13.970611189478,401.75714769902,0,1
H,-27.206677364282,308.90974167078,0,0
G,10.14036320203,317.66515330442,1,1
I,0.43719778369982,-104.45532922282,1,0
G,-2.1911320556845,281.25696472091,1,0
H,29.746574566582,274.85186637,0,0
I,-26.315241288075,-285.36658939038,1,1
F,3.3963704674488,12.873770006215,1,1
G,-64.673636461456,839.59158051367,1,1
G,11.517662346138,437.18151994058,1,1
I,-16.942498714636,-92.596746273617,1,0
G,-10.521620027498,291.68335294103,1,0
I,-19.504538268086,-397.74684053555,1,0
I,-6.542503978844,-185.19346365016,1,1
G,-42.9232746516,746.96228994614,1,1
G,-51.704726302393,698.09305902389,1,0
F,12.320144831352,15.230948646187,1,1
F,29.853205962038,18.27790152582,1,0
I,1.0530067216852,-309.64847108799,1,1
I,-1.0195605037825,75.161176839453,1,1
I,8.6775404101599,69.552560324572,1,0
H,-23.47884902101,491.00747569651,0,1
F,8.4435157805884,13.653201044733,0,0
I,-17.389426496993,-128.71185808662,1,0
H,-0.34102223456886,220.1619079938,0,0
G,-35.400586107467,576.66170834175,1,1
F,49.330335760177,20.676659804953,1,0
H,18.170775575643,35.168934635897,0,1
F,35.823712757707,19.088349528035,1,1
F,39.283550453039,19.664274584872,1,1
G,-30.131788346978,529.76233003417,1,1
H,7.8700295304274,125.06873354971,0,0
H,-3.7744028213315,295.84489588665,0,0
I,20.582955444037,108.92349075755,0,0
H,16.119248192347,178.93386772831,0,0
G,-16.658386102253,511.08934350595,1,0
H,30.325968729484,71.160669013933,0,0
G,-34.784074889861,610.31606099723,1,1
F,20.245655759352,16.810399194188,1,0
F,8.2858768842583,13.537073060273,1,0
G,31.596991151384,380.04581603363,1,1
H,-6.9768018280048,345.52619028954,0,0
G,15.421351880031,551.41809647643,1,0
H,16.120050380994,86.21967103296,0,0
G,-30.606173508617,598.80618017018,1,1
G,-21.075312072446,571.70533352797,1,1
H,-27.43647033369,375.24155708414,0,0
G,-3.632833564483,308.53779420794,1,1
H,27.74975356448,99.666248107639,0,1
I,3.5229290977693,-82.09419817575,1,0
I,3.2850983004482,-18.471089261803,1,1
I,1.8859072760148,8.9869989869124,1,0
G,-34.960474066418,472.24041008774,1,0
F,19.851591763018,15.794653887096,1,0
H,-4.0449924911582,203.2324357574,0,0
F,37.669678088124,19.613439185168,1,1
H,2.3945049920094,303.95861294724,0,1
G,-38.977724381246,371.31718923353,1,1
F,10.865741076351,14.514028278385,1,1
I,-7.1259582285424,-186.62108738284,1,0
G,8.8301203375823,171.60726055252,1,1
F,51.555768898481,21.323858439288,1,0
H,33.445439528416,40.095843581993,0,0
G,-50.253303532607,652.50203466206,1,0
I,-11.375076888304,-148.91938061496,0,1
I,12.39065937297,119.46658538071,1,0
I,-21.840764913168,-231.37829515123,1,0
F,17.878424530792,15.876911332844,0,0
I,-10.235058422776,-289.35348670806,1,0
I,-14.748777516069,-214.54834626175,0,1
F,14.1449458339,14.954346558488,1,1
G,-32.170747008254,650.18555169608,1,0
H,27.08148348149,276.15108943784,0,0
H,39.441740930752,167.2594984324,0,1
G,-13.873834613652,273.63654133707,1,0
F,31.264917104163,18.167552628294,1,0
G,-40.613655969786,687.02995233332,1,1
F,11.288307455037,14.852536727311,1,1
G,-26.665770104465,520.27581175849,1,0
G,-24.986640641925,487.31059800382,1,1
G,-0.85211384615494,403.26287501783,1,1
H,27.714961861128,59.384726027206,0,1
H,7.9376058382623,268.03536836665,0,1
I,-21.834482570567,-190.00486508105,1,1
I,6.6019331801692,88.231902059276,0,1
G,-32.119465914145,597.87347222766,1,1
F,21.042940480189,16.095458027389,1,0
I,-7.7655488665987,46.080517188683,1,1
I,-18.015730477411,-48.494422415502,1,1
H,-1.2792428481762,216.93781764523,0,0
F,0.92038604939374,12.312530358821,1,0
I,-17.314211136808,-173.0274169692,0,0
H,41.200910531544,80.903765219219,0,0
I,-11.601483514813,10.045161481036,1,0
G,-0.99283868539745,432.45454629672,1,0
I,-18.46302819227,-57.777434057452,1,1
F,23.812411473045,16.624185489906,1,1
G,-55.540496131657,874.41319969968,1,1
H,23.179191119587,182.18010635263,0,0
G,-53.134919765934,525.86249110236,1,0
F,31.197321652061,18.184505945409,1,1
I,-10.497329681878,-226.53686470098,1,0
H,19.038015991467,173.04312975241,0,1
H,-11.119376961197,397.06022505372,0,0
I,-14.345891186663,-48.055976912405,1,0
H,33.968280951478,204.86878267763,0,0
G,-7.9487796942465,520.58915722351,1,0
I,-5.3875297281833,68.571641277788,0,1
F,46.566458130519,20.839171170047,1,1
F,6.5223850219149,13.426245730249,1,0
I,-18.094396292742,-155.91900145072,0,0
G,-20.715026650911,454.27970613785,1,1
F,6.743817514155,13.356860354803,1,0
I,-13.851858756902,-68.87655909214,1,0
F,9.8054122346478,13.419504234953,1,0
I,3.2038334469329,6.3607912353988,0,1
F,7.3873819510394,13.513694296039,1,0
F,0.086816337931353,11.750543870742,1,1
H,-6.2955381066052,287.27182049317,0,0
H,-7.3292623284875,315.70460191774,0,0
I,-3.6342098604116,-40.459148651203,1,0
F,23.736029959161,17.30189853824,1,0
I,-22.689440388088,-259.06756091633,1,0
I,-6.7080528250467,-170.21374747633,0,0
G,-18.054975854724,351.45907457055,1,1
H,49.290687829391,46.706169618157,0,1
I,-14.334323389146,-302.44375791887,0,1
G,-4.0726725701581,265.51153175929,1,1
H,15.423209118388,147.11030074587,0,0
G,-14.02069423954,164.09939793269,1,1
I,-13.129469382637,-190.55947136439,1,0
H,37.493912651899,0.18121096919354,0,1
F,18.335932985105,15.926217937737,0,0
F,1.7847468684356,12.776866855476,1,0
F,35.88331506489,19.093201652996,1,0
H,47.564987481369,42.74204891163,0,0
H,21.767810316648,72.397470031584,0,0
H,30.997175214811,145.14777295205,0,0
F,35.939982681507,19.331498406383,1,0
G,-2.9182397895112002,239.75729764568,1,1
I,-3.3171264139549,-135.03993732065,1,1
G,-23.214246459871,648.8062875689,1,0
F,3.900400147727,13.088217005581,1,1
H,-11.102388908669,242.73412053461,0,0
G,-10.265318574507,321.33472322688,1,0
F,27.239158588107,17.811949788402,1,1
F,34.747481389319,18.466318406715,1,0
H,20.693398224513,347.05818976092,0,1
G,-11.603350234499,221.47479493379,1,1
F,5.6731148472396,13.37448784327,1,1
F,38.583218459312,19.198855669871,0,1
I,12.078673621211,85.278170860036,1,0
H,-0.67141890789914,441.36213891318,0,0
F,12.979693402992,14.645805612822,1,1
F,12.141760238512,14.621129003338,1,0
G,-55.297600433835,756.11624628357,1,1
F,9.7510419654432,14.385777895731,1,0
F,34.582300232995,18.883488338556,1,1
H,29.966554320402,112.24942356034,0,1
G,-27.570272153975,540.82216017964,1,1
G,-30.768763744165,370.06242445487,1,1
I,-0.46337317743495,-54.78001897539,1,0
H,44.260287862858,66.412139124895,0,0
F,12.715764648614,15.053987051671,1,1
G,-25.370660841172,274.18692874684,1,1
F,7.5479789010938,13.897862277478,1,1
G,-45.132405530723,688.37812547869,1,1
G,3.1797569222654,457.61498333915,1,1
H,-0.97526807010885,351.63718326978,0,0
H,5.8463216437243,283.35519344749,0,0
I,-15.141370141945,-36.312329365086,1,0
F,22.564488947654,16.651185237072,1,1
F,6.1918391083329,13.442920535004,0,1
I,-8.9436645460984,28.650794338738,1,1
I,-21.063057855732,-184.76561907528,0,1
I,-3.3563982454857,29.348508189129,1,0
G,7.4103832516868,476.97589146904,1,0
F,0.57639418289828,11.94210842576,1,1
G,-10.03818138644,346.28858044245,1,1
H,50.775639606535,55.331269880911,0,1
F,31.387369149079,18.130325229276,1,0
F,35.40803314811,19.158663649221,1,1
F,36.936648347851,18.777870536615,1,1
I,20.495167022336,257.15365127342,1,0
H,42.441840622314,78.801759220567,0,1
G,-0.4600508149993,302.20177110527,1,0
F,42.241097875052,20.307373971478,1,1
H,13.306638473322,43.558116114027,0,1
F,6.7582511868134,13.361164727177,1,1
G,25.596448993122,449.09296682668,1,1
