Group,x,y,t,s
H,-18.374966559641,378.33452322676,0,1
G,7.0246950336847,345.98154015326,1,0
H,-6.2395164455471,293.99664287595,0,1
H,14.745106468324,256.92483541645,0,1
I,-18.712010815606,-39.248463850118,1,0
H,-14.421509921747,275.51239574538,0,0
H,36.222312832355,68.626009967935,0,1
H,57.334784803137,158.96377796492,0,0
G,-4.0201683808212,593.49939373159,1,1
H,-22.857553651024,474.40375382984,0,1
I,-11.298586188023,-177.36714169074,1,1
G,-14.948498256481,312.90208490375,1,0
F,12.049923785985,14.751111029438,1,0
G,-20.426523463999,376.84092930883,1,1
F,4.8953019543063,12.461500971266,1,1
H,-37.905121877745,362.68900277265,0,0
F,30.651929509198,17.870199140065,1,0
H,22.731554986784,188.28287613079,0,1
I,-17.746735635561,-293.89304129122,0,1
F,51.650967798033,21.41903542216,0,1
I,13.827603796882,45.473146521241,1,0
I,10.395348797271,41.439181699156,1,0
G,-11.325386300835,501.72821671922,1,0
H,25.303087740346,228.75481754809,0,0
G,-18.368348362561,460.21766905404,0,0
I,-0.70670721386872,-127.10041362192,1,0
H,81.50963855512,102.76746166021,0,1
F,18.635027025191,16.097876276709,1,0
I,-16.264338179149,-110.03308788782,1,0
I,-0.078091241921339,8.8638414018153,1,1
G,-61.780996402158,693.77577327647,1,1
H,-14.23126408422,186.54827195944,0,1
G,-36.847624942124,562.60583092626,1,1
F,3.0482902401352,13.165720067252,1,1
G,-36.157403277307,529.99112047674,1,0
F,65.034594857616,23.141977901216,1,0
G,-15.534515547349,593.62639381393,0,0
F,73.353706819636,23.762131274307,1,0
F,6.5434215723273,13.361021712131,1,0
I,-20.003648952117,-197.17635284978,1,1
H,35.991370036263,59.964654146211,0,0
G,-50.016384999275,692.9165122937,1,1
G,-11.153818435573,340.44460020188,1,0
G,-19.387883364869,405.30387170813,1,0
I,-4.1494704825568,-69.213129481866,0,1
H,-25.81950020642,238.54502166041,0,0
F,6.4803459646554,13.658978643463,1,0
G,-4.6544074908152,302.38189438609,1,0
I,10.6545414001,39.131245256928,1,0
G,-40.963313993049,470.99837334314,1,1
I,11.084351173641,126.66914645707,1,0
H,25.775918387238,112.25082759804,0,0
H,-31.673154498764,442.2327246532,0,1
F,22.995470811145,16.393383706241,1,0
F,4.1701355474862,12.63714274978,1,0
G,-61.723022455221,814.69745285981,1,0
G,-58.381600964992,777.92952990855,1,1
F,35.493752377803,19.231412915862,1,1
I,-25.449408353516,-223.36880833067,1,0
G,-34.725564168638,615.10281020547,1,1
I,-6.1154508009159,-149.64495955857,1,0
F,20.664569129545,16.267750516143,1,1
F,27.443038577886,18.044098589622,1,1
F,30.948069690237,17.952745105353,1,1
F,13.250775664696,14.758154441588,1,0
G,-34.417777966902,666.22480377146,1,0
F,0.03148106207674,11.810307854673,1,1
H,-17.946758373616,203.18037067548,0,0
G,-11.910928261891,474.94843989515,1,0
H,39.168821344696,132.77395321698,0,1
H,44.205692945144,51.58024032441,0,1
G,1.2249249225598,337.56284154046,1,0
I,-10.843646680863,-202.25082027458,1,1
F,7.9637568639423,13.895918262229,1,0
G,-44.289109930065,699.20972092506,1,0
I,-9.6716407102866,-142.05942506998,1,0
I,-3.841582386215,27.224915368122,1,0
I,-28.866149556761,-338.74836061092,1,0
I,11.233151340034,40.297745030512,0,1
F,9.9188666902105,13.936403487115,1,1
I,-19.490998666962,-225.48525255056,1,0
G,-21.607568609345,571.48484965157,1,1
I,4.9954661000499,34.320752118864,1,1
F,36.812392254738,19.022835892447,1,0
I,0.88377985166562,-78.976506744966,0,1
G,-1.0974255851924,357.06260972659,1,0
H,-5.2046899992063,185.38967703953,0,1
H,41.210343996161,117.12068569014,0,0
I,-22.802031621245,-202.37984730042,0,0
I,-0.76965611696693,4.1664274615079,0,0
I,-6.8540129847145,-188.9163978309,0,0
G,-38.308594043045,395.07414842633,1,1
F,7.4747875954373,13.713358746729,1,0
H,19.295293661903,123.22644439164,0,1
F,26.056800374788,17.441570863679,1,1
I,8.952436307423,-87.665677944043,1,1
G,-36.946449438551,495.60803199495,0,0
F,12.452706354881,14.62765480886,1,0
I,-7.9159133531693,-99.976320901875,1,1
G,-15.913811141119,368.42852267969,1,1
I,-23.634370733348,-265.26338534861,1,1
G,-27.421301813527,428.5254207065,1,1
H,11.049398526572,181.58204631069,0,1
H,-38.520547076371,474.54310649798,0,1
I,-25.423765552428,-191.83962846167,1,0
H,3.3493684913727,230.22400480659,0,0
G,4.1179168336643,554.94423983523,1,1
F,2.7372420321858,13.350684036911,1,0
F,25.210977935796,16.955111841084,1,1
F,23.166877376459,16.564116966311,1,1
G,-28.331032715892,345.2939589323,1,1
G,-26.626779704181,411.59386749826,1,1
I,3.5419457864677,-279.72698005835,1,1
I,-6.6229277866068,-205.94424847976,1,1
H,-9.2687757747568,348.92000965118,0,1
F,31.953079325125,18.798750369498,1,1
I,-11.052338674689,-87.931183598904,1,0
I,-9.519343418311,-116.83561007904,1,1
G,-44.955020993461,615.62660029001,1,1
H,44.441369022914,136.75300956227,0,1
H,-30.74621897505,254.35263854421,0,1
H,10.82476345069,45.694762326169,0,1
H,17.467426649978,294.99756548181,0,0
H,1.5766665975455,215.41212992576,0,0
H,17.141936219829,224.3701862662,0,0
I,-0.72719702205024,-159.86806533107,0,1
H,19.291365566799,310.61959560011,0,0
I,18.72778176783,130.93416033449,1,0
G,14.72559231926,550.77558811464,1,0
F,55.706126899322,21.899928295458,1,0
G,-14.586787391727,425.89883299959,1,1
H,-2.4037363298255,214.48605702048,0,1
G,-39.679801155664,503.01696120762,1,0
I,11.048151046991,25.303369323399,1,1
F,22.807340488214,16.390333409831,1,1
G,14.03508745508,349.18045522281,1,0
H,-20.654318908068,271.51330885129,0,0
F,42.842731522789,20.138317544006,1,0
H,3.4452941592062,122.43488048177,0,0
I,-17.218456515213,-216.32464218527,1,0
I,-18.005358341618,-304.16797435291,0,1
H,-29.994078632907,473.22487825445,0,1
G,-60.449359797616,703.26524377394,1,1
I,-18.180080923801,-112.83262069003,1,1
G,-26.191680287566,458.68274535922,1,1
F,26.076434277034,17.507169702342,1,1
G,-29.615662296124,617.3655657919,1,1
H,46.73762924957,134.02422070644,0,0
H,-8.5269884641874,354.69237287328,0,0
F,37.688042694557,19.375459282358,1,1
H,-10.915105023382,395.69777631606,0,0
F,14.740243140953,15.024023917,1,1
H,16.441252910738,289.29237148831,0,1
G,-13.119336803965,433.9374706973,1,1
F,18.2424141505,15.61344655177,1,0
H,24.68054589428,150.8392783086,0,0
F,4.9940325575853,12.611197053217,1,0
G,-48.459821933163,558.46323868049,1,0
H,-7.4795449839344,334.19316630587,0,0
F,10.883740161026,15.058893699259,1,0
F,75.174164901103,24.448901320616,1,0
I,-5.5240870185774,-67.778322711484,1,0
H,14.638087983075,45.915541517975,0,1
I,-8.7671962817047,-372.68041836688,1,0
G,-37.856802111425,575.35173013264,1,0
G,3.7490502636642,421.43817723935,1,1
F,7.24730238004,14.780949609661,1,1
H,34.398045277874,255.89070263546,0,0
I,-22.359411030709,-178.28913050624,0,0
I,-10.219037560382,-179.8923297822,1,0
F,42.377852177423,20.084088526788,1,1
F,20.724037918599,16.211910940781,1,1
I,-14.631331009619,-320.83627709413,1,1
F,9.3602212999762,14.262362434463,1,0
F,20.588869047625,16.213141795518,1,0
F,0.74730207340201,12.598466903304,1,0
I,-1.6171168138353,-92.425687549834,1,0
I,-14.042211051584,42.816513986707,1,1
G,-47.579497464271,536.59730178518,1,1
F,14.573823059245,14.670982564884,0,0
G,-40.248974199988,645.95044811626,1,1
H,32.996530059723,215.38563570584,0,1
F,2.8653769273615,11.817397070846,1,0
I,-20.783003042351,-218.60749343718,1,1
F,2.5344653523222,12.60912165419,1,1
F,6.7794789247119,13.901948158983,1,1
I,-7.733786192133,-80.696087984692,0,0
I,-27.77003610915,-239.88423094707,1,0
F,28.817400535018,18.04377638927,1,0
F,38.972501619241,19.428592266983,1,1
F,12.173844567581,14.821050689739,0,1
I,-19.300139323017,-152.14743581794,1,0
I,-23.356626413929,-66.388173011312,1,1
H,-17.672587503992,248.20499244575,0,0
G,-14.85553724638,386.00458601909,1,1
I,7.5179006469054,-188.66954514788,1,0
I,16.282441233882,109.75224166445,1,0
G,-41.486136195476,521.16109133193,1,0
G,3.4645736336077,334.71186551159,1,0
F,20.028276572948,15.992151757945,1,0
I,-25.871986081298,-271.07054709041,1,0
G,8.2362825694663009,373.66125584425,1,1
H,77.834515206439,27.707027428181,0,1
H,39.774444036546,101.86854320339,0,1
F,52.939965247614,21.663162427783,0,1
F,2.3133197428255,12.973594719442,1,1
F,6.4515662400292,13.016624765951,1,1
I,2.3920581272766,-95.794328676441,1,1
G,-28.411232029279,430.39101267764,1,0
G,-23.728878329382,499.02734329925,1,0
H,12.36764141003,217.61813704791,0,1
I,4.7479267063308,-32.900760977017,1,0
I,-17.682845332978,-59.006415325686,1,0
F,9.575392301928,14.643684998096,1,1
G,-9.4935840747755,478.11810100503,1,0
I,-0.35491858672114,-58.3857797414,1,0
F,13.598160404525,15.290450126737,1,1
F,61.586429046274,22.729265959068,1,1
H,-16.482834383139,299.49539992795,0,1
G,-14.856338337928,418.60164290369,1,1
G,-40.196870636752,729.04703094673,1,1
H,30.766067208613,20.816184296187,0,0
F,0.16765068199842,11.918729230856,1,0
G,-2.1092646057295,472.31053822455,1,0
I,-24.947384550212,-258.51864094963,0,1
H,34.150020467187,206.97526891528,0,0
F,18.091794448016,15.837708448546,1,1
G,-28.941737371935,558.13111198653,1,1
G,-1.9431707178909,332.12587287423,1,0
F,45.018580166166,20.263041234252,1,1
F,8.2978077169032,13.922438713477,1,1
G,-36.693950441989,555.94305144294,1,1
I,-5.0927512972116,-34.090231602122,1,1
I,3.2966739043112,-96.463406220294,1,0
I,-6.7917194290979,-78.301282378985,1,0
F,25.031022801544,16.621675105906,1,1
I,-20.187737808185,-188.20583841959,1,0
I,2.8928372514867,-298.39375058487,1,1
I,-2.1906199730889,-65.952288887441,0,1
F,9.7966933435745,14.118256881817,1,1
I,-14.623548965726,-205.84522534434,1,1
G,-67.488809863799,871.22431438799,1,0
H,55.042836959959,112.42178245886,0,1
H,12.272693539165,274.45489264813,0,1
F,30.562344903388,18.110170194065,1,0
I,-16.575734632823,-191.77839197394,0,0
H,-14.801869498939,372.33162800285,0,1
I,-18.922087851876,-192.0796163753,1,1
H,-18.698861201154,314.93494041447,0,0
I,3.1404456729723,-131.54006196537,1,0
H,24.247425118111,326.64557716606,0,0
H,17.59086007047,156.02945663269,0,1
I,-14.325248207583,-163.88049703272,1,0
F,7.8402264164017,13.249164687894,1,0
I,-8.8682407615093,-272.8915901151,1,1
I,-13.469161180066,-219.02147215559,1,1
F,51.430382809336,21.630095977217,1,1
H,51.385515884676,84.416514162634,0,0
I,4.1708094213022,-122.94679121997,1,0
F,70.296068841729,23.483535858054,1,0
G,-24.152532419726,380.51197342598,1,1
F,5.6042817698812,13.3051025038,1,0
I,-5.1963457531279,-182.94811536136,1,0
G,-9.8629044791976,472.85911991068,1,1
I,-10.786703020235,-112.099898506,1,0
G,-24.645513771868,589.59016028679,1,1
F,0.03141771724049,12.349349578961,1,1
G,-0.69825685475872,411.45497963506,1,1
I,5.3267039993437,57.90472770571,1,0
F,17.528463892419,15.571565422087,1,1
F,0.74099466146016,12.09885547919,1,1
H,-16.131128847194,286.77370182042,0,1
I,9.5630165695041,83.65530171043,1,0
G,2.2010541549889,351.94264431249,1,1
I,10.193462757949,71.75146799523,1,0
F,1.2869071975755,12.581477861041,0,1
I,-12.400875421893,-168.12882748997,1,1
H,-1.539061208041,215.41138218735,0,1
I,-16.655490240853,-164.15361404612,0,0
G,12.400206431002,242.00706206495,1,0
I,-4.6445921573996,-225.55764212532,1,0
H,0.88108577434025,190.74912971992,0,0
I,23.465261080519,21.285969129431,1,0
H,14.381681494127,176.11772599496,0,0
H,-3.8103762887467,189.74764216074,0,1
H,6.1628392232409,130.98452284373,0,0
G,-21.765912257492,378.94578141577,1,1
H,-0.97365465852137,230.61607171763,0,1
I,-1.0823728712659,-39.992701640349,0,1
H,-3.9055637777343,152.51673150506,0,1
F,30.148429548437,17.615479403534,1,1
F,29.793710017481,17.998207689242,1,1
G,-55.377859842208,811.53505171628,1,0
I,-1.3294081717401,-94.661000158014,1,1
I,-6.546462304679,-80.156006887628,1,0
I,1.7951163560129,-16.593460118674,1,0
F,33.038214664458,18.755324972646,1,1
G,-20.819984895093,395.65029666184,1,1
G,16.673225269501,524.6525824385,1,1
G,-20.209917603624,583.58682897295,1,0
H,34.686731328576,137.15670685012,0,0
G,-46.064609880124,517.18243407047,1,1
H,15.647903423592,196.31463795403,0,0
G,-1.8091276464095,294.36637905304,1,0
G,10.751979757451,356.78963842792,1,0
H,-6.3694454698681,140.88516370854,0,0
H,23.32163777357,165.70106634251,0,0
G,-40.524613632599,623.0575315147,1,1
I,19.448857921385,6.3004283207937,1,0
I,1.3664186877973,-16.480376009122,1,1
I,-10.129464122993,-115.31279035812,0,1
F,23.607810809094,16.500193780692,1,0
I,-4.5175016063813,-103.04961510145,1,0
F,8.2444960932454,14.391961234752,1,1
F,11.413063480245,14.201094262124,1,1
I,-6.4609178134524,3.6413943281591,0,1
I,-0.78681376100835,9.7190581400501,1,1
G,-6.7268019592049,397.38911187294,1,1
H,12.142536834414,252.82340218957,0,1
G,-4.2281555106063,311.69428786016,1,1
H,20.281719826759,287.81239370108,0,1
F,3.6134076107356,12.776863036517,1,0
F,47.313811736793,20.548755837126,0,0
G,-1.5794208005906,384.89597068536,1,0
I,-10.184305389963,-205.5489543162,1,0
I,-1.8210500044846,-184.24414610688,0,1
F,29.811497053044,17.851753349057,1,0
I,-7.5258104654615,-123.31106855688,1,0
H,39.74475507566,126.94118857474,0,1
G,-52.668763868822,527.48848206666,1,1
F,10.418396139712,13.974375246565,1,0
G,-0.066018401210208,464.44507446487,1,1
F,16.06049561224,15.615156573036,1,1
G,-0.32558462597691,374.59298913255,1,0
H,20.00976025267,322.27644610744,0,1
H,2.9179798015012,134.84731616073,0,0
I,-12.75354678638,-3.0456571574535,1,1
H,9.3654475716713,209.97732067619,0,0
F,14.305129137032,14.601948171596,0,1
G,-9.5186421203048,335.90597853945,1,1
I,-6.5179984902581,-194.35933244524,0,0
H,34.808722881046,167.84642187359,0,0
G,-23.284172818663,375.23709498729,1,1
H,-17.78900709785,304.97101111429,0,0
F,7.4964985798562,14.147913827451,1,1
F,28.030761244721,17.681825884478,1,1
F,8.1961240815912,13.895162040771,1,0
G,3.4229655724126,461.45962216168,1,0
G,-28.302028750676,547.6780171011,1,1
H,-14.271982109301,72.002442531754,0,0
F,13.857485327803,14.845124576496,1,1
I,-12.799112365488,-149.3217281724,1,0
I,-13.219950820422,-106.12160800869,1,0
G,14.244925159144,347.23530662723,1,0
F,16.018691466199,15.784001903919,1,0
G,-17.633497489911,360.3890096426,1,0
I,-3.7317700110058,-68.712453574274,0,1
G,-24.841210047175,554.94850304068,1,0
G,-37.508796084443,524.66800575595,1,1
I,-10.672800991532,-203.0736930515,1,1
H,14.959561312087,210.25000735896,0,1
F,5.364682191687,13.377967918653,1,0
I,0.54992444606028,52.305664099895,1,0
I,-24.278596217408,-244.35116740519,1,0
I,-6.1470291852704,-225.57526886537,1,0
H,8.704381859258,201.05512660092,0,0
I,-1.1030982556302,-133.84407417562,1,1
I,-3.9740633335775,43.996517458929,0,1
F,28.659178638206,17.696237563409,1,1
H,29.610044241236,203.02470500768,0,1
G,-3.8427558899125,313.84177401515,1,1
I,-13.311477118317,-250.7731811324,1,0
I,5.5923082048969,33.311113380506,0,1
H,68.805968363679,58.831587362025,0,0
H,68.357552688735,19.347582826553,0,0
H,20.867549607934,105.33161446561,0,1
G,-32.334813164237,704.50014247117,1,1
I,-11.701694062306,-223.98529038578,0,0
F,28.10539015108,18.148153954466,1,1
G,7.1592641692419,374.23542091494,1,0
G,-25.219336460912,483.60773804626,1,0
H,26.86459346994,88.634331510232,0,0
F,22.446785843208,16.944464412709,1,1
G,-1.2350281519979,395.81167560015,1,1
I,4.9693313259489,-27.806708495974,1,0
H,-36.142927071146,394.57480259034,0,0
G,-31.862567238446,502.97354918065,1,1
H,39.177569674876,210.08650744664,0,0
I,-20.452472391283,-279.39544095257,1,1
G,-18.516879113166,409.58028802908,0,0
F,34.726748111065,18.555997013855,1,0
F,12.620250695674,14.487790960362,1,0
G,-16.249246916384,395.81485289699,1,0
F,44.662995995331,20.295856807609,1,1
H,18.175555460237,272.73229606903,0,0
I,-48.456296275117,-451.73331017221,1,0
H,13.970611189478,401.75714769902,0,1
H,-27.206677364282,308.90974167078,0,0
G,10.14036320203,317.66515330442,1,1
G,-16.787660613557,382.80911455341,1,0
F,20.954752152299,15.901342648302,1,0
H,22.5862076085,100.61760450416,0,0
F,9.9140127729224,15.034879668974,1,1
H,6.1040696646571,276.37831324589,0,0
I,-13.934238308544,-230.23072887316,1,0
I,-26.315241288075,-285.36658939038,1,1
F,3.3963704674488,12.873770006215,1,1
I,6.5813060875895,34.510429828665,1,0
I,-16.942498714636,-92.596746273617,1,0
H,-19.248527173534,293.23849671066,0,1
G,-10.521620027498,291.68335294103,1,0
I,-19.504538268086,-397.74684053555,1,0
F,29.853205962038,18.27790152582,1,0
F,12.099274964118,14.743794947366,1,0
I,-5.6576360439219,41.342674317464,0,1
I,-1.0195605037825,75.161176839453,1,1
H,-23.47884902101,491.00747569651,0,1
F,8.4435157805884,13.653201044733,0,0
G,-35.400586107467,576.66170834175,1,1
F,34.102659083951004,18.394168852637,1,0
I,1.0715452283954,2.8465519206815,1,0
G,-30.815260941077,489.30362435305,1,1
H,18.170775575643,35.168934635897,0,1
I,-4.5875142410339,-170.84071079588,1,0
G,-30.131788346978,529.76233003417,1,1
H,14.186160884419,177.28521565268,0,0
H,7.8700295304274,125.06873354971,0,0
H,-3.7744028213315,295.84489588665,0,0
H,16.119248192347,178.93386772831,0,0
F,20.579018540019,16.632734787031,1,0
F,39.742203672296,19.317586432032,1,1
I,-4.1233956055359,-282.13299885305,0,1
F,20.245655759352,16.810399194188,1,0
F,8.2858768842583,13.537073060273,1,0
G,31.596991151384,380.04581603363,1,1
H,-6.9768018280048,345.52619028954,0,0
G,15.421351880031,551.41809647643,1,0
H,16.120050380994,86.21967103296,0,0
G,-30.606173508617,598.80618017018,1,1
G,-12.938702050102,288.50711632124,1,1
F,28.078219014256,17.584075173927,1,1
G,-21.075312072446,571.70533352797,1,1
G,-3.632833564483,308.53779420794,1,1
I,-11.824896969285,-122.04550150318,1,0
I,3.2850983004482,-18.471089261803,1,1
I,1.8859072760148,8.9869989869124,1,0
G,-34.960474066418,472.24041008774,1,0
F,37.669678088124,19.613439185168,1,1
G,-38.977724381246,371.31718923353,1,1
F,14.079944198988,14.726697488184,1,0
I,-7.1259582285424,-186.62108738284,1,0
G,8.8301203375823,171.60726055252,1,1
F,51.555768898481,21.323858439288,1,0
H,33.445439528416,40.095843581993,0,0
I,-11.375076888304,-148.91938061496,0,1
I,12.39065937297,119.46658538071,1,0
I,-21.840764913168,-231.37829515123,1,0
F,17.878424530792,15.876911332844,0,0
I,-10.235058422776,-289.35348670806,1,0
I,-14.748777516069,-214.54834626175,0,1
F,14.1449458339,14.954346558488,1,1
G,-32.170747008254,650.18555169608,1,0
H,27.08148348149,276.15108943784,0,0
I,7.1905627912798,61.181306990414,1,0
H,39.441740930752,167.2594984324,0,1
G,-13.873834613652,273.63654133707,1,0
I,-6.486706174671,-130.14371392603,1,0
F,31.264917104163,18.167552628294,1,0
F,7.6952969085869,13.931242454051,1,1
G,-40.613655969786,687.02995233332,1,1
F,11.288307455037,14.852536727311,1,1
H,-6.9170301109166,279.16924995192,1,0
G,-26.665770104465,520.27581175849,1,0
G,-24.986640641925,487.31059800382,1,1
G,-0.85211384615494,403.26287501783,1,1
H,7.9376058382623,268.03536836665,0,1
H,40.912360292353,26.829310626643,0,0
I,6.6019331801692,88.231902059276,0,1
F,21.042940480189,16.095458027389,1,0
I,-7.7655488665987,46.080517188683,1,1
H,13.943521674696,272.15414870584,0,0
H,-1.2792428481762,216.93781764523,0,0
I,-17.314211136808,-173.0274169692,0,0
I,-11.601483514813,10.045161481036,1,0
G,-0.99283868539745,432.45454629672,1,0
F,1.7334101888041,13.59972605223,1,0
H,53.724315255752,6.5234150251017,0,0
F,23.812411473045,16.624185489906,1,1
I,-23.338234724634,-195.1712519057,1,0
F,31.197321652061,18.184505945409,1,1
G,-20.170965813646,349.61364175454,1,0
I,-10.497329681878,-226.53686470098,1,0
H,11.576298076462,325.66721420673,0,0
H,-11.119376961197,397.06022505372,0,0
H,33.968280951478,204.86878267763,0,0
G,-7.9487796942465,520.58915722351,1,0
F,27.252330566408,17.559172521629,1,1
I,-14.478539179768,-186.83643267436,1,0
F,7.9977570241307,14.197535683747,1,1
F,20.716250130309,16.528678652602,1,1
G,-20.715026650911,454.27970613785,1,1
G,-34.973750817112,400.20695275683,1,1
