Group,x,y,t,s
G,-18.368348362561,460.21766905404,0,0
F,17.505449868508,15.641467259335,1,1
H,81.50963855512,102.76746166021,0,1
H,32.686063148401,10.408877929397,0,0
I,-12.29868777343,-22.492874608605,1,0
I,0.85404137328921,-13.058126213522,1,0
G,-61.780996402158,693.77577327647,1,1
H,-14.23126408422,186.54827195944,0,1
F,65.034594857616,23.141977901216,1,0
H,45.044046021553,111.01772353426,0,1
F,73.353706819636,23.762131274307,1,0
G,-41.000481247902,603.84747347322,1,0
H,35.991370036263,59.964654146211,0,0
G,-50.016384999275,692.9165122937,1,1
F,10.843138460463,14.37714213796,1,0
G,-11.153818435573,340.44460020188,1,0
I,-4.1494704825568,-69.213129481866,0,1
F,6.4803459646554,13.658978643463,1,0
H,49.725632088131,105.05598670247,0,0
F,22.953756008741,16.873484552732,1,0
G,-4.6544074908152,302.38189438609,1,0
I,10.6545414001,39.131245256928,1,0
I,11.084351173641,126.66914645707,1,0
F,22.995470811145,16.393383706241,1,0
G,-61.723022455221,814.69745285981,1,0
F,7.5327276482865,13.709377176447,1,0
I,-25.449408353516,-223.36880833067,1,0
G,-34.725564168638,615.10281020547,1,1
I,-6.1154508009159,-149.64495955857,1,0
F,20.664569129545,16.267750516143,1,1
F,27.443038577886,18.044098589622,1,1
F,30.948069690237,17.952745105353,1,1
H,53.791993128505,85.283615904061,0,1
I,-19.316711496709,-234.65430102807,1,0
H,0.52461067099339,280.47525033051,0,1
G,-34.417777966902,666.22480377146,1,0
F,0.03148106207674,11.810307854673,1,1
G,-6.1672269013558,343.50492413459,1,0
F,5.5159805060904,13.386721499991,0,0
H,-17.946758373616,203.18037067548,0,0
H,39.168821344696,132.77395321698,0,1
I,-23.132710458773,-111.86656553478,0,1
F,20.27267106542,16.264012588266,1,1
H,44.205692945144,51.58024032441,0,1
G,1.2249249225598,337.56284154046,1,0
I,-10.843646680863,-202.25082027458,1,1
F,7.9637568639423,13.895918262229,1,0
I,-9.6716407102866,-142.05942506998,1,0
F,6.1461343728686,12.99559496557,1,1
I,-3.841582386215,27.224915368122,1,0
I,-28.866149556761,-338.74836061092,1,0
I,11.233151340034,40.297745030512,0,1
F,9.9188666902105,13.936403487115,1,1
I,4.7169212362342,-37.015751231935,1,0
H,11.008396589667,293.15263023141,0,1
I,4.9954661000499,34.320752118864,1,1
F,36.812392254738,19.022835892447,1,0
G,-45.527951115057,762.97227202308,1,0
I,0.88377985166562,-78.976506744966,0,1
F,14.511089200392,15.105515393147,1,0
H,-5.2046899992063,185.38967703953,0,1
I,-22.115128900444,-388.97181285032,1,0
I,-0.76965611696693,4.1664274615079,0,0
F,7.4747875954373,13.713358746729,1,0
H,19.295293661903,123.22644439164,0,1
I,8.952436307423,-87.665677944043,1,1
F,12.452706354881,14.62765480886,1,0
H,16.028980923364,189.10540326783,0,0
G,-10.687257874611,326.75089983724,1,1
I,-7.9159133531693,-99.976320901875,1,1
I,-23.634370733348,-265.26338534861,1,1
H,11.049398526572,181.58204631069,0,1
I,-25.423765552428,-191.83962846167,1,0
H,3.3493684913727,230.22400480659,0,0
G,4.1179168336643,554.94423983523,1,1
I,-24.924455563503,-367.66778490677,1,0
F,2.7372420321858,13.350684036911,1,0
F,25.210977935796,16.955111841084,1,1
F,23.166877376459,16.564116966311,1,1
G,-28.331032715892,345.2939589323,1,1
F,15.731765403287,15.746603775372,1,1
I,-2.8234300314558,-36.6803427081,1,1
G,9.5100844597957,313.27538437037,1,1
H,-9.2687757747568,348.92000965118,0,1
I,-11.052338674689,-87.931183598904,1,0
I,-2.5259738171128,-185.15454112792,1,0
I,-9.519343418311,-116.83561007904,1,1
G,-44.955020993461,615.62660029001,1,1
H,44.441369022914,136.75300956227,0,1
H,-30.74621897505,254.35263854421,0,1
F,13.353978804943,14.703367979323,1,1
H,17.467426649978,294.99756548181,0,0
H,1.5766665975455,215.41212992576,0,0
H,17.141936219829,224.3701862662,0,0
I,-0.72719702205024,-159.86806533107,0,1
H,19.291365566799,310.61959560011,0,0
F,14.274952495599,14.840998418837,1,0
G,14.72559231926,550.77558811464,1,0
G,-14.586787391727,425.89883299959,1,1
G,-54.66298575963,519.13057846442,1,1
I,-17.442724432071,-51.948185859224,1,0
H,-8.1034936411788,379.40506763403,0,0
H,-2.4037363298255,214.48605702048,0,1
I,11.048151046991,25.303369323399,1,1
G,14.03508745508,349.18045522281,1,0
H,-20.654318908068,271.51330885129,0,0
H,16.790388777289,208.22290602383,0,0
F,42.842731522789,20.138317544006,1,0
F,30.995354246812,17.89262470358,1,1
H,3.4452941592062,122.43488048177,0,0
I,-17.218456515213,-216.32464218527,1,0
I,-18.005358341618,-304.16797435291,0,1
G,-60.449359797616,703.26524377394,1,1
I,-18.180080923801,-112.83262069003,1,1
G,-26.191680287566,458.68274535922,1,1
G,-30.149484815611,326.76578344068,1,1
H,-8.5269884641874,354.69237287328,0,0
F,37.688042694557,19.375459282358,1,1
H,-10.915105023382,395.69777631606,0,0
F,14.740243140953,15.024023917,1,1
H,-2.0234526326058,214.32310426204,0,0
H,16.441252910738,289.29237148831,0,1
I,-5.8288701785863,-55.290681013507,0,1
F,18.2424141505,15.61344655177,1,0
F,4.9940325575853,12.611197053217,1,0
G,-48.459821933163,558.46323868049,1,0
G,-3.2691447810592,539.47406442951,1,0
F,2.5532794317944,12.711648942132,1,0
F,10.883740161026,15.058893699259,1,0
F,75.174164901103,24.448901320616,1,0
I,-7.7823054253973,-71.893030412445,1,0
F,49.341645916617,20.864968664141,1,1
H,14.638087983075,45.915541517975,0,1
I,-0.74420003115395,3.5824907196604,1,1
I,1.9308258280767,-84.604653870968,1,0
G,3.7490502636642,421.43817723935,1,1
I,-22.359411030709,-178.28913050624,0,0
I,-10.219037560382,-179.8923297822,1,0
F,23.807170250363,16.372184360701,1,0
H,28.200221617799,178.80574471122,0,0
H,9.6247472901012,226.44167426016,0,1
I,-7.4129087833748,-70.129766817265,1,1
F,20.724037918599,16.211910940781,1,1
G,-6.9739631693689,420.46084798102,1,1
I,-1.6171168138353,-92.425687549834,1,0
I,7.4829911601185,68.255014816418,1,0
G,-17.499319426948,466.77497200145,1,1
I,-14.042211051584,42.816513986707,1,1
G,-23.014532742097,443.92411274925,1,1
F,14.573823059245,14.670982564884,0,0
G,-40.248974199988,645.95044811626,1,1
H,32.996530059723,215.38563570584,0,1
I,-20.783003042351,-218.60749343718,1,1
F,6.7794789247119,13.901948158983,1,1
I,-7.733786192133,-80.696087984692,0,0
F,3.9834931110886,13.194048713855,1,0
H,41.195847774947,125.48758196108,0,1
F,28.817400535018,18.04377638927,1,0
I,-23.356626413929,-66.388173011312,1,1
G,-14.85553724638,386.00458601909,1,1
H,13.250156954513,284.2379562488,0,0
F,14.535391433414,15.278550994951,1,1
I,2.1586731696309,7.6396515311859,1,0
I,5.3335316238615,-120.99501523422,1,1
H,31.912953479175,72.581098460397,0,1
G,3.4645736336077,334.71186551159,1,0
F,31.941237135763,18.365766107727,1,1
G,8.2362825694663009,373.66125584425,1,1
H,20.71267106231,232.29883047068,0,0
H,-15.516954081374,216.33950737367,0,1
H,77.834515206439,27.707027428181,0,1
H,-13.906941697889,315.81951092967,0,0
I,2.3920581272766,-95.794328676441,1,1
G,-28.411232029279,430.39101267764,1,0
G,-23.728878329382,499.02734329925,1,0
H,12.36764141003,217.61813704791,0,1
I,4.7479267063308,-32.900760977017,1,0
I,-17.682845332978,-59.006415325686,1,0
F,9.575392301928,14.643684998096,1,1
G,-55.670550753209,771.94565236799,1,1
I,-6.5386182794062,-145.31493980126,1,0
H,43.085703012108,37.982309147242,0,1
I,-0.35491858672114,-58.3857797414,1,0
F,13.598160404525,15.290450126737,1,1
G,-46.286047308839,574.07896773381,1,0
H,-16.482834383139,299.49539992795,0,1
I,0.014494383248731,141.08108143,1,0
F,6.0447037965267,13.758808628011,1,1
H,-4.2641423322559,276.49794444698,0,0
H,30.766067208613,20.816184296187,0,0
F,0.16765068199842,11.918729230856,1,0
I,-6.204432598876,-78.626960925119,1,0
I,-7.8550301030534,-43.464032131929,0,1
I,-16.361594759562,-10.307289282934,0,1
I,-3.7515262517852,-148.22059463347,1,0
H,34.150020467187,206.97526891528,0,0
F,36.804923232088,19.447611582932,1,1
G,-27.758098235241,295.44892276565,1,0
I,-3.6377266778786,-212.17863101893,1,0
I,-0.49634819361211,67.726036477706,1,1
G,-28.941737371935,558.13111198653,1,1
I,-5.2711049980815,-142.57828584992,1,1
G,-1.9431707178909,332.12587287423,1,0
F,45.018580166166,20.263041234252,1,1
G,-49.382426293279,692.59393950626,1,0
F,8.2978077169032,13.922438713477,1,1
I,-9.8831518678382,-103.61063429509,1,1
I,3.2966739043112,-96.463406220294,1,0
I,-2.7255554030303,-80.873375323077,1,0
I,-7.0298956278851,-96.095837181479,1,0
I,0.62960321997739,-34.389931190009,0,0
I,-6.7917194290979,-78.301282378985,1,0
F,25.031022801544,16.621675105906,1,1
H,8.1691130009336,156.25850430562,0,0
I,-20.187737808185,-188.20583841959,1,0
I,2.8928372514867,-298.39375058487,1,1
F,18.316804435252,15.501732464636,1,0
F,9.7966933435745,14.118256881817,1,1
F,48.919489941988,20.905754370546,0,0
I,-14.623548965726,-205.84522534434,1,1
I,-15.271950923033,-273.05724588831,0,0
F,30.562344903388,18.110170194065,1,0
I,-16.575734632823,-191.77839197394,0,0
H,-14.801869498939,372.33162800285,0,1
I,-18.922087851876,-192.0796163753,1,1
H,-18.698861201154,314.93494041447,0,0
H,17.59086007047,156.02945663269,0,1
I,-14.325248207583,-163.88049703272,1,0
I,-8.3357019020876,-217.18822868969,1,0
H,46.217362087321,14.601987263002,1,1
H,9.6715298926791,211.41486945023,0,1
I,4.1708094213022,-122.94679121997,1,0
F,70.296068841729,23.483535858054,1,0
G,-24.152532419726,380.51197342598,1,1
F,13.372368944517,15.063394873163,1,0
G,-9.8629044791976,472.85911991068,1,1
I,-10.786703020235,-112.099898506,1,0
F,5.3816035256636,13.07972877802,1,1
G,-24.645513771868,589.59016028679,1,1
F,0.03141771724049,12.349349578961,1,1
F,24.151795166615,17.090071473363,1,1
I,7.1060226252796,-261.64647395054,1,0
G,-0.69825685475872,411.45497963506,1,1
F,0.74099466146016,12.09885547919,1,1
F,16.579282476836,15.760134897123,1,1
I,-0.92656927272984,37.728213065177,1,1
G,4.7568376654558,497.76611823624,1,0
I,9.5630165695041,83.65530171043,1,0
G,2.2010541549889,351.94264431249,1,1
I,10.193462757949,71.75146799523,1,0
G,25.037555704376,158.64841742518,1,1
I,-12.400875421893,-168.12882748997,1,1
I,-8.8907556654377,1.2875924861467,1,0
G,12.400206431002,242.00706206495,1,0
I,-4.6445921573996,-225.55764212532,1,0
H,0.88108577434025,190.74912971992,0,0
I,-12.910870778333,-107.022051116,0,1
I,23.465261080519,21.285969129431,1,0
G,-36.869037093068,529.29115674751,1,1
H,44.085520499891,84.255127391431,0,0
H,7.2411369533469,187.99526157649,0,0
G,-19.7296623903,390.02424872528,1,0
H,-3.8103762887467,189.74764216074,0,1
G,-21.765912257492,378.94578141577,1,1
H,-0.97365465852137,230.61607171763,0,1
I,-1.0823728712659,-39.992701640349,0,1
F,9.9870988316774,13.550414198778,1,1
I,0.76421872515428,-59.816732695241,1,1
H,-3.9055637777343,152.51673150506,0,1
F,30.148429548437,17.615479403534,1,1
F,29.793710017481,17.998207689242,1,1
G,-55.377859842208,811.53505171628,1,0
I,-1.3294081717401,-94.661000158014,1,1
I,-6.546462304679,-80.156006887628,1,0
F,33.038214664458,18.755324972646,1,1
G,15.160388037171,196.79260767987,1,0
G,-20.209917603624,583.58682897295,1,0
H,15.647903423592,196.31463795403,0,0
I,-23.926418340265,-215.95253824254,0,1
G,-1.8091276464095,294.36637905304,1,0
G,10.751979757451,356.78963842792,1,0
H,23.32163777357,165.70106634251,0,0
G,-40.524613632599,623.0575315147,1,1
G,-10.766648535042,259.01665776131,1,0
I,19.448857921385,6.3004283207937,1,0
H,42.883219689076,78.770410897103,0,1
F,23.607810809094,16.500193780692,1,0
I,-4.5175016063813,-103.04961510145,1,0
F,11.413063480245,14.201094262124,1,1
I,3.0479015717506,-75.159361715968,1,0
I,-6.4609178134524,3.6413943281591,0,1
F,12.00017518457,14.620845144171,1,1
H,-4.0719348779282996,301.45078854191,0,1
I,-10.527299405787,-213.68044211794,1,0
G,-6.7268019592049,397.38911187294,1,1
H,12.142536834414,252.82340218957,0,1
G,-4.2281555106063,311.69428786016,1,1
H,20.281719826759,287.81239370108,0,1
G,0.26091603807217,327.00517381076,1,1
F,47.313811736793,20.548755837126,0,0
G,-26.999418742023,602.82282751092,1,1
I,-10.184305389963,-205.5489543162,1,0
I,-1.8210500044846,-184.24414610688,0,1
G,-31.911418989259,614.97132153156,1,0
I,-5.5606332507732,-117.23119798733,1,0
F,9.8589755705832,14.121425241495,1,1
G,-27.951993396018,497.50921332441,1,1
F,15.008965887599,15.644912335993,1,1
G,-0.066018401210208,464.44507446487,1,1
F,16.06049561224,15.615156573036,1,1
I,18.086165307595,195.66933189317,0,0
H,37.399605972878,203.75328101253,0,0
G,-24.537542210211,356.65196801426,1,1
H,12.518004158753,171.09232139592,0,0
H,2.9179798015012,134.84731616073,0,0
H,31.174507885321,77.554391301495,0,1
I,-12.75354678638,-3.0456571574535,1,1
H,9.3654475716713,209.97732067619,0,0
F,14.305129137032,14.601948171596,0,1
H,65.325399738422007,3.2141740602507,0,0
G,-5.3242482265105,392.22580070385,1,0
G,-9.5186421203048,335.90597853945,1,1
H,14.813752023416,67.283604761718,0,0
H,34.808722881046,167.84642187359,0,0
G,-23.284172818663,375.23709498729,1,1
H,26.532080597492,66.218730463283,0,1
H,-17.78900709785,304.97101111429,0,0
F,7.4964985798562,14.147913827451,1,1
F,28.030761244721,17.681825884478,1,1
F,8.1961240815912,13.895162040771,1,0
G,-28.302028750676,547.6780171011,1,1
G,5.3875643943378,252.26085833053,1,1
H,-14.271982109301,72.002442531754,0,0
G,25.407431797314,388.48986976384,1,1
F,33.65424789286,18.867439849927,1,0
I,-13.219950820422,-106.12160800869,1,0
G,-34.160807779134,796.88248398615,1,1
G,-17.633497489911,360.3890096426,1,0
G,-37.508796084443,524.66800575595,1,1
I,-10.672800991532,-203.0736930515,1,1
H,14.959561312087,210.25000735896,0,1
F,5.364682191687,13.377967918653,1,0
I,0.54992444606028,52.305664099895,1,0
I,-24.278596217408,-244.35116740519,1,0
H,8.704381859258,201.05512660092,0,0
I,-1.1030982556302,-133.84407417562,1,1
G,-34.236265447101,616.21630849746,1,1
F,28.659178638206,17.696237563409,1,1
I,-13.311477118317,-250.7731811324,1,0
H,68.805968363679,58.831587362025,0,0
G,-32.334813164237,704.50014247117,1,1
F,20.995241377035,16.392953583002,1,0
F,7.1505242815011,13.403111763196,1,0
F,28.10539015108,18.148153954466,1,1
G,-25.219336460912,483.60773804626,1,0
H,26.86459346994,88.634331510232,0,0
G,-1.2350281519979,395.81167560015,1,1
I,-7.1348269358905,-169.49069240945,1,1
I,4.9693313259489,-27.806708495974,1,0
H,-36.142927071146,394.57480259034,0,0
F,18.072888912667,15.811661748194,1,0
G,-31.862567238446,502.97354918065,1,1
H,34.018177050174,154.28291759979,0,1
G,-18.516879113166,409.58028802908,0,0
F,34.726748111065,18.555997013855,1,0
G,-16.249246916384,395.81485289699,1,0
F,44.662995995331,20.295856807609,1,1
H,18.175555460237,272.73229606903,0,0
F,8.6786169794754,14.243013915314,1,0
I,-48.456296275117,-451.73331017221,1,0
H,13.970611189478,401.75714769902,0,1
F,30.807012357194,18.161245157198,1,1
I,0.43719778369982,-104.45532922282,1,0
I,-12.198976027406,-206.257400985,1,0
F,20.954752152299,15.901342648302,1,0
H,22.5862076085,100.61760450416,0,0
H,29.746574566582,274.85186637,0,0
I,-13.934238308544,-230.23072887316,1,0
I,-26.315241288075,-285.36658939038,1,1
F,3.3963704674488,12.873770006215,1,1
G,-64.673636461456,839.59158051367,1,1
G,11.517662346138,437.18151994058,1,1
I,6.5813060875895,34.510429828665,1,0
I,-19.504538268086,-397.74684053555,1,0
I,-6.542503978844,-185.19346365016,1,1
G,-42.9232746516,746.96228994614,1,1
G,-51.704726302393,698.09305902389,1,0
F,29.853205962038,18.27790152582,1,0
H,21.033919600786,192.56807133256,0,0
F,12.099274964118,14.743794947366,1,0
I,-1.0195605037825,75.161176839453,1,1
H,-23.47884902101,491.00747569651,0,1
F,8.4435157805884,13.653201044733,0,0
I,-17.389426496993,-128.71185808662,1,0
G,-25.174906773574,457.44041261796,1,0
G,-35.400586107467,576.66170834175,1,1
F,49.330335760177,20.676659804953,1,0
G,-30.815260941077,489.30362435305,1,1
H,18.170775575643,35.168934635897,0,1
F,35.823712757707,19.088349528035,1,1
I,-4.5875142410339,-170.84071079588,1,0
F,39.283550453039,19.664274584872,1,1
G,-30.131788346978,529.76233003417,1,1
H,-3.7744028213315,295.84489588665,0,0
H,16.119248192347,178.93386772831,0,0
F,20.579018540019,16.632734787031,1,0
H,30.325968729484,71.160669013933,0,0
F,39.742203672296,19.317586432032,1,1
I,-4.1233956055359,-282.13299885305,0,1
G,-34.784074889861,610.31606099723,1,1
F,50.59732775418,21.295759375575,1,1
F,8.2858768842583,13.537073060273,1,0
G,31.596991151384,380.04581603363,1,1
G,-30.606173508617,598.80618017018,1,1
G,-12.938702050102,288.50711632124,1,1
F,28.078219014256,17.584075173927,1,1
I,13.576208900929,117.19567317199,0,1
G,-21.075312072446,571.70533352797,1,1
G,15.529768558,464.95454339681,1,1
H,-27.43647033369,375.24155708414,0,0
G,-3.632833564483,308.53779420794,1,1
H,52.38236696384,71.561100396589,0,1
H,27.74975356448,99.666248107639,0,1
I,-11.824896969285,-122.04550150318,1,0
I,1.8859072760148,8.9869989869124,1,0
F,19.851591763018,15.794653887096,1,0
G,-9.8722426681184,270.2413240975,1,1
H,-4.0449924911582,203.2324357574,0,0
H,2.3945049920094,303.95861294724,0,1
G,-38.977724381246,371.31718923353,1,1
F,14.079944198988,14.726697488184,1,0
F,10.865741076351,14.514028278385,1,1
I,-7.1259582285424,-186.62108738284,1,0
G,8.8301203375823,171.60726055252,1,1
F,51.555768898481,21.323858439288,1,0
F,22.337647505262,16.096847279399,1,0
H,33.445439528416,40.095843581993,0,0
I,12.39065937297,119.46658538071,1,0
F,17.878424530792,15.876911332844,0,0
G,-32.170747008254,650.18555169608,1,0
H,27.08148348149,276.15108943784,0,0
G,-13.873834613652,273.63654133707,1,0
F,31.264917104163,18.167552628294,1,0
F,7.6952969085869,13.931242454051,1,1
F,11.288307455037,14.852536727311,1,1
H,50.751971618157,219.96346438721,0,1
H,-6.9170301109166,279.16924995192,1,0
G,-26.665770104465,520.27581175849,1,0
G,-24.986640641925,487.31059800382,1,1
H,55.268276682248,91.659018612774,0,1
H,7.9376058382623,268.03536836665,0,1
I,-21.834482570567,-190.00486508105,1,1
I,6.6019331801692,88.231902059276,0,1
G,-32.119465914145,597.87347222766,1,1
F,21.042940480189,16.095458027389,1,0
I,-7.7655488665987,46.080517188683,1,1
I,-18.015730477411,-48.494422415502,1,1
H,-1.2792428481762,216.93781764523,0,0
I,-17.314211136808,-173.0274169692,0,0
H,41.200910531544,80.903765219219,0,0
G,-0.99283868539745,432.45454629672,1,0
I,-18.46302819227,-57.777434057452,1,1
H,53.724315255752,6.5234150251017,0,0
G,-53.134919765934,525.86249110236,1,0
F,31.197321652061,18.184505945409,1,1
G,-20.170965813646,349.61364175454,1,0
I,-10.497329681878,-226.53686470098,1,0
I,-14.345891186663,-48.055976912405,1,0
H,33.968280951478,204.86878267763,0,0
G,-7.9487796942465,520.58915722351,1,0
F,27.252330566408,17.559172521629,1,1
I,-5.3875297281833,68.571641277788,0,1
F,7.9977570241307,14.197535683747,1,1
G,-20.715026650911,454.27970613785,1,1
G,-34.973750817112,400.20695275683,1,1
F,6.743817514155,13.356860354803,1,0
I,-4.8579931267807,-51.684380143734,1,0
G,-2.1217083484501,379.49897620012,1,0
F,9.8054122346478,13.419504234953,1,0
F,7.3873819510394,13.513694296039,1,0
I,-25.751219195664,-214.95482599873,1,1
H,-6.2955381066052,287.27182049317,0,0
H,-7.3292623284875,315.70460191774,0,0
I,-22.689440388088,-259.06756091633,1,0
I,-6.7080528250467,-170.21374747633,0,0
G,-19.926222754608,418.08005045218,1,0
F,2.4276456108446,13.31560434319,1,0
I,-21.723771917971,-329.70457823468,0,1
G,-41.557728495243,595.65755181045,0,1
G,-4.0726725701581,265.51153175929,1,1
G,-34.88534594089,565.64174592152,1,0
I,-13.129469382637,-190.55947136439,1,0
I,-12.139774879971,-112.54568417955,1,0
F,18.335932985105,15.926217937737,0,0
F,1.7847468684356,12.776866855476,1,0
F,35.88331506489,19.093201652996,1,0
H,21.767810316648,72.397470031584,0,0
H,30.997175214811,145.14777295205,0,0
G,-2.9182397895112002,239.75729764568,1,1
G,-23.214246459871,648.8062875689,1,0
F,3.900400147727,13.088217005581,1,1
