Group,x,y,t,s
I,-13.849657490314,-134.7832819255,1,0
I,-27.682636227777,-309.953171215,1,0
F,14.478022571876,14.954201861085,1,1
F,31.155569745766,17.520554789335,1,0
G,-13.020997704948,344.0023078057,1,0
F,38.410228200448,19.257970176005,1,0
I,16.527837497894,87.814390767279,1,0
F,31.080329094585,18.339991931136,1,0
H,6.6024779931654,265.98409652104,1,1
H,32.663096756052,215.13436006388,0,1
I,-18.259957745327,-230.72776290901,1,1
I,2.6190317001282,-155.94795006884,1,0
I,-2.7010279762098,-133.24620774074,1,0
I,-1.9420078075221,-262.64934703272,1,0
G,3.9624936026346,383.19706233507,1,0
G,15.505430452761,458.06702114691,1,1
G,-1.8511549373395,423.31640537191,1,0
H,8.5963207569888,33.053820465716,0,1
H,60.803369605357,101.28517957418,0,1
I,12.67322113536,58.89640216478,1,0
H,38.060864741011,4.3006787408612,0,1
I,-12.446535073894,-28.856666081053,1,0
I,-12.580151534444,-52.708381561892,1,1
I,-12.858153496803,-69.464551615279,1,0
I,-15.692935921574,-33.251559861587,1,0
F,3.4100935838232,12.650615937183,1,0
H,20.545167137191,190.04278411299,0,0
G,-21.184520309877,435.99511330295,1,1
I,-6.7689337561694,-24.097090937242,0,0
F,4.7772517384855,12.662755810807,1,0
F,17.336005642701,15.615970630997,1,1
H,8.5097802763385,287.11413190519,0,0
I,4.0213981415245,-190.46302770565,0,1
F,28.411670821911,17.740861918083,1,1
F,47.654362781744,20.57600944043,1,1
F,7.2513259189442,13.851373474747,1,1
F,47.005937951154,20.44955595923,1,1
I,-27.415221078515,-281.10401848383,1,1
F,15.200887358375,15.176290065125,1,0
G,7.0246950336847,345.98154015326,1,0
I,-8.143268336143,17.22608159167,1,0
H,38.518684833086,238.77953096655,0,0
H,-6.2395164455471,293.99664287595,0,1
H,14.745106468324,256.92483541645,0,1
I,-18.712010815606,-39.248463850118,1,0
H,36.222312832355,68.626009967935,0,1
H,57.334784803137,158.96377796492,0,0
H,-22.857553651024,474.40375382984,0,1
I,-11.298586188023,-177.36714169074,1,1
G,-20.426523463999,376.84092930883,1,1
F,28.741120118062,17.406014992869,1,0
G,20.135545619361,431.03967200687,1,0
F,4.8953019543063,12.461500971266,1,1
F,30.651929509198,17.870199140065,1,0
H,22.731554986784,188.28287613079,0,1
I,-17.746735635561,-293.89304129122,0,1
I,10.395348797271,41.439181699156,1,0
G,-11.325386300835,501.72821671922,1,0
I,-0.70670721386872,-127.10041362192,1,0
F,18.635027025191,16.097876276709,1,0
I,-16.264338179149,-110.03308788782,1,0
I,-12.29868777343,-22.492874608605,1,0
I,0.85404137328921,-13.058126213522,1,0
G,-61.780996402158,693.77577327647,1,1
F,18.427341561963,16.091280318778,1,1
G,-36.847624942124,562.60583092626,1,1
I,-5.5312211748824,-22.824985373218,1,0
G,-36.157403277307,529.99112047674,1,0
F,65.034594857616,23.141977901216,1,0
G,-41.000481247902,603.84747347322,1,0
F,6.5434215723273,13.361021712131,1,0
F,10.153365662393,14.18790677408,1,1
I,-20.003648952117,-197.17635284978,1,1
H,35.991370036263,59.964654146211,0,0
F,10.843138460463,14.37714213796,1,0
G,-11.153818435573,340.44460020188,1,0
G,-19.387883364869,405.30387170813,1,0
F,6.4803459646554,13.658978643463,1,0
I,10.6545414001,39.131245256928,1,0
F,19.246077493413,16.086954433009,1,0
F,4.1701355474862,12.63714274978,1,0
I,-11.309778979192,-74.234476463047,1,0
G,-58.381600964992,777.92952990855,1,1
F,7.5327276482865,13.709377176447,1,0
I,-25.449408353516,-223.36880833067,1,0
I,-6.1154508009159,-149.64495955857,1,0
F,20.664569129545,16.267750516143,1,1
H,53.791993128505,85.283615904061,0,1
I,-19.316711496709,-234.65430102807,1,0
F,13.250775664696,14.758154441588,1,0
G,-34.417777966902,666.22480377146,1,0
F,9.4127090719588,14.153371051254,1,1
H,2.1349546630564,334.10999977547,0,1
F,0.03148106207674,11.810307854673,1,1
G,-6.1672269013558,343.50492413459,1,0
F,5.5159805060904,13.386721499991,0,0
H,-17.946758373616,203.18037067548,0,0
F,46.77275364882,20.655516086983,1,1
G,1.2249249225598,337.56284154046,1,0
G,-37.520262745451,541.19298630822,1,1
I,-9.6716407102866,-142.05942506998,1,0
F,6.1461343728686,12.99559496557,1,1
I,-28.866149556761,-338.74836061092,1,0
I,11.233151340034,40.297745030512,0,1
F,9.9188666902105,13.936403487115,1,1
H,11.008396589667,293.15263023141,0,1
I,-19.490998666962,-225.48525255056,1,0
I,4.9954661000499,34.320752118864,1,1
F,36.812392254738,19.022835892447,1,0
H,31.649328737356,77.35595171822,0,1
G,-45.527951115057,762.97227202308,1,0
I,0.88377985166562,-78.976506744966,0,1
F,14.511089200392,15.105515393147,1,0
F,1.8985296468709,12.484720126616,1,0
H,41.210343996161,117.12068569014,0,0
I,-22.115128900444,-388.97181285032,1,0
I,-22.802031621245,-202.37984730042,0,0
I,-0.76965611696693,4.1664274615079,0,0
G,-38.308594043045,395.07414842633,1,1
G,-36.816320595246,501.8893804708,1,1
F,7.4747875954373,13.713358746729,1,0
H,19.295293661903,123.22644439164,0,1
F,26.056800374788,17.441570863679,1,1
I,8.952436307423,-87.665677944043,1,1
G,-36.946449438551,495.60803199495,0,0
G,-10.687257874611,326.75089983724,1,1
G,-28.302468661825,464.95187451548,1,1
F,6.7170094087333,12.804332628792,1,0
I,-7.9159133531693,-99.976320901875,1,1
G,-15.913811141119,368.42852267969,1,1
I,-23.634370733348,-265.26338534861,1,1
G,-27.421301813527,428.5254207065,1,1
H,11.049398526572,181.58204631069,0,1
G,-31.502494318179,550.79278378645,1,0
H,-38.520547076371,474.54310649798,0,1
I,-25.423765552428,-191.83962846167,1,0
I,-24.924455563503,-367.66778490677,1,0
F,2.7372420321858,13.350684036911,1,0
F,25.210977935796,16.955111841084,1,1
F,23.166877376459,16.564116966311,1,1
G,-56.384773804985,827.65745002621,1,0
G,-26.626779704181,411.59386749826,1,1
F,15.731765403287,15.746603775372,1,1
I,-6.6229277866068,-205.94424847976,1,1
I,-2.8234300314558,-36.6803427081,1,1
G,9.5100844597957,313.27538437037,1,1
F,31.953079325125,18.798750369498,1,1
I,-11.052338674689,-87.931183598904,1,0
I,-2.5259738171128,-185.15454112792,1,0
I,-9.519343418311,-116.83561007904,1,1
G,-44.955020993461,615.62660029001,1,1
F,13.353978804943,14.703367979323,1,1
H,17.467426649978,294.99756548181,0,0
H,19.291365566799,310.61959560011,0,0
F,14.274952495599,14.840998418837,1,0
G,14.72559231926,550.77558811464,1,0
F,55.706126899322,21.899928295458,1,0
G,-14.586787391727,425.89883299959,1,1
G,-54.66298575963,519.13057846442,1,1
I,-17.442724432071,-51.948185859224,1,0
G,-39.679801155664,503.01696120762,1,0
I,-29.536312538449,-316.66907029444,1,0
F,42.842731522789,20.138317544006,1,0
F,30.995354246812,17.89262470358,1,1
H,3.4452941592062,122.43488048177,0,0
F,65.829961595978,23.455175478943,1,1
H,-10.821851305581,300.70326517229,0,1
I,-15.294978989426,-99.694987717874,1,0
H,-29.994078632907,473.22487825445,0,1
G,-26.191680287566,458.68274535922,1,1
F,26.076434277034,17.507169702342,1,1
H,-8.5269884641874,354.69237287328,0,0
F,37.688042694557,19.375459282358,1,1
G,-22.254667478732,519.96547617715,1,0
F,14.740243140953,15.024023917,1,1
G,-31.440166660324,594.74082013021,1,1
H,16.441252910738,289.29237148831,0,1
G,-13.119336803965,433.9374706973,1,1
I,-5.8288701785863,-55.290681013507,0,1
H,24.68054589428,150.8392783086,0,0
F,4.9940325575853,12.611197053217,1,0
H,-1.5513978142065,229.91975904206,0,1
G,-3.2691447810592,539.47406442951,1,0
F,2.5532794317944,12.711648942132,1,0
F,10.883740161026,15.058893699259,1,0
I,-5.5240870185774,-67.778322711484,1,0
I,-7.7823054253973,-71.893030412445,1,0
H,15.245820365029,152.91083804234,0,0
G,-4.2293954637039,352.10168128605,1,0
I,-0.74420003115395,3.5824907196604,1,1
G,-37.856802111425,575.35173013264,1,0
I,-8.5157187457735,-23.048794526164,0,0
I,1.9308258280767,-84.604653870968,1,0
G,3.7490502636642,421.43817723935,1,1
H,34.398045277874,255.89070263546,0,0
I,-22.359411030709,-178.28913050624,0,0
I,-10.219037560382,-179.8923297822,1,0
H,28.200221617799,178.80574471122,0,0
H,9.6247472901012,226.44167426016,0,1
I,-7.4129087833748,-70.129766817265,1,1
I,-14.631331009619,-320.83627709413,1,1
F,9.3602212999762,14.262362434463,1,0
F,20.588869047625,16.213141795518,1,0
F,0.74730207340201,12.598466903304,1,0
I,7.4829911601185,68.255014816418,1,0
G,-17.499319426948,466.77497200145,1,1
G,-23.014532742097,443.92411274925,1,1
H,32.996530059723,215.38563570584,0,1
F,6.7794789247119,13.901948158983,1,1
I,-7.733786192133,-80.696087984692,0,0
F,3.9834931110886,13.194048713855,1,0
H,41.195847774947,125.48758196108,0,1
I,-27.77003610915,-239.88423094707,1,0
F,38.972501619241,19.428592266983,1,1
F,12.173844567581,14.821050689739,0,1
I,-23.356626413929,-66.388173011312,1,1
H,8.2807503334622,65.701146974555,0,0
H,13.250156954513,284.2379562488,0,0
I,2.1586731696309,7.6396515311859,1,0
F,4.6802427501791,12.806192176363,1,1
I,7.5179006469054,-188.66954514788,1,0
I,16.282441233882,109.75224166445,1,0
F,31.941237135763,18.365766107727,1,1
G,-46.592448830415,713.32484629067,1,0
F,20.028276572948,15.992151757945,1,0
G,8.2362825694663009,373.66125584425,1,1
H,20.71267106231,232.29883047068,0,0
H,-15.516954081374,216.33950737367,0,1
H,-13.906941697889,315.81951092967,0,0
H,39.774444036546,101.86854320339,0,1
F,52.939965247614,21.663162427783,0,1
F,6.4515662400292,13.016624765951,1,1
I,2.3920581272766,-95.794328676441,1,1
G,-28.411232029279,430.39101267764,1,0
H,12.36764141003,217.61813704791,0,1
G,-35.2537480091,502.03852368614,1,1
I,-17.682845332978,-59.006415325686,1,0
F,9.575392301928,14.643684998096,1,1
G,-55.670550753209,771.94565236799,1,1
I,-6.5386182794062,-145.31493980126,1,0
H,43.085703012108,37.982309147242,0,1
I,-0.35491858672114,-58.3857797414,1,0
F,26.717585467136,17.759100035671,1,0
F,13.598160404525,15.290450126737,1,1
F,61.586429046274,22.729265959068,1,1
H,-16.482834383139,299.49539992795,0,1
I,0.014494383248731,141.08108143,1,0
G,-40.196870636752,729.04703094673,1,1
G,-2.1092646057295,472.31053822455,1,0
I,-7.8550301030534,-43.464032131929,0,1
I,-16.361594759562,-10.307289282934,0,1
I,-3.7515262517852,-148.22059463347,1,0
G,-2.9757173610738,295.76708713489,1,0
G,-27.758098235241,295.44892276565,1,0
I,4.8638265281282,-157.07973890243,1,0
G,-28.941737371935,558.13111198653,1,1
G,-49.382426293279,692.59393950626,1,0
F,8.2978077169032,13.922438713477,1,1
G,-36.693950441989,555.94305144294,1,1
I,-5.0927512972116,-34.090231602122,1,1
F,30.627864228854,17.888163385462,1,0
I,-2.7255554030303,-80.873375323077,1,0
I,-7.0298956278851,-96.095837181479,1,0
I,0.62960321997739,-34.389931190009,0,0
F,25.031022801544,16.621675105906,1,1
H,8.1691130009336,156.25850430562,0,0
I,-20.187737808185,-188.20583841959,1,0
H,17.877940069362,96.250283416943,0,1
I,2.8928372514867,-298.39375058487,1,1
F,18.316804435252,15.501732464636,1,0
F,9.7966933435745,14.118256881817,1,1
F,48.919489941988,20.905754370546,0,0
I,-14.623548965726,-205.84522534434,1,1
G,-67.488809863799,871.22431438799,1,0
G,-3.4786091700562,523.90167036415,1,1
H,55.042836959959,112.42178245886,0,1
I,-15.271950923033,-273.05724588831,0,0
F,30.562344903388,18.110170194065,1,0
G,22.49277759832,371.57562878662,0,0
H,-18.698861201154,314.93494041447,0,0
I,3.1404456729723,-131.54006196537,1,0
G,-14.53127216619,363.42107430399,1,0
H,17.59086007047,156.02945663269,0,1
I,-14.325248207583,-163.88049703272,1,0
F,7.8402264164017,13.249164687894,1,0
I,-13.469161180066,-219.02147215559,1,1
H,46.217362087321,14.601987263002,1,1
F,51.430382809336,21.630095977217,1,1
H,9.6715298926791,211.41486945023,0,1
I,4.1708094213022,-122.94679121997,1,0
F,70.296068841729,23.483535858054,1,0
G,-24.152532419726,380.51197342598,1,1
F,5.6042817698812,13.3051025038,1,0
I,-5.1963457531279,-182.94811536136,1,0
G,-9.8629044791976,472.85911991068,1,1
F,0.03141771724049,12.349349578961,1,1
F,17.528463892419,15.571565422087,1,1
F,0.74099466146016,12.09885547919,1,1
I,1.5009983296045,-1.9813258750277,1,0
F,16.579282476836,15.760134897123,1,1
I,-0.92656927272984,37.728213065177,1,1
G,4.7568376654558,497.76611823624,1,0
H,-16.131128847194,286.77370182042,0,1
G,2.2010541549889,351.94264431249,1,1
I,10.193462757949,71.75146799523,1,0
I,-12.400875421893,-168.12882748997,1,1
I,-8.8907556654377,1.2875924861467,1,0
G,12.400206431002,242.00706206495,1,0
I,-4.6445921573996,-225.55764212532,1,0
I,-12.910870778333,-107.022051116,0,1
I,23.465261080519,21.285969129431,1,0
G,-36.869037093068,529.29115674751,1,1
H,7.2411369533469,187.99526157649,0,0
G,-19.7296623903,390.02424872528,1,0
H,-3.8103762887467,189.74764216074,0,1
H,6.1628392232409,130.98452284373,0,0
G,-21.765912257492,378.94578141577,1,1
F,9.9870988316774,13.550414198778,1,1
H,-3.9055637777343,152.51673150506,0,1
F,30.148429548437,17.615479403534,1,1
F,29.793710017481,17.998207689242,1,1
G,-55.377859842208,811.53505171628,1,0
I,-1.3294081717401,-94.661000158014,1,1
I,-6.546462304679,-80.156006887628,1,0
F,33.038214664458,18.755324972646,1,1
G,-20.819984895093,395.65029666184,1,1
G,-20.209917603624,583.58682897295,1,0
H,15.647903423592,196.31463795403,0,0
G,-1.8091276464095,294.36637905304,1,0
G,-32.847313841268,529.74357232579,1,1
G,10.751979757451,356.78963842792,1,0
H,-6.3694454698681,140.88516370854,0,0
H,23.32163777357,165.70106634251,0,0
I,19.448857921385,6.3004283207937,1,0
I,1.3664186877973,-16.480376009122,1,1
I,-10.129464122993,-115.31279035812,0,1
H,42.883219689076,78.770410897103,0,1
F,23.607810809094,16.500193780692,1,0
I,-4.5175016063813,-103.04961510145,1,0
F,11.413063480245,14.201094262124,1,1
I,3.0479015717506,-75.159361715968,1,0
I,-6.4609178134524,3.6413943281591,0,1
G,-8.8366582239217,387.71933849469,1,0
F,12.00017518457,14.620845144171,1,1
H,-4.0719348779282996,301.45078854191,0,1
G,-48.946210026716,633.71770779775,1,1
I,-10.527299405787,-213.68044211794,1,0
G,-6.7268019592049,397.38911187294,1,1
H,12.142536834414,252.82340218957,0,1
G,-4.2281555106063,311.69428786016,1,1
H,20.281719826759,287.81239370108,0,1
F,3.6134076107356,12.776863036517,1,0
I,4.971325319247,-9.9787532379752,0,1
F,60.232854300287,22.338877090098,1,1
G,0.26091603807217,327.00517381076,1,1
G,-26.999418742023,602.82282751092,1,1
I,-10.184305389963,-205.5489543162,1,0
G,-26.535428277932,497.80369983511,1,0
G,-31.911418989259,614.97132153156,1,0
F,29.811497053044,17.851753349057,1,0
I,-7.5258104654615,-123.31106855688,1,0
H,39.74475507566,126.94118857474,0,1
F,9.8589755705832,14.121425241495,1,1
G,-27.951993396018,497.50921332441,1,1
G,-0.066018401210208,464.44507446487,1,1
F,16.06049561224,15.615156573036,1,1
G,-25.551249434031,556.02133060387,1,1
G,-0.32558462597691,374.59298913255,1,0
H,37.399605972878,203.75328101253,0,0
H,20.00976025267,322.27644610744,0,1
H,2.9179798015012,134.84731616073,0,0
H,31.174507885321,77.554391301495,0,1
I,-28.331990486631,-314.83049835024,0,1
H,9.3654475716713,209.97732067619,0,0
F,14.305129137032,14.601948171596,0,1
G,-5.3242482265105,392.22580070385,1,0
H,14.813752023416,67.283604761718,0,0
H,34.808722881046,167.84642187359,0,0
G,-23.284172818663,375.23709498729,1,1
H,-17.78900709785,304.97101111429,0,0
F,28.030761244721,17.681825884478,1,1
F,8.1961240815912,13.895162040771,1,0
G,3.4229655724126,461.45962216168,1,0
G,-28.302028750676,547.6780171011,1,1
I,-12.749317227746,30.345166356463,0,1
G,5.3875643943378,252.26085833053,1,1
H,-14.271982109301,72.002442531754,0,0
G,25.407431797314,388.48986976384,1,1
I,-12.799112365488,-149.3217281724,1,0
F,33.65424789286,18.867439849927,1,0
I,-13.219950820422,-106.12160800869,1,0
F,33.48188481642,18.542747468499,1,1
G,-34.160807779134,796.88248398615,1,1
G,14.244925159144,347.23530662723,1,0
F,16.018691466199,15.784001903919,1,0
G,-17.633497489911,360.3890096426,1,0
F,3.3865571196128,12.950985160567,1,1
G,-37.508796084443,524.66800575595,1,1
I,-10.672800991532,-203.0736930515,1,1
G,-14.866370698375,547.32438004125,1,0
I,-24.278596217408,-244.35116740519,1,0
I,-6.1470291852704,-225.57526886537,1,0
H,8.704381859258,201.05512660092,0,0
F,28.659178638206,17.696237563409,1,1
G,-3.8427558899125,313.84177401515,1,1
I,5.5923082048969,33.311113380506,0,1
G,-45.182600298981,599.46321631477,1,0
G,-32.334813164237,704.50014247117,1,1
I,-11.701694062306,-223.98529038578,0,0
F,7.1505242815011,13.403111763196,1,0
G,-25.219336460912,483.60773804626,1,0
H,26.86459346994,88.634331510232,0,0
G,-1.2350281519979,395.81167560015,1,1
I,-7.1348269358905,-169.49069240945,1,1
I,4.9693313259489,-27.806708495974,1,0
G,-31.862567238446,502.97354918065,1,1
H,39.177569674876,210.08650744664,0,0
H,34.018177050174,154.28291759979,0,1
G,-18.516879113166,409.58028802908,0,0
G,-16.249246916384,395.81485289699,1,0
F,44.662995995331,20.295856807609,1,1
H,18.175555460237,272.73229606903,0,0
F,8.6786169794754,14.243013915314,1,0
H,13.970611189478,401.75714769902,0,1
G,10.14036320203,317.66515330442,1,1
F,30.807012357194,18.161245157198,1,1
I,-12.198976027406,-206.257400985,1,0
H,22.5862076085,100.61760450416,0,0
F,9.9140127729224,15.034879668974,1,1
H,6.1040696646571,276.37831324589,0,0
I,-26.315241288075,-285.36658939038,1,1
I,6.5813060875895,34.510429828665,1,0
I,-16.942498714636,-92.596746273617,1,0
H,-19.248527173534,293.23849671066,0,1
G,-10.521620027498,291.68335294103,1,0
I,-19.504538268086,-397.74684053555,1,0
G,-42.9232746516,746.96228994614,1,1
G,-51.704726302393,698.09305902389,1,0
F,12.320144831352,15.230948646187,1,1
F,29.853205962038,18.27790152582,1,0
H,21.033919600786,192.56807133256,0,0
F,12.099274964118,14.743794947366,1,0
I,-5.6576360439219,41.342674317464,0,1
I,8.6775404101599,69.552560324572,1,0
H,-23.47884902101,491.00747569651,0,1
F,8.4435157805884,13.653201044733,0,0
H,-0.34102223456886,220.1619079938,0,0
G,-25.174906773574,457.44041261796,1,0
G,-35.400586107467,576.66170834175,1,1
F,34.102659083951004,18.394168852637,1,0
I,1.0715452283954,2.8465519206815,1,0
G,12.180025695441,422.65911319557,1,0
H,18.170775575643,35.168934635897,0,1
F,35.823712757707,19.088349528035,1,1
I,-4.5875142410339,-170.84071079588,1,0
G,-30.131788346978,529.76233003417,1,1
H,14.186160884419,177.28521565268,0,0
H,7.8700295304274,125.06873354971,0,0
H,-3.7744028213315,295.84489588665,0,0
I,20.582955444037,108.92349075755,0,0
H,16.119248192347,178.93386772831,0,0
F,20.579018540019,16.632734787031,1,0
G,-16.658386102253,511.08934350595,1,0
H,30.325968729484,71.160669013933,0,0
I,-4.1233956055359,-282.13299885305,0,1
F,20.245655759352,16.810399194188,1,0
F,50.59732775418,21.295759375575,1,1
F,8.2858768842583,13.537073060273,1,0
G,31.596991151384,380.04581603363,1,1
G,-12.938702050102,288.50711632124,1,1
F,28.078219014256,17.584075173927,1,1
G,-11.427635579569,296.7178594506,1,0
G,-21.075312072446,571.70533352797,1,1
H,52.38236696384,71.561100396589,0,1
I,-11.824896969285,-122.04550150318,1,0
G,-34.960474066418,472.24041008774,1,0
F,19.851591763018,15.794653887096,1,0
G,-38.977724381246,371.31718923353,1,1
F,14.079944198988,14.726697488184,1,0
G,8.8301203375823,171.60726055252,1,1
F,22.337647505262,16.096847279399,1,0
H,33.445439528416,40.095843581993,0,0
G,-50.253303532607,652.50203466206,1,0
F,14.1449458339,14.954346558488,1,1
G,-32.170747008254,650.18555169608,1,0
H,27.08148348149,276.15108943784,0,0
I,7.1905627912798,61.181306990414,1,0
H,39.441740930752,167.2594984324,0,1
G,-40.613655969786,687.02995233332,1,1
F,11.288307455037,14.852536727311,1,1
H,-6.9170301109166,279.16924995192,1,0
G,-24.986640641925,487.31059800382,1,1
G,-0.85211384615494,403.26287501783,1,1
H,55.268276682248,91.659018612774,0,1
H,7.9376058382623,268.03536836665,0,1
H,40.912360292353,26.829310626643,0,0
H,30.3181905259,155.10605007042,0,1
I,-21.834482570567,-190.00486508105,1,1
I,6.6019331801692,88.231902059276,0,1
I,0.2551323469985,-20.226014221192,1,0
G,-32.119465914145,597.87347222766,1,1
F,21.042940480189,16.095458027389,1,0
I,-7.7655488665987,46.080517188683,1,1
